//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771536426370
//Start_Time_DateTime_UTC:Thu Feb 19 21:27:06 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
9727129.608,114,0,4,0x10040004000080,26,0x2,-1,3348
9727129.608,114,0,4,0x10040004000080,42,0x2,-1,1740
9727129.608,114,0,4,0x10040004000080,52,0x2,-1,1877
9733552.256,115,0,4,0x18000020000800,11,0x2,-1,2069
9733552.256,115,0,4,0x18000020000800,29,0x2,-1,1530
9733552.256,115,0,4,0x18000020000800,51,0x2,-1,3562
9733552.256,115,0,4,0x18000020000800,52,0x2,-1,3543
9901163.296,116,0,4,0x400008000100100,8,0x2,-1,3318
9901163.296,116,0,4,0x400008000100100,20,0x2,-1,4095
9901163.296,116,0,4,0x400008000100100,39,0x2,-1,2116
9901163.296,116,0,4,0x400008000100100,58,0x2,-1,2040
9921541.760,117,0,5,0x4000112008000,15,0x2,-1,4095
9921541.760,117,0,5,0x4000112008000,25,0x2,-1,4095
9921541.760,117,0,5,0x4000112008000,28,0x2,-1,4095
9921541.760,117,0,5,0x4000112008000,32,0x2,-1,3958
9921541.760,117,0,5,0x4000112008000,50,0x2,-1,1873
9960693.744,118,0,4,0x200008010001000,12,0x2,-1,1981
9960693.744,118,0,4,0x200008010001000,28,0x2,-1,3946
9960693.744,118,0,4,0x200008010001000,39,0x2,-1,2206
9960693.744,118,0,4,0x200008010001000,57,0x2,-1,2775
10280495.504,119,0,4,0x800000100201000,12,0x2,-1,4095
10280495.504,119,0,4,0x800000100201000,21,0x2,-1,3129
10280495.504,119,0,4,0x800000100201000,32,0x2,-1,2824
10280495.504,119,0,4,0x800000100201000,59,0x2,-1,3470
10317244.680,120,0,4,0x8040000400020,5,0x2,-1,2379
10317244.680,120,0,4,0x8040000400020,22,0x2,-1,3382
10317244.680,120,0,4,0x8040000400020,42,0x2,-1,3536
10317244.680,120,0,4,0x8040000400020,51,0x2,-1,4095
10545242.368,121,0,3,0x800000004000080,7,0x2,-1,3451
10545242.368,121,0,3,0x800000004000080,26,0x2,-1,3003
10545242.368,121,0,3,0x800000004000080,59,0x2,-1,4095
10558868.496,122,0,4,0x200080002004000,14,0x2,-1,3467
10558868.496,122,0,4,0x200080002004000,25,0x2,-1,4095
10558868.496,122,0,4,0x200080002004000,43,0x2,-1,2041
10558868.496,122,0,4,0x200080002004000,57,0x2,-1,3263
10683289.392,123,0,6,0x200000400061008,3,0x2,-1,4095
10683289.392,123,0,6,0x200000400061008,12,0x2,-1,4095
10683289.392,123,0,6,0x200000400061008,17,0x2,-1,4095
10683289.392,123,0,6,0x200000400061008,18,0x2,-1,3431
10683289.392,123,0,6,0x200000400061008,34,0x2,-1,2237
10683289.392,123,0,6,0x200000400061008,57,0x2,-1,2609
10771946.872,124,0,4,0x404001008000,15,0x2,-1,1740
10771946.872,124,0,4,0x404001008000,24,0x2,-1,3877
10771946.872,124,0,4,0x404001008000,38,0x2,-1,4095
10771946.872,124,0,4,0x404001008000,46,0x2,-1,2168
10904600.976,125,0,4,0x2010001000800,11,0x2,-1,3088
10904600.976,125,0,4,0x2010001000800,24,0x2,-1,3728
10904600.976,125,0,4,0x2010001000800,40,0x2,-1,2743
10904600.976,125,0,4,0x2010001000800,49,0x2,-1,2167
10912258.144,126,0,3,0x4000012000,13,0x2,-1,3170
10912258.144,126,0,3,0x4000012000,16,0x2,-1,1990
10912258.144,126,0,3,0x4000012000,38,0x2,-1,3043
10961059.256,127,0,3,0x100101000,12,0x2,-1,4095
10961059.256,127,0,3,0x100101000,20,0x2,-1,3814
10961059.256,127,0,3,0x100101000,32,0x2,-1,2611
11157042.840,128,0,4,0x410000080200,9,0x2,-1,2162
11157042.840,128,0,4,0x410000080200,19,0x2,-1,4095
11157042.840,128,0,4,0x410000080200,40,0x2,-1,2589
11157042.840,128,0,4,0x410000080200,46,0x2,-1,2391
11350605.304,129,0,4,0x8010000020080,7,0x2,-1,4095
11350605.304,129,0,4,0x8010000020080,17,0x2,-1,3293
11350605.304,129,0,4,0x8010000020080,40,0x2,-1,2732
11350605.304,129,0,4,0x8010000020080,51,0x2,-1,4095
11428870.016,130,0,4,0x8008000040010,4,0x2,-1,2359
11428870.016,130,0,4,0x8008000040010,18,0x2,-1,3615
11428870.016,130,0,4,0x8008000040010,39,0x2,-1,2632
11428870.016,130,0,4,0x8008000040010,51,0x2,-1,3650
11434948.216,131,0,3,0x1008000010000,16,0x2,-1,4023
11434948.216,131,0,3,0x1008000010000,39,0x2,-1,3056
11434948.216,131,0,3,0x1008000010000,48,0x2,-1,4095
11464627.512,132,0,4,0x400004002000100,8,0x2,-1,2619
11464627.512,132,0,4,0x400004002000100,25,0x2,-1,2671
11464627.512,132,0,4,0x400004002000100,38,0x2,-1,1718
11464627.512,132,0,4,0x400004002000100,58,0x2,-1,3451
11482784.984,133,0,3,0x400400400,10,0x2,-1,4095
11482784.984,133,0,3,0x400400400,22,0x2,-1,4095
11482784.984,133,0,3,0x400400400,34,0x2,-1,1767
11639407.024,134,0,4,0x1008000048000,15,0x2,-1,2375
11639407.024,134,0,4,0x1008000048000,18,0x2,-1,4095
11639407.024,134,0,4,0x1008000048000,39,0x2,-1,3008
11639407.024,134,0,4,0x1008000048000,48,0x2,-1,2299
11690323.320,135,0,4,0x2002000028000,15,0x2,-1,2158
11690323.320,135,0,4,0x2002000028000,17,0x2,-1,2558
11690323.320,135,0,4,0x2002000028000,37,0x2,-1,4095
11690323.320,135,0,4,0x2002000028000,49,0x2,-1,1846
11853638.232,136,0,4,0x400000800084000,14,0x2,-1,4095
11853638.232,136,0,4,0x400000800084000,19,0x2,-1,4095
11853638.232,136,0,4,0x400000800084000,35,0x2,-1,2306
11853638.232,136,0,4,0x400000800084000,58,0x2,-1,2501
11933614.352,137,0,4,0x400040000400200,9,0x2,-1,2013
11933614.352,137,0,4,0x400040000400200,22,0x2,-1,2813
11933614.352,137,0,4,0x400040000400200,42,0x2,-1,3030
11933614.352,137,0,4,0x400040000400200,58,0x2,-1,3764
11955738.328,138,0,4,0x40010000010004,2,0x2,-1,1993
11955738.328,138,0,4,0x40010000010004,16,0x2,-1,1629
11955738.328,138,0,4,0x40010000010004,40,0x2,-1,1972
11955738.328,138,0,4,0x40010000010004,54,0x2,-1,3912
12021822.792,139,0,5,0x5008000200010,4,0x2,-1,2123
12021822.792,139,0,5,0x5008000200010,21,0x2,-1,2574
12021822.792,139,0,5,0x5008000200010,39,0x2,-1,4095
12021822.792,139,0,5,0x5008000200010,48,0x2,-1,2512
12021822.792,139,0,5,0x5008000200010,50,0x2,-1,3094
12127564.992,140,0,3,0x200000040040,6,0x2,-1,4095
12127564.992,140,0,3,0x200000040040,18,0x2,-1,3954
12127564.992,140,0,3,0x200000040040,45,0x2,-1,3054
12175486.592,141,0,3,0x2010001000,12,0x2,-1,3650
12175486.592,141,0,3,0x2010001000,28,0x2,-1,4095
12175486.592,141,0,3,0x2010001000,37,0x2,-1,4095
12176290.312,142,0,4,0x40000140000002,1,0x2,-1,4095
12176290.312,142,0,4,0x40000140000002,30,0x2,-1,2323
12176290.312,142,0,4,0x40000140000002,32,0x2,-1,1993
12176290.312,142,0,4,0x40000140000002,54,0x2,-1,4095
12320901.952,143,0,3,0x10000020200,9,0x2,-1,4095
12320901.952,143,0,3,0x10000020200,17,0x2,-1,3285
12320901.952,143,0,3,0x10000020200,40,0x2,-1,2101
12426822.408,144,0,4,0x8000100400800,11,0x2,-1,2534
12426822.408,144,0,4,0x8000100400800,22,0x2,-1,3410
12426822.408,144,0,4,0x8000100400800,32,0x2,-1,2517
12426822.408,144,0,4,0x8000100400800,51,0x2,-1,2871
12611412.912,145,0,4,0x400000090004000,14,0x2,-1,2373
12611412.912,145,0,4,0x400000090004000,28,0x2,-1,4095
12611412.912,145,0,4,0x400000090004000,31,0x2,-1,3068
12611412.912,145,0,4,0x400000090004000,58,0x2,-1,3232
12611855.328,146,0,4,0x2010000200002,1,0x2,-1,2997
12611855.328,146,0,4,0x2010000200002,21,0x2,-1,1965
12611855.328,146,0,4,0x2010000200002,40,0x2,-1,2313
12611855.328,146,0,4,0x2010000200002,49,0x2,-1,1781
12694993.896,147,0,4,0x400110000040,6,0x2,-1,3887
12694993.896,147,0,4,0x400110000040,28,0x2,-1,4095
12694993.896,147,0,4,0x400110000040,32,0x2,-1,2618
12694993.896,147,0,4,0x400110000040,46,0x2,-1,1625
12708485.264,148,0,4,0x800001020000002,1,0x2,-1,1889
12708485.264,148,0,4,0x800001020000002,29,0x2,-1,1620
12708485.264,148,0,4,0x800001020000002,36,0x2,-1,1779
12708485.264,148,0,4,0x800001020000002,59,0x2,-1,3539
12742374.376,149,0,4,0x8010004000400,10,0x2,-1,3972
12742374.376,149,0,4,0x8010004000400,26,0x2,-1,3383
12742374.376,149,0,4,0x8010004000400,40,0x2,-1,2163
12742374.376,149,0,4,0x8010004000400,51,0x2,-1,4095
12847569.544,150,0,4,0x1200002000008,3,0x2,-1,4095
12847569.544,150,0,4,0x1200002000008,25,0x2,-1,2724
12847569.544,150,0,4,0x1200002000008,45,0x2,-1,3206
12847569.544,150,0,4,0x1200002000008,48,0x2,-1,3546
12880533.392,151,0,4,0x100040010000400,10,0x2,-1,2731
12880533.392,151,0,4,0x100040010000400,28,0x2,-1,3284
12880533.392,151,0,4,0x100040010000400,42,0x2,-1,2039
12880533.392,151,0,4,0x100040010000400,56,0x2,-1,1736
12912841.688,152,0,3,0x200000002000100,8,0x2,-1,2715
12912841.688,152,0,3,0x200000002000100,25,0x2,-1,2818
12912841.688,152,0,3,0x200000002000100,57,0x2,-1,3660
13088788.472,153,0,4,0x1100010002000,13,0x2,-1,2205
13088788.472,153,0,4,0x1100010002000,28,0x2,-1,3382
13088788.472,153,0,4,0x1100010002000,44,0x2,-1,2212
13088788.472,153,0,4,0x1100010002000,48,0x2,-1,2983
13131516.496,154,0,4,0x100008001000800,11,0x2,-1,2692
13131516.496,154,0,4,0x100008001000800,24,0x2,-1,3684
13131516.496,154,0,4,0x100008001000800,39,0x2,-1,1692
13131516.496,154,0,4,0x100008001000800,56,0x2,-1,4095
13277502.688,155,0,4,0x20000804008000,15,0x2,-1,1608
13277502.688,155,0,4,0x20000804008000,26,0x2,-1,2575
13277502.688,155,0,4,0x20000804008000,35,0x2,-1,4095
13277502.688,155,0,4,0x20000804008000,53,0x2,-1,1900
13629564.400,156,0,4,0x80000108000040,6,0x2,-1,3998
13629564.400,156,0,4,0x80000108000040,27,0x2,-1,3012
13629564.400,156,0,4,0x80000108000040,32,0x2,-1,1944
13629564.400,156,0,4,0x80000108000040,55,0x2,-1,3652
13661512.512,157,0,4,0x10080010004000,14,0x2,-1,3008
13661512.512,157,0,4,0x10080010004000,28,0x2,-1,2674
13661512.512,157,0,4,0x10080010004000,43,0x2,-1,3078
13661512.512,157,0,4,0x10080010004000,52,0x2,-1,3887
13678386.784,158,0,2,0x2000000040,6,0x2,-1,4095
13678386.784,158,0,2,0x2000000040,37,0x2,-1,3496
13959193.936,159,0,4,0x80040004008000,15,0x2,-1,3196
13959193.936,159,0,4,0x80040004008000,26,0x2,-1,4095
13959193.936,159,0,4,0x80040004008000,42,0x2,-1,3619
13959193.936,159,0,4,0x80040004008000,55,0x2,-1,1618
13984627.104,160,0,2,0x800000080000000,31,0x2,-1,1746
13984627.104,160,0,2,0x800000080000000,59,0x2,-1,2501
14040067.000,161,0,3,0x100000010000080,7,0x2,-1,4095
14040067.000,161,0,3,0x100000010000080,28,0x2,-1,4095
14040067.000,161,0,3,0x100000010000080,56,0x2,-1,2175
14136770.288,162,0,4,0x1004000040040,6,0x2,-1,3348
14136770.288,162,0,4,0x1004000040040,18,0x2,-1,4095
14136770.288,162,0,4,0x1004000040040,38,0x2,-1,2878
14136770.288,162,0,4,0x1004000040040,48,0x2,-1,3938
14150459.640,163,0,2,0x4000080000000,31,0x2,-1,2576
14150459.640,163,0,2,0x4000080000000,50,0x2,-1,2216
14322285.352,164,0,4,0x10000808000400,10,0x2,-1,3672
14322285.352,164,0,4,0x10000808000400,27,0x2,-1,4095
14322285.352,164,0,4,0x10000808000400,35,0x2,-1,3737
14322285.352,164,0,4,0x10000808000400,52,0x2,-1,2176
14655857.840,165,0,4,0x80000a01000000,24,0x2,-1,3764
14655857.840,165,0,4,0x80000a01000000,33,0x2,-1,4095
14655857.840,165,0,4,0x80000a01000000,35,0x2,-1,4095
14655857.840,165,0,4,0x80000a01000000,55,0x2,-1,4095
14732170.968,166,0,3,0x204000010,4,0x2,-1,2851
14732170.968,166,0,3,0x204000010,26,0x2,-1,4095
14732170.968,166,0,3,0x204000010,33,0x2,-1,4095
15035047.600,167,0,3,0x800000100000080,7,0x2,-1,3638
15035047.600,167,0,3,0x800000100000080,32,0x2,-1,2646
15035047.600,167,0,3,0x800000100000080,59,0x2,-1,1593
15162878.304,168,0,4,0x1800000020000004,2,0x2,-1,2083
15162878.304,168,0,4,0x1800000020000004,29,0x2,-1,1820
15162878.304,168,0,4,0x1800000020000004,59,0x2,-1,4095
15162878.304,168,0,4,0x1800000020000004,60,0x2,-1,3192
15283035.360,169,0,2,0x200004000000,26,0x2,-1,2501
15283035.360,169,0,2,0x200004000000,45,0x2,-1,1675
15368756.400,170,0,4,0x80020002000020,5,0x2,-1,2727
15368756.400,170,0,4,0x80020002000020,25,0x2,-1,3003
15368756.400,170,0,4,0x80020002000020,41,0x2,-1,2102
15368756.400,170,0,4,0x80020002000020,55,0x2,-1,4095
15562653.112,171,0,4,0x400000800080100,8,0x2,-1,3336
15562653.112,171,0,4,0x400000800080100,19,0x2,-1,2981
15562653.112,171,0,4,0x400000800080100,35,0x2,-1,2445
15562653.112,171,0,4,0x400000800080100,58,0x2,-1,2273
15671207.384,172,0,3,0x40000000100100,8,0x2,-1,2884
15671207.384,172,0,3,0x40000000100100,20,0x2,-1,2543
15671207.384,172,0,3,0x40000000100100,54,0x2,-1,3018
15735865.808,173,0,4,0x20000802000020,5,0x2,-1,2502
15735865.808,173,0,4,0x20000802000020,25,0x2,-1,1720
15735865.808,173,0,4,0x20000802000020,35,0x2,-1,3737
15735865.808,173,0,4,0x20000802000020,53,0x2,-1,1939
15832125.000,174,0,5,0x40000100882000,13,0x2,-1,1635
15832125.000,174,0,5,0x40000100882000,19,0x2,-1,4095
15832125.000,174,0,5,0x40000100882000,23,0x2,-1,2964
15832125.000,174,0,5,0x40000100882000,32,0x2,-1,1953
15832125.000,174,0,5,0x40000100882000,54,0x2,-1,2197
15844462.344,175,0,4,0x200300000400000,22,0x2,-1,2347
15844462.344,175,0,4,0x200300000400000,44,0x2,-1,2560
15844462.344,175,0,4,0x200300000400000,45,0x2,-1,1731
15844462.344,175,0,4,0x200300000400000,57,0x2,-1,3151
15914607.024,176,0,4,0x400802000010,4,0x2,-1,2615
15914607.024,176,0,4,0x400802000010,25,0x2,-1,4095
15914607.024,176,0,4,0x400802000010,35,0x2,-1,4095
15914607.024,176,0,4,0x400802000010,46,0x2,-1,1764
16111706.512,177,0,4,0x4001002000080,7,0x2,-1,4095
16111706.512,177,0,4,0x4001002000080,25,0x2,-1,2362
16111706.512,177,0,4,0x4001002000080,36,0x2,-1,1594
16111706.512,177,0,4,0x4001002000080,50,0x2,-1,2446
16179239.192,178,0,3,0x210000004,2,0x2,-1,3346
16179239.192,178,0,3,0x210000004,28,0x2,-1,1732
16179239.192,178,0,3,0x210000004,33,0x2,-1,4095
16190119.352,179,0,3,0x400040800,11,0x2,-1,3884
16190119.352,179,0,3,0x400040800,18,0x2,-1,4095
16190119.352,179,0,3,0x400040800,34,0x2,-1,1782
16272585.744,180,0,4,0x401008001000,12,0x2,-1,4095
16272585.744,180,0,4,0x401008001000,27,0x2,-1,4095
16272585.744,180,0,4,0x401008001000,36,0x2,-1,4095
16272585.744,180,0,4,0x401008001000,46,0x2,-1,2541
16514465.664,182,0,4,0x8020020000008,3,0x2,-1,4095
16514465.664,182,0,4,0x8020020000008,29,0x2,-1,2147
16514465.664,182,0,4,0x8020020000008,41,0x2,-1,3526
16514465.664,182,0,4,0x8020020000008,51,0x2,-1,4095
16674142.440,183,0,4,0x8008000020400,10,0x2,-1,4095
16674142.440,183,0,4,0x8008000020400,17,0x2,-1,3423
16674142.440,183,0,4,0x8008000020400,39,0x2,-1,1579
16674142.440,183,0,4,0x8008000020400,51,0x2,-1,2880
16751254.632,184,0,4,0x80040004002000,13,0x2,-1,2344
16751254.632,184,0,4,0x80040004002000,26,0x2,-1,1767
16751254.632,184,0,4,0x80040004002000,42,0x2,-1,3494
16751254.632,184,0,4,0x80040004002000,55,0x2,-1,3747
16767427.560,185,0,2,0x8000080000000,31,0x2,-1,3273
16767427.560,185,0,2,0x8000080000000,51,0x2,-1,2863
16978416.624,186,0,4,0x2004010000080,7,0x2,-1,4095
16978416.624,186,0,4,0x2004010000080,28,0x2,-1,2712
16978416.624,186,0,4,0x2004010000080,38,0x2,-1,3769
16978416.624,186,0,4,0x2004010000080,49,0x2,-1,2515
17010030.584,187,0,4,0x840000100400,10,0x2,-1,4095
17010030.584,187,0,4,0x840000100400,20,0x2,-1,2882
17010030.584,187,0,4,0x840000100400,42,0x2,-1,4095
17010030.584,187,0,4,0x840000100400,47,0x2,-1,3802
17064165.056,188,0,3,0x1000000000080020,5,0x2,-1,2994
17064165.056,188,0,3,0x1000000000080020,19,0x2,-1,2975
17064165.056,188,0,3,0x1000000000080020,60,0x2,-1,2672
17078930.992,189,0,3,0x101000200,9,0x2,-1,2062
17078930.992,189,0,3,0x101000200,24,0x2,-1,2541
17078930.992,189,0,3,0x101000200,32,0x2,-1,2351
17111175.832,190,0,4,0x400040000040080,7,0x2,-1,3470
17111175.832,190,0,4,0x400040000040080,18,0x2,-1,3857
17111175.832,190,0,4,0x400040000040080,42,0x2,-1,4095
17111175.832,190,0,4,0x400040000040080,58,0x2,-1,4095
17296342.960,191,0,4,0x10004002000800,11,0x2,-1,1584
17296342.960,191,0,4,0x10004002000800,25,0x2,-1,4095
17296342.960,191,0,4,0x10004002000800,38,0x2,-1,2699
17296342.960,191,0,4,0x10004002000800,52,0x2,-1,2411
17556804.408,192,0,4,0x40000800080080,7,0x2,-1,4095
17556804.408,192,0,4,0x40000800080080,19,0x2,-1,3258
17556804.408,192,0,4,0x40000800080080,35,0x2,-1,2707
17556804.408,192,0,4,0x40000800080080,54,0x2,-1,1653
17654108.104,193,0,3,0x800004004000000,26,0x2,-1,2348
17654108.104,193,0,3,0x800004004000000,38,0x2,-1,1912
17654108.104,193,0,3,0x800004004000000,59,0x2,-1,2083
17915535.296,194,0,3,0x800040008,3,0x2,-1,4095
17915535.296,194,0,3,0x800040008,18,0x2,-1,2725
17915535.296,194,0,3,0x800040008,35,0x2,-1,4095
17943239.504,195,0,4,0x2000400020020,5,0x2,-1,4095
17943239.504,195,0,4,0x2000400020020,17,0x2,-1,3550
17943239.504,195,0,4,0x2000400020020,34,0x2,-1,2274
17943239.504,195,0,4,0x2000400020020,49,0x2,-1,2036
18053531.496,196,0,3,0x20000020000080,7,0x2,-1,4095
18053531.496,196,0,3,0x20000020000080,29,0x2,-1,2157
18053531.496,196,0,3,0x20000020000080,53,0x2,-1,1980
18063522.072,197,0,3,0x40001000800000,23,0x2,-1,4095
18063522.072,197,0,3,0x40001000800000,36,0x2,-1,3143
18063522.072,197,0,3,0x40001000800000,54,0x2,-1,2930
18067795.680,198,0,4,0x8200004000020,5,0x2,-1,2102
18067795.680,198,0,4,0x8200004000020,26,0x2,-1,4095
18067795.680,198,0,4,0x8200004000020,45,0x2,-1,2548
18067795.680,198,0,4,0x8200004000020,51,0x2,-1,3591
18083958.296,199,0,4,0x880000088000,15,0x2,-1,2372
18083958.296,199,0,4,0x880000088000,19,0x2,-1,4095
18083958.296,199,0,4,0x880000088000,43,0x2,-1,3415
18083958.296,199,0,4,0x880000088000,47,0x2,-1,3797
18232373.848,200,0,4,0x840008000010,4,0x2,-1,1527
18232373.848,200,0,4,0x840008000010,27,0x2,-1,4095
18232373.848,200,0,4,0x840008000010,42,0x2,-1,4095
18232373.848,200,0,4,0x840008000010,47,0x2,-1,1723
18259780.264,201,0,5,0x100080100000a,1,0x2,-1,2140
18259780.264,201,0,5,0x100080100000a,3,0x2,-1,2190
18259780.264,201,0,5,0x100080100000a,24,0x2,-1,4095
18259780.264,201,0,5,0x100080100000a,35,0x2,-1,4095
18259780.264,201,0,5,0x100080100000a,48,0x2,-1,3543
18332343.024,202,0,6,0x4008022000110,4,0x2,-1,2675
18332343.024,202,0,6,0x4008022000110,8,0x2,-1,3826
18332343.024,202,0,6,0x4008022000110,25,0x2,-1,2802
18332343.024,202,0,6,0x4008022000110,29,0x2,-1,2784
18332343.024,202,0,6,0x4008022000110,39,0x2,-1,1837
18332343.024,202,0,6,0x4008022000110,50,0x2,-1,3124
18364395.480,203,0,3,0x10000001000020,5,0x2,-1,4095
18364395.480,203,0,3,0x10000001000020,24,0x2,-1,2719
18364395.480,203,0,3,0x10000001000020,52,0x2,-1,2421
18465874.472,204,0,4,0x1001000104000,14,0x2,-1,2855
18465874.472,204,0,4,0x1001000104000,20,0x2,-1,2702
18465874.472,204,0,4,0x1001000104000,36,0x2,-1,2412
18465874.472,204,0,4,0x1001000104000,48,0x2,-1,2574
18918687.496,205,0,4,0x200040000404000,14,0x2,-1,3260
18918687.496,205,0,4,0x200040000404000,22,0x2,-1,4095
18918687.496,205,0,4,0x200040000404000,42,0x2,-1,3109
18918687.496,205,0,4,0x200040000404000,57,0x2,-1,4055
18943430.944,206,0,3,0x800000002000100,8,0x2,-1,2104
18943430.944,206,0,3,0x800000002000100,25,0x2,-1,1837
18943430.944,206,0,3,0x800000002000100,59,0x2,-1,4095
19144988.640,207,0,7,0x103024002000010,4,0x2,-1,3097
19144988.640,207,0,7,0x103024002000010,25,0x2,-1,2504
19144988.640,207,0,7,0x103024002000010,38,0x2,-1,4095
19144988.640,207,0,7,0x103024002000010,41,0x2,-1,1996
19144988.640,207,0,7,0x103024002000010,48,0x2,-1,2716
19144988.640,207,0,7,0x103024002000010,49,0x2,-1,1594
19144988.640,207,0,7,0x103024002000010,56,0x2,-1,1847
19194099.544,208,0,4,0x400000400104000,14,0x2,-1,2493
19194099.544,208,0,4,0x400000400104000,20,0x2,-1,4095
19194099.544,208,0,4,0x400000400104000,34,0x2,-1,2012
19194099.544,208,0,4,0x400000400104000,58,0x2,-1,4095
19635755.752,209,0,4,0x4000101002000,13,0x2,-1,2630
19635755.752,209,0,4,0x4000101002000,24,0x2,-1,2958
19635755.752,209,0,4,0x4000101002000,32,0x2,-1,2999
19635755.752,209,0,4,0x4000101002000,50,0x2,-1,1596
19655058.168,210,0,4,0x8004000100800,11,0x2,-1,4095
19655058.168,210,0,4,0x8004000100800,20,0x2,-1,4095
19655058.168,210,0,4,0x8004000100800,38,0x2,-1,1561
19655058.168,210,0,4,0x8004000100800,51,0x2,-1,4095
19668952.416,211,0,3,0x80000200008000,15,0x2,-1,2717
19668952.416,211,0,3,0x80000200008000,33,0x2,-1,3501
19668952.416,211,0,3,0x80000200008000,55,0x2,-1,4095
19742331.344,212,0,3,0x100080040000000,30,0x2,-1,2374
19742331.344,212,0,3,0x100080040000000,43,0x2,-1,1664
19742331.344,212,0,3,0x100080040000000,56,0x2,-1,2835
19782388.376,213,0,4,0x400000804000080,7,0x2,-1,4095
19782388.376,213,0,4,0x400000804000080,26,0x2,-1,2500
19782388.376,213,0,4,0x400000804000080,35,0x2,-1,1518
19782388.376,213,0,4,0x400000804000080,58,0x2,-1,2157
19819682.008,214,0,3,0x800200400,10,0x2,-1,4095
19819682.008,214,0,3,0x800200400,21,0x2,-1,2151
19819682.008,214,0,3,0x800200400,35,0x2,-1,2887
19820971.056,215,0,4,0x4000804000080,7,0x2,-1,2842
19820971.056,215,0,4,0x4000804000080,26,0x2,-1,3163
19820971.056,215,0,4,0x4000804000080,35,0x2,-1,4095
19820971.056,215,0,4,0x4000804000080,50,0x2,-1,1984
19823848.864,216,0,3,0x40200004000000,26,0x2,-1,4095
19823848.864,216,0,3,0x40200004000000,45,0x2,-1,2949
19823848.864,216,0,3,0x40200004000000,54,0x2,-1,2516
19885861.992,217,0,3,0x840000040,6,0x2,-1,3961
19885861.992,217,0,3,0x840000040,30,0x2,-1,4095
19885861.992,217,0,3,0x840000040,35,0x2,-1,2934
20063629.280,218,0,4,0x2010000041000,12,0x2,-1,3123
20063629.280,218,0,4,0x2010000041000,18,0x2,-1,4095
20063629.280,218,0,4,0x2010000041000,40,0x2,-1,3086
20063629.280,218,0,4,0x2010000041000,49,0x2,-1,1967
20089969.328,219,0,4,0x80001000100200,9,0x2,-1,2700
20089969.328,219,0,4,0x80001000100200,20,0x2,-1,2846
20089969.328,219,0,4,0x80001000100200,36,0x2,-1,1936
20089969.328,219,0,4,0x80001000100200,55,0x2,-1,2383
20136384.128,220,0,4,0x1020000400100,8,0x2,-1,2972
20136384.128,220,0,4,0x1020000400100,22,0x2,-1,4095
20136384.128,220,0,4,0x1020000400100,41,0x2,-1,3281
20136384.128,220,0,4,0x1020000400100,48,0x2,-1,3531
20185659.824,221,0,3,0x4000840000000,30,0x2,-1,4095
20185659.824,221,0,3,0x4000840000000,35,0x2,-1,3498
20185659.824,221,0,3,0x4000840000000,50,0x2,-1,2730
20275359.328,222,0,4,0x40004000402000,13,0x2,-1,1946
20275359.328,222,0,4,0x40004000402000,22,0x2,-1,3676
20275359.328,222,0,4,0x40004000402000,38,0x2,-1,2456
20275359.328,222,0,4,0x40004000402000,54,0x2,-1,2692
20481577.928,223,0,4,0x100040004001000,12,0x2,-1,3720
20481577.928,223,0,4,0x100040004001000,26,0x2,-1,3520
20481577.928,223,0,4,0x100040004001000,42,0x2,-1,4095
20481577.928,223,0,4,0x100040004001000,56,0x2,-1,2937
20491543.552,224,0,4,0x2020020000080,7,0x2,-1,4095
20491543.552,224,0,4,0x2020020000080,29,0x2,-1,3485
20491543.552,224,0,4,0x2020020000080,41,0x2,-1,2367
20491543.552,224,0,4,0x2020020000080,49,0x2,-1,1997
20516546.560,225,0,4,0x1000100080400,10,0x2,-1,3410
20516546.560,225,0,4,0x1000100080400,19,0x2,-1,2869
20516546.560,225,0,4,0x1000100080400,32,0x2,-1,2519
20516546.560,225,0,4,0x1000100080400,48,0x2,-1,1583
20564691.784,226,0,4,0x4010040000010,4,0x2,-1,2008
20564691.784,226,0,4,0x4010040000010,30,0x2,-1,2470
20564691.784,226,0,4,0x4010040000010,40,0x2,-1,2413
20564691.784,226,0,4,0x4010040000010,50,0x2,-1,2521
20627742.040,227,0,4,0x8080000402000,13,0x2,-1,2988
20627742.040,227,0,4,0x8080000402000,22,0x2,-1,3285
20627742.040,227,0,4,0x8080000402000,43,0x2,-1,4095
20627742.040,227,0,4,0x8080000402000,51,0x2,-1,3016
20652875.840,228,0,4,0x10008000102000,13,0x2,-1,4062
20652875.840,228,0,4,0x10008000102000,20,0x2,-1,4095
20652875.840,228,0,4,0x10008000102000,39,0x2,-1,2273
20652875.840,228,0,4,0x10008000102000,52,0x2,-1,1925
20725839.400,229,0,6,0x2010000421200,9,0x2,-1,3239
20725839.400,229,0,6,0x2010000421200,12,0x2,-1,2716
20725839.400,229,0,6,0x2010000421200,17,0x2,-1,3471
20725839.400,229,0,6,0x2010000421200,22,0x2,-1,3497
20725839.400,229,0,6,0x2010000421200,40,0x2,-1,2670
20725839.400,229,0,6,0x2010000421200,49,0x2,-1,1911
20925617.584,230,0,3,0x420001000000,24,0x2,-1,3774
