//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532859081
//Start_Time_DateTime_UTC:Thu Feb 19 20:27:39 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
9784369.816,122,0,6,0x480100120000008,32,0x2,-1,2088
9784369.816,122,0,6,0x480100120000008,44,0x2,-1,2560
9784369.816,122,0,6,0x480100120000008,55,0x2,-1,4095
9784369.816,122,0,6,0x480100120000008,58,0x2,-1,4095
9855174.856,123,0,4,0x10000801000020,5,0x2,-1,3187
9855174.856,123,0,4,0x10000801000020,24,0x2,-1,4095
9855174.856,123,0,4,0x10000801000020,35,0x2,-1,4095
9855174.856,123,0,4,0x10000801000020,52,0x2,-1,1822
9900715.784,124,0,3,0x800000000088000,15,0x2,-1,4095
9900715.784,124,0,3,0x800000000088000,19,0x2,-1,4095
9900715.784,124,0,3,0x800000000088000,59,0x2,-1,3765
9922394.328,125,0,4,0x400100010000010,4,0x2,-1,2730
9922394.328,125,0,4,0x400100010000010,28,0x2,-1,3808
9922394.328,125,0,4,0x400100010000010,44,0x2,-1,2318
9922394.328,125,0,4,0x400100010000010,58,0x2,-1,4095
9963509.720,126,0,6,0x1484008000100,8,0x2,-1,2368
9963509.720,126,0,6,0x1484008000100,27,0x2,-1,3265
9963509.720,126,0,6,0x1484008000100,38,0x2,-1,3168
9963509.720,126,0,6,0x1484008000100,43,0x2,-1,3865
9963509.720,126,0,6,0x1484008000100,46,0x2,-1,2560
9963509.720,126,0,6,0x1484008000100,48,0x2,-1,3381
10017608.784,127,0,4,0x8002020000200,9,0x2,-1,3049
10017608.784,127,0,4,0x8002020000200,29,0x2,-1,3549
10017608.784,127,0,4,0x8002020000200,37,0x2,-1,4095
10017608.784,127,0,4,0x8002020000200,51,0x2,-1,4095
10023237.504,128,0,3,0x1000000000400020,5,0x2,-1,3270
10023237.504,128,0,3,0x1000000000400020,22,0x2,-1,4027
10023237.504,128,0,3,0x1000000000400020,60,0x2,-1,2580
10072526.360,129,0,4,0x2002020000100,8,0x2,-1,3775
10072526.360,129,0,4,0x2002020000100,29,0x2,-1,2836
10072526.360,129,0,4,0x2002020000100,37,0x2,-1,4095
10072526.360,129,0,4,0x2002020000100,49,0x2,-1,2082
10087286.008,130,0,2,0x10000080000000,31,0x2,-1,4095
10087286.008,130,0,2,0x10000080000000,52,0x2,-1,3206
10098981.904,131,0,4,0x8080010000040,6,0x2,-1,4095
10098981.904,131,0,4,0x8080010000040,28,0x2,-1,4095
10098981.904,131,0,4,0x8080010000040,43,0x2,-1,2789
10098981.904,131,0,4,0x8080010000040,51,0x2,-1,4095
10271288.640,132,0,4,0x200004001000800,11,0x2,-1,3457
10271288.640,132,0,4,0x200004001000800,24,0x2,-1,3377
10271288.640,132,0,4,0x200004001000800,38,0x2,-1,4095
10271288.640,132,0,4,0x200004001000800,57,0x2,-1,2281
10354635.936,133,0,4,0x40020008000080,7,0x2,-1,4095
10354635.936,133,0,4,0x40020008000080,27,0x2,-1,3237
10354635.936,133,0,4,0x40020008000080,41,0x2,-1,2160
10354635.936,133,0,4,0x40020008000080,54,0x2,-1,1514
10366342.936,134,0,3,0x100000201000000,24,0x2,-1,3445
10366342.936,134,0,3,0x100000201000000,33,0x2,-1,3918
10366342.936,134,0,3,0x100000201000000,56,0x2,-1,1560
10973772.808,135,0,3,0x100000000200800,11,0x2,-1,3777
10973772.808,135,0,3,0x100000000200800,21,0x2,-1,4095
10973772.808,135,0,3,0x100000000200800,56,0x2,-1,2364
10988370.184,136,0,5,0x2000080011800,11,0x2,-1,4095
10988370.184,136,0,5,0x2000080011800,12,0x2,-1,3683
10988370.184,136,0,5,0x2000080011800,16,0x2,-1,4095
10988370.184,136,0,5,0x2000080011800,31,0x2,-1,2140
10988370.184,136,0,5,0x2000080011800,49,0x2,-1,2913
11005695.864,137,0,3,0x4000000080400,10,0x2,-1,4095
11005695.864,137,0,3,0x4000000080400,19,0x2,-1,4095
11005695.864,137,0,3,0x4000000080400,50,0x2,-1,3339
11039970.656,138,0,4,0x400001020001000,12,0x2,-1,2806
11039970.656,138,0,4,0x400001020001000,29,0x2,-1,3637
11039970.656,138,0,4,0x400001020001000,36,0x2,-1,2737
11039970.656,138,0,4,0x400001020001000,58,0x2,-1,2527
11045212.296,139,0,4,0x4001000040040,6,0x2,-1,3348
11045212.296,139,0,4,0x4001000040040,18,0x2,-1,4095
11045212.296,139,0,4,0x4001000040040,36,0x2,-1,1529
11045212.296,139,0,4,0x4001000040040,50,0x2,-1,2013
11091949.296,140,0,3,0x4002000200,9,0x2,-1,1764
11091949.296,140,0,3,0x4002000200,25,0x2,-1,2983
11091949.296,140,0,3,0x4002000200,38,0x2,-1,2884
11167811.088,141,0,4,0x1002000401000,12,0x2,-1,4095
11167811.088,141,0,4,0x1002000401000,22,0x2,-1,4095
11167811.088,141,0,4,0x1002000401000,37,0x2,-1,4095
11167811.088,141,0,4,0x1002000401000,48,0x2,-1,1889
11221400.552,142,0,4,0x400020000080100,8,0x2,-1,3576
11221400.552,142,0,4,0x400020000080100,19,0x2,-1,3084
11221400.552,142,0,4,0x400020000080100,41,0x2,-1,3385
11221400.552,142,0,4,0x400020000080100,58,0x2,-1,4095
11752041.016,143,0,4,0x2004020008000,15,0x2,-1,1889
11752041.016,143,0,4,0x2004020008000,29,0x2,-1,3871
11752041.016,143,0,4,0x2004020008000,38,0x2,-1,3618
11752041.016,143,0,4,0x2004020008000,49,0x2,-1,2407
11814925.536,144,0,4,0x1000840000100,8,0x2,-1,2423
11814925.536,144,0,4,0x1000840000100,30,0x2,-1,4095
11814925.536,144,0,4,0x1000840000100,35,0x2,-1,4095
11814925.536,144,0,4,0x1000840000100,48,0x2,-1,4095
11852284.976,145,0,4,0x20002000080400,10,0x2,-1,4095
11852284.976,145,0,4,0x20002000080400,19,0x2,-1,3419
11852284.976,145,0,4,0x20002000080400,37,0x2,-1,2548
11852284.976,145,0,4,0x20002000080400,53,0x2,-1,2382
11874748.912,146,0,3,0x40200000000008,3,0x2,-1,3523
11874748.912,146,0,3,0x40200000000008,45,0x2,-1,3661
11874748.912,146,0,3,0x40200000000008,54,0x2,-1,2420
12014572.584,147,0,4,0x8100000108000,15,0x2,-1,2538
12014572.584,147,0,4,0x8100000108000,20,0x2,-1,4095
12014572.584,147,0,4,0x8100000108000,44,0x2,-1,3505
12014572.584,147,0,4,0x8100000108000,51,0x2,-1,4095
12032908.840,148,0,4,0x4000800100400,10,0x2,-1,4095
12032908.840,148,0,4,0x4000800100400,20,0x2,-1,3693
12032908.840,148,0,4,0x4000800100400,35,0x2,-1,2770
12032908.840,148,0,4,0x4000800100400,50,0x2,-1,2109
12175226.056,149,0,5,0x80000000061400,10,0x2,-1,3630
12175226.056,149,0,5,0x80000000061400,12,0x2,-1,4095
12175226.056,149,0,5,0x80000000061400,17,0x2,-1,4095
12175226.056,149,0,5,0x80000000061400,18,0x2,-1,4095
12175226.056,149,0,5,0x80000000061400,55,0x2,-1,2465
12201175.312,150,0,3,0x1000000020100,8,0x2,-1,3242
12201175.312,150,0,3,0x1000000020100,17,0x2,-1,3228
12201175.312,150,0,3,0x1000000020100,48,0x2,-1,4087
12241150.136,151,0,2,0x20000010000000,28,0x2,-1,4095
12241150.136,151,0,2,0x20000010000000,53,0x2,-1,4095
12258828.720,152,0,4,0x4200002000200,9,0x2,-1,3940
12258828.720,152,0,4,0x4200002000200,25,0x2,-1,3112
12258828.720,152,0,4,0x4200002000200,45,0x2,-1,2081
12258828.720,152,0,4,0x4200002000200,50,0x2,-1,4095
12285534.352,153,0,2,0x80000080000000,31,0x2,-1,4095
12285534.352,153,0,2,0x80000080000000,55,0x2,-1,4095
12292899.640,154,0,3,0x2000204000,14,0x2,-1,2260
12292899.640,154,0,3,0x2000204000,21,0x2,-1,1896
12292899.640,154,0,3,0x2000204000,37,0x2,-1,4095
12356650.224,155,0,4,0x20008008000002,1,0x2,-1,2733
12356650.224,155,0,4,0x20008008000002,27,0x2,-1,2616
12356650.224,155,0,4,0x20008008000002,39,0x2,-1,2784
12356650.224,155,0,4,0x20008008000002,53,0x2,-1,2600
12455966.800,156,0,4,0x1002010008000,15,0x2,-1,2961
12455966.800,156,0,4,0x1002010008000,28,0x2,-1,4095
12455966.800,156,0,4,0x1002010008000,37,0x2,-1,4095
12455966.800,156,0,4,0x1002010008000,48,0x2,-1,2559
12624561.520,157,0,3,0x820000800000,23,0x2,-1,2292
12624561.520,157,0,3,0x820000800000,41,0x2,-1,4095
12624561.520,157,0,3,0x820000800000,47,0x2,-1,1707
12647950.296,158,0,3,0x1000000020000040,6,0x2,-1,4095
12647950.296,158,0,3,0x1000000020000040,29,0x2,-1,3208
12647950.296,158,0,3,0x1000000020000040,60,0x2,-1,4095
12697311.184,159,0,5,0x400020004c000,14,0x2,-1,4095
12697311.184,159,0,5,0x400020004c000,15,0x2,-1,3966
12697311.184,159,0,5,0x400020004c000,18,0x2,-1,4095
12697311.184,159,0,5,0x400020004c000,33,0x2,-1,4095
12697311.184,159,0,5,0x400020004c000,50,0x2,-1,2942
12741252.784,160,0,3,0x1000200000000002,1,0x2,-1,2147
12741252.784,160,0,3,0x1000200000000002,45,0x2,-1,2243
12741252.784,160,0,3,0x1000200000000002,60,0x2,-1,4095
12743199.624,161,0,4,0x2008002002000,13,0x2,-1,3121
12743199.624,161,0,4,0x2008002002000,25,0x2,-1,4095
12743199.624,161,0,4,0x2008002002000,39,0x2,-1,1881
12743199.624,161,0,4,0x2008002002000,49,0x2,-1,2271
12868029.344,162,0,4,0x4080000041000,12,0x2,-1,4095
12868029.344,162,0,4,0x4080000041000,18,0x2,-1,4095
12868029.344,162,0,4,0x4080000041000,43,0x2,-1,3707
12868029.344,162,0,4,0x4080000041000,50,0x2,-1,4095
12892631.184,163,0,3,0x4000800000002,1,0x2,-1,4095
12892631.184,163,0,3,0x4000800000002,35,0x2,-1,4095
12892631.184,163,0,3,0x4000800000002,50,0x2,-1,4095
13063460.312,164,0,4,0x1000804008000,15,0x2,-1,2233
13063460.312,164,0,4,0x1000804008000,26,0x2,-1,4095
13063460.312,164,0,4,0x1000804008000,35,0x2,-1,4095
13063460.312,164,0,4,0x1000804008000,48,0x2,-1,2104
13064534.216,165,0,3,0x1000200020,5,0x2,-1,2364
13064534.216,165,0,3,0x1000200020,21,0x2,-1,2564
13064534.216,165,0,3,0x1000200020,36,0x2,-1,2450
13196375.616,166,0,3,0x100010000000080,7,0x2,-1,4095
13196375.616,166,0,3,0x100010000000080,40,0x2,-1,1778
13196375.616,166,0,3,0x100010000000080,56,0x2,-1,4022
13202433.544,167,0,3,0x8001000400000,22,0x2,-1,3858
13202433.544,167,0,3,0x8001000400000,36,0x2,-1,2385
13202433.544,167,0,3,0x8001000400000,51,0x2,-1,4095
13212607.912,168,0,4,0x400000804000004,2,0x2,-1,4095
13212607.912,168,0,4,0x400000804000004,26,0x2,-1,2292
13212607.912,168,0,4,0x400000804000004,35,0x2,-1,3431
13212607.912,168,0,4,0x400000804000004,58,0x2,-1,3744
13235290.440,169,0,4,0x580000800000,23,0x2,-1,3770
13235290.440,169,0,4,0x580000800000,43,0x2,-1,2737
13235290.440,169,0,4,0x580000800000,44,0x2,-1,4095
13235290.440,169,0,4,0x580000800000,46,0x2,-1,3258
13417464.696,170,0,4,0x40008000400200,9,0x2,-1,1668
13417464.696,170,0,4,0x40008000400200,22,0x2,-1,4095
13417464.696,170,0,4,0x40008000400200,39,0x2,-1,2308
13417464.696,170,0,4,0x40008000400200,54,0x2,-1,3945
13599423.768,171,0,4,0x20000200010002,1,0x2,-1,4095
13599423.768,171,0,4,0x20000200010002,16,0x2,-1,3628
13599423.768,171,0,4,0x20000200010002,33,0x2,-1,4095
13599423.768,171,0,4,0x20000200010002,53,0x2,-1,2434
13611016.072,172,0,4,0x200080000010800,11,0x2,-1,3311
13611016.072,172,0,4,0x200080000010800,16,0x2,-1,4095
13611016.072,172,0,4,0x200080000010800,43,0x2,-1,2364
13611016.072,172,0,4,0x200080000010800,57,0x2,-1,4095
13779646.664,173,0,2,0x400000080000000,31,0x2,-1,2635
13779646.664,173,0,2,0x400000080000000,58,0x2,-1,2526
14024271.616,174,0,5,0x200004000401200,9,0x2,-1,1846
14024271.616,174,0,5,0x200004000401200,12,0x2,-1,3796
14024271.616,174,0,5,0x200004000401200,22,0x2,-1,4095
14024271.616,174,0,5,0x200004000401200,38,0x2,-1,2489
14024271.616,174,0,5,0x200004000401200,57,0x2,-1,2501
14140069.312,175,0,4,0x2000800040800,11,0x2,-1,2448
14140069.312,175,0,4,0x2000800040800,18,0x2,-1,4095
14140069.312,175,0,4,0x2000800040800,35,0x2,-1,4095
14140069.312,175,0,4,0x2000800040800,49,0x2,-1,2637
14201541.512,176,0,4,0x2000200081000,12,0x2,-1,4095
14201541.512,176,0,4,0x2000200081000,19,0x2,-1,4095
14201541.512,176,0,4,0x2000200081000,33,0x2,-1,3757
14201541.512,176,0,4,0x2000200081000,49,0x2,-1,2014
14273770.688,177,0,4,0x802002000200,9,0x2,-1,2282
14273770.688,177,0,4,0x802002000200,25,0x2,-1,2360
14273770.688,177,0,4,0x802002000200,37,0x2,-1,4095
14273770.688,177,0,4,0x802002000200,47,0x2,-1,2403
14922313.264,178,0,4,0x2000220002000,13,0x2,-1,1858
14922313.264,178,0,4,0x2000220002000,29,0x2,-1,3555
14922313.264,178,0,4,0x2000220002000,33,0x2,-1,4095
14922313.264,178,0,4,0x2000220002000,49,0x2,-1,2343
14939666.872,179,0,3,0x80020000800000,23,0x2,-1,3044
14939666.872,179,0,3,0x80020000800000,41,0x2,-1,4095
14939666.872,179,0,3,0x80020000800000,55,0x2,-1,4095
14940213.728,180,0,4,0x1008000080800,11,0x2,-1,3412
14940213.728,180,0,4,0x1008000080800,19,0x2,-1,4095
14940213.728,180,0,4,0x1008000080800,39,0x2,-1,4095
14940213.728,180,0,4,0x1008000080800,48,0x2,-1,2831
14990052.376,181,0,4,0x400080000200100,8,0x2,-1,1897
14990052.376,181,0,4,0x400080000200100,21,0x2,-1,2670
14990052.376,181,0,4,0x400080000200100,43,0x2,-1,2190
14990052.376,181,0,4,0x400080000200100,58,0x2,-1,4095
15036855.104,182,0,4,0x80100000010080,7,0x2,-1,3592
15036855.104,182,0,4,0x80100000010080,16,0x2,-1,3079
15036855.104,182,0,4,0x80100000010080,44,0x2,-1,2947
15036855.104,182,0,4,0x80100000010080,55,0x2,-1,4095
15193751.400,183,0,4,0x8200010000020,5,0x2,-1,2871
15193751.400,183,0,4,0x8200010000020,28,0x2,-1,4095
15193751.400,183,0,4,0x8200010000020,45,0x2,-1,3985
15193751.400,183,0,4,0x8200010000020,51,0x2,-1,4095
15256037.712,184,0,3,0x800000800010000,16,0x2,-1,2626
15256037.712,184,0,3,0x800000800010000,35,0x2,-1,4095
15256037.712,184,0,3,0x800000800010000,59,0x2,-1,3436
15309891.080,185,0,3,0x100000401000,12,0x2,-1,2861
15309891.080,185,0,3,0x100000401000,22,0x2,-1,4095
15309891.080,185,0,3,0x100000401000,44,0x2,-1,4095
15350462.704,186,0,4,0x8040010000040,6,0x2,-1,2878
15350462.704,186,0,4,0x8040010000040,28,0x2,-1,1678
15350462.704,186,0,4,0x8040010000040,42,0x2,-1,3429
15350462.704,186,0,4,0x8040010000040,51,0x2,-1,4095
15357304.104,187,0,4,0x801004002000,13,0x2,-1,2443
15357304.104,187,0,4,0x801004002000,26,0x2,-1,4095
15357304.104,187,0,4,0x801004002000,36,0x2,-1,2363
15357304.104,187,0,4,0x801004002000,47,0x2,-1,1790
15487077.872,188,0,4,0x800100001000020,5,0x2,-1,4095
15487077.872,188,0,4,0x800100001000020,24,0x2,-1,4095
15487077.872,188,0,4,0x800100001000020,44,0x2,-1,3030
15487077.872,188,0,4,0x800100001000020,59,0x2,-1,4095
15524471.432,189,0,3,0x80040000800000,23,0x2,-1,3823
15524471.432,189,0,3,0x80040000800000,42,0x2,-1,4002
15524471.432,189,0,3,0x80040000800000,55,0x2,-1,3778
15550104.360,190,0,4,0x8002000020400,10,0x2,-1,4095
15550104.360,190,0,4,0x8002000020400,17,0x2,-1,3947
15550104.360,190,0,4,0x8002000020400,37,0x2,-1,4095
15550104.360,190,0,4,0x8002000020400,51,0x2,-1,4095
15554624.176,191,0,4,0x20040010004000,14,0x2,-1,4009
15554624.176,191,0,4,0x20040010004000,28,0x2,-1,4095
15554624.176,191,0,4,0x20040010004000,42,0x2,-1,3090
15554624.176,191,0,4,0x20040010004000,53,0x2,-1,2939
15576100.456,192,0,4,0x800020000400002,1,0x2,-1,2837
15576100.456,192,0,4,0x800020000400002,22,0x2,-1,4095
15576100.456,192,0,4,0x800020000400002,41,0x2,-1,1738
15576100.456,192,0,4,0x800020000400002,59,0x2,-1,4095
15623340.776,193,0,2,0x1000080000000,31,0x2,-1,2410
15623340.776,193,0,2,0x1000080000000,48,0x2,-1,2744
15706230.440,194,0,4,0x10001000020010,4,0x2,-1,4095
15706230.440,194,0,4,0x10001000020010,17,0x2,-1,3275
15706230.440,194,0,4,0x10001000020010,36,0x2,-1,2392
15706230.440,194,0,4,0x10001000020010,52,0x2,-1,1936
15818637.520,195,0,4,0x800400200080,7,0x2,-1,4014
15818637.520,195,0,4,0x800400200080,21,0x2,-1,3557
15818637.520,195,0,4,0x800400200080,34,0x2,-1,3214
15818637.520,195,0,4,0x800400200080,47,0x2,-1,1617
15829092.928,196,0,3,0x400000104000000,26,0x2,-1,4095
15829092.928,196,0,3,0x400000104000000,32,0x2,-1,1997
15829092.928,196,0,3,0x400000104000000,58,0x2,-1,2840
15844922.408,197,0,3,0x80008000002,1,0x2,-1,1758
15844922.408,197,0,3,0x80008000002,27,0x2,-1,2422
15844922.408,197,0,3,0x80008000002,43,0x2,-1,2475
15894520.088,198,0,2,0x800080000000,31,0x2,-1,2890
15894520.088,198,0,2,0x800080000000,47,0x2,-1,2044
16065301.112,199,0,4,0x20020000040004,2,0x2,-1,4095
16065301.112,199,0,4,0x20020000040004,18,0x2,-1,3417
16065301.112,199,0,4,0x20020000040004,41,0x2,-1,3925
16065301.112,199,0,4,0x20020000040004,53,0x2,-1,2279
16068916.568,200,0,4,0x200000080401000,12,0x2,-1,4095
16068916.568,200,0,4,0x200000080401000,22,0x2,-1,4095
16068916.568,200,0,4,0x200000080401000,31,0x2,-1,1702
16068916.568,200,0,4,0x200000080401000,57,0x2,-1,2499
16185613.752,201,0,4,0x2200000100800,11,0x2,-1,4057
16185613.752,201,0,4,0x2200000100800,20,0x2,-1,4095
16185613.752,201,0,4,0x2200000100800,45,0x2,-1,2706
16185613.752,201,0,4,0x2200000100800,49,0x2,-1,1544
16471540.688,202,0,3,0x400000001001000,12,0x2,-1,4095
16471540.688,202,0,3,0x400000001001000,24,0x2,-1,2736
16471540.688,202,0,3,0x400000001001000,58,0x2,-1,3175
16472942.408,203,0,4,0x80040040000008,3,0x2,-1,3012
16472942.408,203,0,4,0x80040040000008,30,0x2,-1,4095
16472942.408,203,0,4,0x80040040000008,42,0x2,-1,2563
16472942.408,203,0,4,0x80040040000008,55,0x2,-1,3615
16503857.024,204,0,4,0x1000040000400020,5,0x2,-1,2570
16503857.024,204,0,4,0x1000040000400020,22,0x2,-1,2872
16503857.024,204,0,4,0x1000040000400020,42,0x2,-1,1753
16503857.024,204,0,4,0x1000040000400020,60,0x2,-1,2582
16600807.488,205,0,3,0x2020000080,7,0x2,-1,4095
16600807.488,205,0,3,0x2020000080,29,0x2,-1,4095
16600807.488,205,0,3,0x2020000080,37,0x2,-1,4095
16815428.400,206,0,4,0x100000410000004,2,0x2,-1,4095
16815428.400,206,0,4,0x100000410000004,28,0x2,-1,4079
16815428.400,206,0,4,0x100000410000004,34,0x2,-1,2622
16815428.400,206,0,4,0x100000410000004,56,0x2,-1,1971
16954960.472,207,0,3,0x2000100800000,23,0x2,-1,4095
16954960.472,207,0,3,0x2000100800000,32,0x2,-1,4095
16954960.472,207,0,3,0x2000100800000,49,0x2,-1,2636
17039578.464,208,0,7,0x1018200800200010,4,0x2,-1,2031
17039578.464,208,0,7,0x1018200800200010,21,0x2,-1,4095
17039578.464,208,0,7,0x1018200800200010,35,0x2,-1,3006
17039578.464,208,0,7,0x1018200800200010,45,0x2,-1,4095
17039578.464,208,0,7,0x1018200800200010,51,0x2,-1,4095
17039578.464,208,0,7,0x1018200800200010,52,0x2,-1,3054
17039578.464,208,0,7,0x1018200800200010,60,0x2,-1,3888
17105190.368,209,0,4,0x4100040000200,9,0x2,-1,2491
17105190.368,209,0,4,0x4100040000200,30,0x2,-1,2685
17105190.368,209,0,4,0x4100040000200,44,0x2,-1,3414
17105190.368,209,0,4,0x4100040000200,50,0x2,-1,1814
17138426.432,210,0,4,0x8004000010010,4,0x2,-1,4095
17138426.432,210,0,4,0x8004000010010,16,0x2,-1,4095
17138426.432,210,0,4,0x8004000010010,38,0x2,-1,4095
17138426.432,210,0,4,0x8004000010010,51,0x2,-1,4095
17423136.136,211,0,2,0x1000000040000000,30,0x2,-1,4095
17423136.136,211,0,2,0x1000000040000000,60,0x2,-1,4095
17429340.088,212,0,4,0x10100004000800,11,0x2,-1,4095
17429340.088,212,0,4,0x10100004000800,26,0x2,-1,4095
17429340.088,212,0,4,0x10100004000800,44,0x2,-1,3532
17429340.088,212,0,4,0x10100004000800,52,0x2,-1,2718
17469270.864,213,0,4,0x2020000401000,12,0x2,-1,3294
17469270.864,213,0,4,0x2020000401000,22,0x2,-1,4095
17469270.864,213,0,4,0x2020000401000,41,0x2,-1,3226
17469270.864,213,0,4,0x2020000401000,49,0x2,-1,4095
17562049.152,214,0,3,0x8008000800,11,0x2,-1,2416
17562049.152,214,0,3,0x8008000800,27,0x2,-1,4095
17562049.152,214,0,3,0x8008000800,39,0x2,-1,3043
17565735.104,215,0,3,0x200000000104000,14,0x2,-1,4095
17565735.104,215,0,3,0x200000000104000,20,0x2,-1,3307
17565735.104,215,0,3,0x200000000104000,57,0x2,-1,2948
17580965.488,216,0,3,0x400000200800,11,0x2,-1,3419
17580965.488,216,0,3,0x400000200800,21,0x2,-1,3617
17580965.488,216,0,3,0x400000200800,46,0x2,-1,1985
17785686.288,217,0,4,0x8080040000010,4,0x2,-1,2741
17785686.288,217,0,4,0x8080040000010,30,0x2,-1,3795
17785686.288,217,0,4,0x8080040000010,43,0x2,-1,2714
17785686.288,217,0,4,0x8080040000010,51,0x2,-1,4095
17842343.600,218,0,4,0x400000108000008,3,0x2,-1,2960
17842343.600,218,0,4,0x400000108000008,27,0x2,-1,3427
17842343.600,218,0,4,0x400000108000008,32,0x2,-1,3307
17842343.600,218,0,4,0x400000108000008,58,0x2,-1,2223
17849657.920,219,0,2,0x1000080000000,31,0x2,-1,4095
17849657.920,219,0,2,0x1000080000000,48,0x2,-1,4095
17855077.728,220,0,3,0x10001001000,12,0x2,-1,4095
17855077.728,220,0,3,0x10001001000,24,0x2,-1,4095
17855077.728,220,0,3,0x10001001000,40,0x2,-1,2955
17884086.120,221,0,4,0x40100010000800,11,0x2,-1,3491
17884086.120,221,0,4,0x40100010000800,28,0x2,-1,3166
17884086.120,221,0,4,0x40100010000800,44,0x2,-1,2681
17884086.120,221,0,4,0x40100010000800,54,0x2,-1,3023
18255644.432,222,0,7,0xa00011804000002,1,0x2,-1,4013
18255644.432,222,0,7,0xa00011804000002,26,0x2,-1,4095
18255644.432,222,0,7,0xa00011804000002,35,0x2,-1,4095
18255644.432,222,0,7,0xa00011804000002,36,0x2,-1,2699
18255644.432,222,0,7,0xa00011804000002,40,0x2,-1,1627
18255644.432,222,0,7,0xa00011804000002,57,0x2,-1,4095
18255644.432,222,0,7,0xa00011804000002,59,0x2,-1,4095
18442101.792,223,0,4,0x2100008008000,15,0x2,-1,2268
18442101.792,223,0,4,0x2100008008000,27,0x2,-1,4095
18442101.792,223,0,4,0x2100008008000,44,0x2,-1,2430
18442101.792,223,0,4,0x2100008008000,49,0x2,-1,3195
18443473.640,224,0,4,0x8200000080200,9,0x2,-1,3334
18443473.640,224,0,4,0x8200000080200,19,0x2,-1,4095
18443473.640,224,0,4,0x8200000080200,45,0x2,-1,2370
18443473.640,224,0,4,0x8200000080200,51,0x2,-1,4095
18512021.704,225,0,4,0x1800180000000,31,0x2,-1,4095
18512021.704,225,0,4,0x1800180000000,32,0x2,-1,1863
18512021.704,225,0,4,0x1800180000000,47,0x2,-1,1932
18512021.704,225,0,4,0x1800180000000,48,0x2,-1,2039
18647668.224,226,0,4,0x100040040000020,5,0x2,-1,3556
18647668.224,226,0,4,0x100040040000020,30,0x2,-1,4095
18647668.224,226,0,4,0x100040040000020,42,0x2,-1,3300
18647668.224,226,0,4,0x100040040000020,56,0x2,-1,2951
18891596.752,227,0,4,0x4002000011000,12,0x2,-1,4095
18891596.752,227,0,4,0x4002000011000,16,0x2,-1,4095
18891596.752,227,0,4,0x4002000011000,37,0x2,-1,4095
18891596.752,227,0,4,0x4002000011000,50,0x2,-1,4095
18899972.680,228,0,4,0x800100001000002,1,0x2,-1,3024
18899972.680,228,0,4,0x800100001000002,24,0x2,-1,1691
18899972.680,228,0,4,0x800100001000002,44,0x2,-1,2795
18899972.680,228,0,4,0x800100001000002,59,0x2,-1,2396
19032067.088,229,0,4,0x10100008000800,11,0x2,-1,2337
19032067.088,229,0,4,0x10100008000800,27,0x2,-1,2665
19032067.088,229,0,4,0x10100008000800,44,0x2,-1,3714
19032067.088,229,0,4,0x10100008000800,52,0x2,-1,1836
19068166.912,230,0,2,0x8000080000000,31,0x2,-1,3309
19068166.912,230,0,2,0x8000080000000,51,0x2,-1,2215
19078655.264,231,0,4,0x8010001000400,10,0x2,-1,4095
19078655.264,231,0,4,0x8010001000400,24,0x2,-1,3122
19078655.264,231,0,4,0x8010001000400,40,0x2,-1,2049
19078655.264,231,0,4,0x8010001000400,51,0x2,-1,4095
19186168.912,232,0,2,0x800000010000000,28,0x2,-1,4095
19186168.912,232,0,2,0x800000010000000,59,0x2,-1,2767
19324811.176,233,0,4,0x880000400040,6,0x2,-1,4095
19324811.176,233,0,4,0x880000400040,22,0x2,-1,2841
19324811.176,233,0,4,0x880000400040,43,0x2,-1,2542
19324811.176,233,0,4,0x880000400040,47,0x2,-1,1562
19353772.376,234,0,4,0x800000100402000,13,0x2,-1,3838
19353772.376,234,0,4,0x800000100402000,22,0x2,-1,4095
19353772.376,234,0,4,0x800000100402000,32,0x2,-1,3050
19353772.376,234,0,4,0x800000100402000,59,0x2,-1,2943
19514593.184,235,0,4,0x8004002000200,9,0x2,-1,1874
19514593.184,235,0,4,0x8004002000200,25,0x2,-1,3276
19514593.184,235,0,4,0x8004002000200,38,0x2,-1,2556
19514593.184,235,0,4,0x8004002000200,51,0x2,-1,3449
19707562.408,236,0,3,0x8000200080000,19,0x2,-1,4095
19707562.408,236,0,3,0x8000200080000,33,0x2,-1,4095
19707562.408,236,0,3,0x8000200080000,51,0x2,-1,2726
19888408.896,237,0,3,0x200010002000000,25,0x2,-1,1960
19888408.896,237,0,3,0x200010002000000,40,0x2,-1,2101
19888408.896,237,0,3,0x200010002000000,57,0x2,-1,4095
19901233.144,238,0,4,0x10000108002000,13,0x2,-1,3813
19901233.144,238,0,4,0x10000108002000,27,0x2,-1,4095
19901233.144,238,0,4,0x10000108002000,32,0x2,-1,2498
19901233.144,238,0,4,0x10000108002000,52,0x2,-1,1649
20008573.192,239,0,4,0x4000200010040,6,0x2,-1,4095
20008573.192,239,0,4,0x4000200010040,16,0x2,-1,3738
20008573.192,239,0,4,0x4000200010040,33,0x2,-1,4095
