//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535850583
//Start_Time_DateTime_UTC:Thu Feb 19 21:17:30 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
11399335.184,112,0,3,0x4000101000,38,0x2,-1,3981
11586894.624,113,0,4,0x600004000400,10,0x2,-1,3116
11586894.624,113,0,4,0x600004000400,26,0x2,-1,4095
11586894.624,113,0,4,0x600004000400,45,0x2,-1,2286
11586894.624,113,0,4,0x600004000400,46,0x2,-1,2106
11626935.696,114,0,4,0x8004010000800,11,0x2,-1,1863
11626935.696,114,0,4,0x8004010000800,28,0x2,-1,2764
11626935.696,114,0,4,0x8004010000800,38,0x2,-1,2409
11626935.696,114,0,4,0x8004010000800,51,0x2,-1,2335
11748118.040,115,0,4,0x1010004000100,8,0x2,-1,2480
11748118.040,115,0,4,0x1010004000100,26,0x2,-1,4095
11748118.040,115,0,4,0x1010004000100,40,0x2,-1,1825
11748118.040,115,0,4,0x1010004000100,48,0x2,-1,2641
11997778.944,116,0,4,0x1000000000201800,11,0x2,-1,2300
11997778.944,116,0,4,0x1000000000201800,12,0x2,-1,2964
11997778.944,116,0,4,0x1000000000201800,21,0x2,-1,3628
11997778.944,116,0,4,0x1000000000201800,60,0x2,-1,3574
11998059.352,117,0,5,0x20000802000088,3,0x2,-1,4095
11998059.352,117,0,5,0x20000802000088,7,0x2,-1,1789
11998059.352,117,0,5,0x20000802000088,25,0x2,-1,2467
11998059.352,117,0,5,0x20000802000088,35,0x2,-1,4095
11998059.352,117,0,5,0x20000802000088,53,0x2,-1,2445
12022098.064,118,0,4,0x80000108000002,1,0x2,-1,2820
12022098.064,118,0,4,0x80000108000002,27,0x2,-1,2267
12022098.064,118,0,4,0x80000108000002,32,0x2,-1,3428
12022098.064,118,0,4,0x80000108000002,55,0x2,-1,4095
12146472.096,119,0,3,0x400100000000004,2,0x2,-1,2597
12146472.096,119,0,3,0x400100000000004,44,0x2,-1,4095
12146472.096,119,0,3,0x400100000000004,58,0x2,-1,3134
12164088.688,120,0,3,0x101000800,11,0x2,-1,4095
12164088.688,120,0,3,0x101000800,24,0x2,-1,3310
12164088.688,120,0,3,0x101000800,32,0x2,-1,1949
12362166.728,121,0,5,0x400020006000800,11,0x2,-1,3177
12362166.728,121,0,5,0x400020006000800,25,0x2,-1,2247
12362166.728,121,0,5,0x400020006000800,26,0x2,-1,3697
12362166.728,121,0,5,0x400020006000800,41,0x2,-1,3243
12362166.728,121,0,5,0x400020006000800,58,0x2,-1,4095
12527844.032,122,0,3,0x20000000402000,13,0x2,-1,1981
12527844.032,122,0,3,0x20000000402000,22,0x2,-1,4095
12527844.032,122,0,3,0x20000000402000,53,0x2,-1,2334
12558784.112,123,0,4,0x800020040000040,6,0x2,-1,2745
12558784.112,123,0,4,0x800020040000040,30,0x2,-1,4095
12558784.112,123,0,4,0x800020040000040,41,0x2,-1,2263
12558784.112,123,0,4,0x800020040000040,59,0x2,-1,2797
12596463.792,124,0,4,0x1000400042000,13,0x2,-1,1550
12596463.792,124,0,4,0x1000400042000,18,0x2,-1,4095
12596463.792,124,0,4,0x1000400042000,34,0x2,-1,3861
12596463.792,124,0,4,0x1000400042000,48,0x2,-1,3254
12626369.072,125,0,4,0x400000100040080,7,0x2,-1,2174
12626369.072,125,0,4,0x400000100040080,18,0x2,-1,4095
12626369.072,125,0,4,0x400000100040080,32,0x2,-1,2153
12626369.072,125,0,4,0x400000100040080,58,0x2,-1,2098
12707847.480,126,0,6,0x3140000024000,14,0x2,-1,4095
12707847.480,126,0,6,0x3140000024000,17,0x2,-1,3902
12707847.480,126,0,6,0x3140000024000,42,0x2,-1,4089
12707847.480,126,0,6,0x3140000024000,44,0x2,-1,4095
12707847.480,126,0,6,0x3140000024000,48,0x2,-1,3667
12707847.480,126,0,6,0x3140000024000,49,0x2,-1,4095
12779161.296,127,0,3,0x400000000400080,7,0x2,-1,3910
12779161.296,127,0,3,0x400000000400080,22,0x2,-1,2991
12779161.296,127,0,3,0x400000000400080,58,0x2,-1,1820
12908147.488,128,0,4,0x80200000100008,3,0x2,-1,4095
12908147.488,128,0,4,0x80200000100008,20,0x2,-1,3235
12908147.488,128,0,4,0x80200000100008,45,0x2,-1,2554
12908147.488,128,0,4,0x80200000100008,55,0x2,-1,4095
12914866.320,129,0,4,0x10010000200040,6,0x2,-1,4095
12914866.320,129,0,4,0x10010000200040,21,0x2,-1,2079
12914866.320,129,0,4,0x10010000200040,40,0x2,-1,2570
12914866.320,129,0,4,0x10010000200040,52,0x2,-1,2095
12937064.528,130,0,4,0x2010002000200,9,0x2,-1,2939
12937064.528,130,0,4,0x2010002000200,25,0x2,-1,4013
12937064.528,130,0,4,0x2010002000200,40,0x2,-1,2380
12937064.528,130,0,4,0x2010002000200,49,0x2,-1,4095
12951317.800,131,0,4,0x80000208000040,6,0x2,-1,3464
12951317.800,131,0,4,0x80000208000040,27,0x2,-1,4095
12951317.800,131,0,4,0x80000208000040,33,0x2,-1,4095
12951317.800,131,0,4,0x80000208000040,55,0x2,-1,2856
13051954.088,132,0,3,0x1000000000200040,6,0x2,-1,2641
13051954.088,132,0,3,0x1000000000200040,21,0x2,-1,3078
13051954.088,132,0,3,0x1000000000200040,60,0x2,-1,3441
13268768.328,133,0,9,0x48200800600e000,13,0x2,-1,3823
13268768.328,133,0,9,0x48200800600e000,14,0x2,-1,3063
13268768.328,133,0,9,0x48200800600e000,15,0x2,-1,4095
13268768.328,133,0,9,0x48200800600e000,25,0x2,-1,4095
13268768.328,133,0,9,0x48200800600e000,26,0x2,-1,4095
13268768.328,133,0,9,0x48200800600e000,39,0x2,-1,2409
13268768.328,133,0,9,0x48200800600e000,49,0x2,-1,1867
13268768.328,133,0,9,0x48200800600e000,55,0x2,-1,4095
13268768.328,133,0,9,0x48200800600e000,58,0x2,-1,3730
13430206.888,134,0,3,0x200040004000000,26,0x2,-1,4095
13430206.888,134,0,3,0x200040004000000,42,0x2,-1,3154
13430206.888,134,0,3,0x200040004000000,57,0x2,-1,2325
13462495.208,135,0,4,0x20000802000040,6,0x2,-1,2457
13462495.208,135,0,4,0x20000802000040,25,0x2,-1,3398
13462495.208,135,0,4,0x20000802000040,35,0x2,-1,1769
13462495.208,135,0,4,0x20000802000040,53,0x2,-1,2433
13483357.880,136,0,3,0x1000000000200002,1,0x2,-1,1651
13483357.880,136,0,3,0x1000000000200002,21,0x2,-1,1931
13483357.880,136,0,3,0x1000000000200002,60,0x2,-1,3112
13665820.512,137,0,4,0x1000000210000010,4,0x2,-1,2871
13665820.512,137,0,4,0x1000000210000010,28,0x2,-1,4095
13665820.512,137,0,4,0x1000000210000010,33,0x2,-1,3475
13665820.512,137,0,4,0x1000000210000010,60,0x2,-1,2053
14002536.920,138,0,5,0x460000050,4,0x2,-1,2197
14002536.920,138,0,5,0x460000050,6,0x2,-1,2805
14002536.920,138,0,5,0x460000050,29,0x2,-1,3187
14002536.920,138,0,5,0x460000050,30,0x2,-1,3943
14002536.920,138,0,5,0x460000050,34,0x2,-1,3203
14091830.120,139,0,4,0x8200001000002,1,0x2,-1,2338
14091830.120,139,0,4,0x8200001000002,24,0x2,-1,1854
14091830.120,139,0,4,0x8200001000002,45,0x2,-1,3443
14091830.120,139,0,4,0x8200001000002,51,0x2,-1,4095
14136086.744,140,0,4,0x80004000040004,2,0x2,-1,4095
14136086.744,140,0,4,0x80004000040004,18,0x2,-1,4095
14136086.744,140,0,4,0x80004000040004,38,0x2,-1,4095
14136086.744,140,0,4,0x80004000040004,55,0x2,-1,4095
14159591.912,141,0,4,0x1010040000040,6,0x2,-1,3161
14159591.912,141,0,4,0x1010040000040,30,0x2,-1,2931
14159591.912,141,0,4,0x1010040000040,40,0x2,-1,2153
14159591.912,141,0,4,0x1010040000040,48,0x2,-1,4095
14231313.664,142,0,2,0x200000000400,10,0x2,-1,2727
14231313.664,142,0,2,0x200000000400,45,0x2,-1,4095
14249783.952,143,0,4,0x4008000208000,15,0x2,-1,2984
14249783.952,143,0,4,0x4008000208000,21,0x2,-1,2908
14249783.952,143,0,4,0x4008000208000,39,0x2,-1,3010
14249783.952,143,0,4,0x4008000208000,50,0x2,-1,1602
14353319.528,144,0,2,0x8000080000000,31,0x2,-1,3200
14353319.528,144,0,2,0x8000080000000,51,0x2,-1,2526
14356520.280,145,0,4,0x80100002000200,9,0x2,-1,1979
14356520.280,145,0,4,0x80100002000200,25,0x2,-1,2308
14356520.280,145,0,4,0x80100002000200,44,0x2,-1,3458
14356520.280,145,0,4,0x80100002000200,55,0x2,-1,3133
14417703.912,146,0,2,0x1000080000000,31,0x2,-1,2561
14417703.912,146,0,2,0x1000080000000,48,0x2,-1,2566
14450183.432,147,0,4,0x4080000200100,8,0x2,-1,3522
14450183.432,147,0,4,0x4080000200100,21,0x2,-1,2031
14450183.432,147,0,4,0x4080000200100,43,0x2,-1,2577
14450183.432,147,0,4,0x4080000200100,50,0x2,-1,3330
14556288.728,148,0,4,0x2080000081000,12,0x2,-1,4095
14556288.728,148,0,4,0x2080000081000,19,0x2,-1,4095
14556288.728,148,0,4,0x2080000081000,43,0x2,-1,4095
14556288.728,148,0,4,0x2080000081000,49,0x2,-1,2749
14620507.656,149,0,4,0x400200000400200,9,0x2,-1,2526
14620507.656,149,0,4,0x400200000400200,22,0x2,-1,2123
14620507.656,149,0,4,0x400200000400200,45,0x2,-1,1513
14620507.656,149,0,4,0x400200000400200,58,0x2,-1,3655
14688707.288,150,0,4,0x8080000040020,5,0x2,-1,4095
14688707.288,150,0,4,0x8080000040020,18,0x2,-1,3974
14688707.288,150,0,4,0x8080000040020,43,0x2,-1,3148
14688707.288,150,0,4,0x8080000040020,51,0x2,-1,4095
14723633.288,151,0,4,0x20040004000004,2,0x2,-1,2598
14723633.288,151,0,4,0x20040004000004,26,0x2,-1,2991
14723633.288,151,0,4,0x20040004000004,42,0x2,-1,4095
14723633.288,151,0,4,0x20040004000004,53,0x2,-1,3904
14755568.936,152,0,5,0x100008002000c,2,0x2,-1,4095
14755568.936,152,0,5,0x100008002000c,3,0x2,-1,2603
14755568.936,152,0,5,0x100008002000c,17,0x2,-1,3355
14755568.936,152,0,5,0x100008002000c,31,0x2,-1,1664
14755568.936,152,0,5,0x100008002000c,48,0x2,-1,2624
14810568.848,153,0,3,0x800000002000002,1,0x2,-1,1915
14810568.848,153,0,3,0x800000002000002,25,0x2,-1,1618
14810568.848,153,0,3,0x800000002000002,59,0x2,-1,3452
14829396.232,154,0,4,0x1000800200040,6,0x2,-1,3422
14829396.232,154,0,4,0x1000800200040,21,0x2,-1,1870
14829396.232,154,0,4,0x1000800200040,35,0x2,-1,3355
14829396.232,154,0,4,0x1000800200040,48,0x2,-1,2555
14933645.080,155,0,4,0x1000002001000100,8,0x2,-1,2959
14933645.080,155,0,4,0x1000002001000100,24,0x2,-1,3781
14933645.080,155,0,4,0x1000002001000100,37,0x2,-1,3105
14933645.080,155,0,4,0x1000002001000100,60,0x2,-1,3105
14969186.616,156,0,5,0x4402000408000,15,0x2,-1,1934
14969186.616,156,0,5,0x4402000408000,22,0x2,-1,2895
14969186.616,156,0,5,0x4402000408000,37,0x2,-1,4095
14969186.616,156,0,5,0x4402000408000,46,0x2,-1,4095
14969186.616,156,0,5,0x4402000408000,50,0x2,-1,4095
14975096.440,157,0,4,0x1040008000004,2,0x2,-1,2895
14975096.440,157,0,4,0x1040008000004,27,0x2,-1,2399
14975096.440,157,0,4,0x1040008000004,42,0x2,-1,4095
14975096.440,157,0,4,0x1040008000004,48,0x2,-1,1650
15009246.328,158,0,5,0x240002004000004,2,0x2,-1,2842
15009246.328,158,0,5,0x240002004000004,26,0x2,-1,2317
15009246.328,158,0,5,0x240002004000004,37,0x2,-1,4095
15009246.328,158,0,5,0x240002004000004,54,0x2,-1,1726
15009246.328,158,0,5,0x240002004000004,57,0x2,-1,1733
15117664.016,159,0,4,0x40100000040008,3,0x2,-1,3811
15117664.016,159,0,4,0x40100000040008,18,0x2,-1,3335
15117664.016,159,0,4,0x40100000040008,44,0x2,-1,2162
15117664.016,159,0,4,0x40100000040008,54,0x2,-1,2781
15223920.584,160,0,5,0x140000580000000,31,0x2,-1,2982
15223920.584,160,0,5,0x140000580000000,32,0x2,-1,2769
15223920.584,160,0,5,0x140000580000000,34,0x2,-1,2421
15223920.584,160,0,5,0x140000580000000,54,0x2,-1,4018
15223920.584,160,0,5,0x140000580000000,56,0x2,-1,1570
15238237.168,161,0,4,0x100004008001000,12,0x2,-1,4095
15238237.168,161,0,4,0x100004008001000,27,0x2,-1,4086
15238237.168,161,0,4,0x100004008001000,38,0x2,-1,4095
15238237.168,161,0,4,0x100004008001000,56,0x2,-1,4095
15243778.904,162,0,3,0x400000000010010,4,0x2,-1,2454
15243778.904,162,0,3,0x400000000010010,16,0x2,-1,3414
15243778.904,162,0,3,0x400000000010010,58,0x2,-1,3018
15299209.648,163,0,4,0x200000202000080,7,0x2,-1,4095
15299209.648,163,0,4,0x200000202000080,25,0x2,-1,2730
15299209.648,163,0,4,0x200000202000080,33,0x2,-1,2335
15299209.648,163,0,4,0x200000202000080,57,0x2,-1,2478
15310103.016,164,0,4,0x200080000040080,7,0x2,-1,3775
15310103.016,164,0,4,0x200080000040080,18,0x2,-1,4095
15310103.016,164,0,4,0x200080000040080,43,0x2,-1,2223
15310103.016,164,0,4,0x200080000040080,57,0x2,-1,4095
15396801.712,165,0,4,0x400000200080020,5,0x2,-1,4095
15396801.712,165,0,4,0x400000200080020,19,0x2,-1,3275
15396801.712,165,0,4,0x400000200080020,33,0x2,-1,4095
15396801.712,165,0,4,0x400000200080020,58,0x2,-1,2548
15401605.440,166,0,4,0x100020000400004,2,0x2,-1,2749
15401605.440,166,0,4,0x100020000400004,22,0x2,-1,2232
15401605.440,166,0,4,0x100020000400004,41,0x2,-1,2013
15401605.440,166,0,4,0x100020000400004,56,0x2,-1,1699
15449424.088,167,0,6,0x1008000606000,13,0x2,-1,2112
15449424.088,167,0,6,0x1008000606000,14,0x2,-1,4095
15449424.088,167,0,6,0x1008000606000,21,0x2,-1,4095
15449424.088,167,0,6,0x1008000606000,22,0x2,-1,1913
15449424.088,167,0,6,0x1008000606000,39,0x2,-1,3013
15449424.088,167,0,6,0x1008000606000,48,0x2,-1,1677
15451660.784,168,0,4,0x10080020000010,4,0x2,-1,1905
15451660.784,168,0,4,0x10080020000010,29,0x2,-1,2627
15451660.784,168,0,4,0x10080020000010,43,0x2,-1,2871
15451660.784,168,0,4,0x10080020000010,52,0x2,-1,2127
15491534.352,169,0,4,0x840020008000,15,0x2,-1,2618
15491534.352,169,0,4,0x840020008000,29,0x2,-1,2915
15491534.352,169,0,4,0x840020008000,42,0x2,-1,3870
15491534.352,169,0,4,0x840020008000,47,0x2,-1,2461
15571020.384,170,0,4,0x10100008000800,11,0x2,-1,2851
15571020.384,170,0,4,0x10100008000800,27,0x2,-1,1735
15571020.384,170,0,4,0x10100008000800,44,0x2,-1,3483
15571020.384,170,0,4,0x10100008000800,52,0x2,-1,2750
15574002.792,171,0,4,0x20010000200002,1,0x2,-1,2185
15574002.792,171,0,4,0x20010000200002,21,0x2,-1,1779
15574002.792,171,0,4,0x20010000200002,40,0x2,-1,3061
15574002.792,171,0,4,0x20010000200002,53,0x2,-1,2180
15680500.792,172,0,3,0x400000000010002,1,0x2,-1,3001
15680500.792,172,0,3,0x400000000010002,16,0x2,-1,1673
15680500.792,172,0,3,0x400000000010002,58,0x2,-1,2810
15692548.088,173,0,3,0x20000000010020,5,0x2,-1,3645
15692548.088,173,0,3,0x20000000010020,16,0x2,-1,2905
15692548.088,173,0,3,0x20000000010020,53,0x2,-1,2326
15746352.224,174,0,3,0x200000200040000,18,0x2,-1,2704
15746352.224,174,0,3,0x200000200040000,33,0x2,-1,4095
15746352.224,174,0,3,0x200000200040000,57,0x2,-1,2260
15849141.256,175,0,3,0x1000040008,3,0x2,-1,4095
15849141.256,175,0,3,0x1000040008,18,0x2,-1,3207
15849141.256,175,0,3,0x1000040008,36,0x2,-1,2828
15922859.256,176,0,4,0x400004008000800,11,0x2,-1,1946
15922859.256,176,0,4,0x400004008000800,27,0x2,-1,4095
15922859.256,176,0,4,0x400004008000800,38,0x2,-1,2525
15922859.256,176,0,4,0x400004008000800,58,0x2,-1,3162
15953175.680,177,0,4,0x1020010000400,10,0x2,-1,3085
15953175.680,177,0,4,0x1020010000400,28,0x2,-1,2271
15953175.680,177,0,4,0x1020010000400,41,0x2,-1,3028
15953175.680,177,0,4,0x1020010000400,48,0x2,-1,3110
16033919.896,178,0,4,0x8004000020008,3,0x2,-1,4095
16033919.896,178,0,4,0x8004000020008,17,0x2,-1,4095
16033919.896,178,0,4,0x8004000020008,38,0x2,-1,1895
16033919.896,178,0,4,0x8004000020008,51,0x2,-1,4095
16127982.040,179,0,3,0x20000006000,13,0x2,-1,3064
16127982.040,179,0,3,0x20000006000,14,0x2,-1,4095
16127982.040,179,0,3,0x20000006000,41,0x2,-1,4095
16317568.464,180,0,4,0x8008000024000,14,0x2,-1,4095
16317568.464,180,0,4,0x8008000024000,17,0x2,-1,3872
16317568.464,180,0,4,0x8008000024000,39,0x2,-1,1833
16317568.464,180,0,4,0x8008000024000,51,0x2,-1,3165
16539476.864,181,0,3,0x1000010000000010,4,0x2,-1,2557
16539476.864,181,0,3,0x1000010000000010,40,0x2,-1,2516
16539476.864,181,0,3,0x1000010000000010,60,0x2,-1,4095
16576312.288,182,0,5,0x24200200800000,23,0x2,-1,4095
16576312.288,182,0,5,0x24200200800000,33,0x2,-1,4095
16576312.288,182,0,5,0x24200200800000,45,0x2,-1,3537
16576312.288,182,0,5,0x24200200800000,50,0x2,-1,2548
16576312.288,182,0,5,0x24200200800000,53,0x2,-1,2822
16615678.144,183,0,4,0x2000400200100,8,0x2,-1,2533
16615678.144,183,0,4,0x2000400200100,21,0x2,-1,3805
16615678.144,183,0,4,0x2000400200100,34,0x2,-1,1794
16615678.144,183,0,4,0x2000400200100,49,0x2,-1,1617
17056956.416,184,0,3,0x8008000010,4,0x2,-1,4095
17056956.416,184,0,3,0x8008000010,27,0x2,-1,2894
17056956.416,184,0,3,0x8008000010,39,0x2,-1,3779
17183980.088,185,0,3,0x2001001000,12,0x2,-1,2445
17183980.088,185,0,3,0x2001001000,24,0x2,-1,4095
17183980.088,185,0,3,0x2001001000,37,0x2,-1,4095
17328382.040,186,0,3,0x80000400020000,17,0x2,-1,2143
17328382.040,186,0,3,0x80000400020000,34,0x2,-1,2750
17328382.040,186,0,3,0x80000400020000,55,0x2,-1,2198
17464150.664,187,0,4,0x100020000400200,9,0x2,-1,3069
17464150.664,187,0,4,0x100020000400200,22,0x2,-1,4095
17464150.664,187,0,4,0x100020000400200,41,0x2,-1,2977
17464150.664,187,0,4,0x100020000400200,56,0x2,-1,2791
17569385.712,188,0,3,0x2020004000,14,0x2,-1,2527
17569385.712,188,0,3,0x2020004000,29,0x2,-1,3283
17569385.712,188,0,3,0x2020004000,37,0x2,-1,4095
17585214.056,189,0,4,0x80000404000040,6,0x2,-1,2944
17585214.056,189,0,4,0x80000404000040,26,0x2,-1,2555
17585214.056,189,0,4,0x80000404000040,34,0x2,-1,1882
17585214.056,189,0,4,0x80000404000040,55,0x2,-1,3436
17597992.992,190,0,4,0x40001000100200,9,0x2,-1,2655
17597992.992,190,0,4,0x40001000100200,20,0x2,-1,2007
17597992.992,190,0,4,0x40001000100200,36,0x2,-1,2349
17597992.992,190,0,4,0x40001000100200,54,0x2,-1,2026
17621640.144,191,0,3,0x1000088000000,27,0x2,-1,2977
17621640.144,191,0,3,0x1000088000000,31,0x2,-1,1911
17621640.144,191,0,3,0x1000088000000,48,0x2,-1,3168
17649610.624,192,0,4,0x100200001000800,11,0x2,-1,3084
17649610.624,192,0,4,0x100200001000800,24,0x2,-1,4095
17649610.624,192,0,4,0x100200001000800,45,0x2,-1,3313
17649610.624,192,0,4,0x100200001000800,56,0x2,-1,4095
17689877.504,193,0,4,0x80002020000010,4,0x2,-1,2525
17689877.504,193,0,4,0x80002020000010,29,0x2,-1,3128
17689877.504,193,0,4,0x80002020000010,37,0x2,-1,3885
17689877.504,193,0,4,0x80002020000010,55,0x2,-1,4095
17795548.384,194,0,6,0x800010400030010,4,0x2,-1,4095
17795548.384,194,0,6,0x800010400030010,16,0x2,-1,2485
17795548.384,194,0,6,0x800010400030010,17,0x2,-1,3411
17795548.384,194,0,6,0x800010400030010,34,0x2,-1,1818
17795548.384,194,0,6,0x800010400030010,40,0x2,-1,1989
17795548.384,194,0,6,0x800010400030010,59,0x2,-1,4095
17841227.696,195,0,3,0x420000800,11,0x2,-1,2469
17841227.696,195,0,3,0x420000800,29,0x2,-1,2587
17841227.696,195,0,3,0x420000800,34,0x2,-1,2934
17850554.136,196,0,3,0x20000100800,11,0x2,-1,4095
17850554.136,196,0,3,0x20000100800,20,0x2,-1,2889
17850554.136,196,0,3,0x20000100800,41,0x2,-1,2718
17875495.640,197,0,4,0x2000000080000a0,5,0x2,-1,2441
17875495.640,197,0,4,0x2000000080000a0,7,0x2,-1,1546
17875495.640,197,0,4,0x2000000080000a0,27,0x2,-1,3432
17875495.640,197,0,4,0x2000000080000a0,57,0x2,-1,4095
18057175.200,198,0,4,0x20080000800200,9,0x2,-1,1858
18057175.200,198,0,4,0x20080000800200,23,0x2,-1,3291
18057175.200,198,0,4,0x20080000800200,43,0x2,-1,1791
18057175.200,198,0,4,0x20080000800200,53,0x2,-1,2135
18138512.992,199,0,3,0x400001040000000,30,0x2,-1,4095
18138512.992,199,0,3,0x400001040000000,36,0x2,-1,2528
18138512.992,199,0,3,0x400001040000000,58,0x2,-1,4095
18148532.136,200,0,3,0x20080000800000,23,0x2,-1,2764
18148532.136,200,0,3,0x20080000800000,43,0x2,-1,2506
18148532.136,200,0,3,0x20080000800000,53,0x2,-1,2662
18164235.400,201,0,4,0x800800200008,3,0x2,-1,3787
18164235.400,201,0,4,0x800800200008,21,0x2,-1,2479
18164235.400,201,0,4,0x800800200008,35,0x2,-1,4095
18164235.400,201,0,4,0x800800200008,47,0x2,-1,2274
18270533.224,202,0,3,0x80000c0000000,30,0x2,-1,4039
18270533.224,202,0,3,0x80000c0000000,31,0x2,-1,3289
18270533.224,202,0,3,0x80000c0000000,51,0x2,-1,2221
18378186.576,203,0,3,0x1004008000,15,0x2,-1,2355
18378186.576,203,0,3,0x1004008000,26,0x2,-1,4095
18378186.576,203,0,3,0x1004008000,36,0x2,-1,2165
18397086.544,204,0,3,0x4001000400000,22,0x2,-1,1897
18397086.544,204,0,3,0x4001000400000,36,0x2,-1,2293
18397086.544,204,0,3,0x4001000400000,50,0x2,-1,1777
18479152.768,205,0,4,0x800000200200020,5,0x2,-1,3661
18479152.768,205,0,4,0x800000200200020,21,0x2,-1,2300
18479152.768,205,0,4,0x800000200200020,33,0x2,-1,1725
18479152.768,205,0,4,0x800000200200020,59,0x2,-1,2525
18567168.704,206,0,4,0x400008000100080,7,0x2,-1,4095
18567168.704,206,0,4,0x400008000100080,20,0x2,-1,4095
18567168.704,206,0,4,0x400008000100080,39,0x2,-1,1917
18567168.704,206,0,4,0x400008000100080,58,0x2,-1,4095
18609736.576,207,0,4,0x8010010004000,14,0x2,-1,2179
18609736.576,207,0,4,0x8010010004000,28,0x2,-1,4095
18609736.576,207,0,4,0x8010010004000,40,0x2,-1,2438
18609736.576,207,0,4,0x8010010004000,51,0x2,-1,3410
18645818.376,208,0,4,0x80000800100004,2,0x2,-1,4095
18645818.376,208,0,4,0x80000800100004,20,0x2,-1,3645
18645818.376,208,0,4,0x80000800100004,35,0x2,-1,3123
18645818.376,208,0,4,0x80000800100004,55,0x2,-1,3157
18666735.760,209,0,4,0x40000200402000,13,0x2,-1,1838
18666735.760,209,0,4,0x40000200402000,22,0x2,-1,3429
18666735.760,209,0,4,0x40000200402000,33,0x2,-1,3369
18666735.760,209,0,4,0x40000200402000,54,0x2,-1,1599
18715332.528,210,0,3,0x402000020,5,0x2,-1,3421
18715332.528,210,0,3,0x402000020,25,0x2,-1,2210
18715332.528,210,0,3,0x402000020,34,0x2,-1,3672
18758292.848,211,0,4,0x20002002000010,4,0x2,-1,4095
18758292.848,211,0,4,0x20002002000010,25,0x2,-1,2763
18758292.848,211,0,4,0x20002002000010,37,0x2,-1,4095
18758292.848,211,0,4,0x20002002000010,53,0x2,-1,1876
18787537.408,212,0,3,0x20000100002000,13,0x2,-1,2763
18787537.408,212,0,3,0x20000100002000,32,0x2,-1,3230
18787537.408,212,0,3,0x20000100002000,53,0x2,-1,2432
18816789.160,213,0,4,0x20100000040004,2,0x2,-1,4095
18816789.160,213,0,4,0x20100000040004,18,0x2,-1,2394
18816789.160,213,0,4,0x20100000040004,44,0x2,-1,4095
18816789.160,213,0,4,0x20100000040004,53,0x2,-1,2316
18846590.760,214,0,3,0x40100000000010,4,0x2,-1,2280
18846590.760,214,0,3,0x40100000000010,44,0x2,-1,3055
18846590.760,214,0,3,0x40100000000010,54,0x2,-1,2298
18876308.440,215,0,4,0x40008000400040,6,0x2,-1,3788
18876308.440,215,0,4,0x40008000400040,22,0x2,-1,3541
18876308.440,215,0,4,0x40008000400040,39,0x2,-1,1839
18876308.440,215,0,4,0x40008000400040,54,0x2,-1,1940
19072699.152,216,0,4,0x400080010004000,14,0x2,-1,2510
19072699.152,216,0,4,0x400080010004000,28,0x2,-1,3233
19072699.152,216,0,4,0x400080010004000,43,0x2,-1,2585
19072699.152,216,0,4,0x400080010004000,58,0x2,-1,4095
19190852.112,217,0,3,0x80000400200000,21,0x2,-1,1802
19190852.112,217,0,3,0x80000400200000,34,0x2,-1,1729
19190852.112,217,0,3,0x80000400200000,55,0x2,-1,1847
19226704.352,218,0,3,0x2002000010,4,0x2,-1,2136
19226704.352,218,0,3,0x2002000010,25,0x2,-1,2136
19226704.352,218,0,3,0x2002000010,37,0x2,-1,2547
19238345.576,219,0,3,0x800000000040080,7,0x2,-1,4095
19238345.576,219,0,3,0x800000000040080,18,0x2,-1,2378
19238345.576,219,0,3,0x800000000040080,59,0x2,-1,2534
19258827.032,220,0,4,0x40030000800000,23,0x2,-1,2620
19258827.032,220,0,4,0x40030000800000,40,0x2,-1,4095
19258827.032,220,0,4,0x40030000800000,41,0x2,-1,2432
19258827.032,220,0,4,0x40030000800000,54,0x2,-1,2849
19266379.640,221,0,3,0x8040000800000,23,0x2,-1,3488
19266379.640,221,0,3,0x8040000800000,42,0x2,-1,4095
19266379.640,221,0,3,0x8040000800000,51,0x2,-1,3033
19319778.376,222,0,4,0x1000008080008,3,0x2,-1,3290
19319778.376,222,0,4,0x1000008080008,19,0x2,-1,2167
19319778.376,222,0,4,0x1000008080008,27,0x2,-1,2725
19319778.376,222,0,4,0x1000008080008,48,0x2,-1,2944
19328099.032,223,0,3,0x802001000,12,0x2,-1,2710
19328099.032,223,0,3,0x802001000,25,0x2,-1,4095
19328099.032,223,0,3,0x802001000,35,0x2,-1,3610
19450528.992,224,0,4,0x100080004000200,9,0x2,-1,2712
19450528.992,224,0,4,0x100080004000200,26,0x2,-1,4095
19450528.992,224,0,4,0x100080004000200,43,0x2,-1,3613
19450528.992,224,0,4,0x100080004000200,56,0x2,-1,3164
19912852.424,225,0,3,0x80000400004,2,0x2,-1,4095
19912852.424,225,0,3,0x80000400004,22,0x2,-1,2949
19912852.424,225,0,3,0x80000400004,43,0x2,-1,3223
19993729.376,226,0,2,0x400000080000000,31,0x2,-1,2502
19993729.376,226,0,2,0x400000080000000,58,0x2,-1,3602
