//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771616918072
//Start_Time_DateTime_UTC:Fri Feb 20 19:48:38 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
22479254.480,95,0,10,0x292000130008a,21,0x2,-1,4747
22479254.480,95,0,10,0x292000130008a,24,0x2,-1,4098
22479254.480,95,0,10,0x292000130008a,41,0x2,-1,4356
22479254.480,95,0,10,0x292000130008a,44,0x2,-1,5608
22479254.480,95,0,10,0x292000130008a,47,0x2,-1,3396
22479254.480,95,0,10,0x292000130008a,49,0x2,-1,3740
23076091.400,96,0,5,0x1004008000110,4,0x2,-1,3788
23076091.400,96,0,5,0x1004008000110,8,0x2,-1,3774
23076091.400,96,0,5,0x1004008000110,27,0x2,-1,4793
23076091.400,96,0,5,0x1004008000110,38,0x2,-1,5196
23076091.400,96,0,5,0x1004008000110,48,0x2,-1,3700
23259568.480,97,0,16,0x2a22446140084e,1,0x2,-1,3703
23259568.480,97,0,16,0x2a22446140084e,2,0x2,-1,3985
23259568.480,97,0,16,0x2a22446140084e,3,0x2,-1,4903
23259568.480,97,0,16,0x2a22446140084e,6,0x2,-1,3818
23259568.480,97,0,16,0x2a22446140084e,11,0x2,-1,3814
23259568.480,97,0,16,0x2a22446140084e,22,0x2,-1,3667
23259568.480,97,0,16,0x2a22446140084e,24,0x2,-1,3406
23259568.480,97,0,16,0x2a22446140084e,29,0x2,-1,3864
23259568.480,97,0,16,0x2a22446140084e,30,0x2,-1,3987
23259568.480,97,0,16,0x2a22446140084e,34,0x2,-1,4250
23259568.480,97,0,16,0x2a22446140084e,38,0x2,-1,4079
23259568.480,97,0,16,0x2a22446140084e,41,0x2,-1,3471
23259568.480,97,0,16,0x2a22446140084e,45,0x2,-1,4314
23259568.480,97,0,16,0x2a22446140084e,49,0x2,-1,3545
23259568.480,97,0,16,0x2a22446140084e,51,0x2,-1,4145
23259568.480,97,0,16,0x2a22446140084e,53,0x2,-1,3689
23330802.304,98,0,4,0x802000022000,13,0x2,-1,3695
23330802.304,98,0,4,0x802000022000,17,0x2,-1,4165
23330802.304,98,0,4,0x802000022000,37,0x2,-1,4978
23330802.304,98,0,4,0x802000022000,47,0x2,-1,3539
23406398.720,99,0,4,0x20002010000020,5,0x2,-1,4631
23406398.720,99,0,4,0x20002010000020,28,0x2,-1,4100
23406398.720,99,0,4,0x20002010000020,37,0x2,-1,4331
23406398.720,99,0,4,0x20002010000020,53,0x2,-1,3842
23414378.880,100,0,3,0x80002000800000,23,0x2,-1,4890
23414378.880,100,0,3,0x80002000800000,37,0x2,-1,4813
23414378.880,100,0,3,0x80002000800000,55,0x2,-1,4525
23509138.416,101,0,7,0x4002c0180000020,5,0x2,-1,5077
23509138.416,101,0,7,0x4002c0180000020,31,0x2,-1,3982
23509138.416,101,0,7,0x4002c0180000020,32,0x2,-1,3752
23509138.416,101,0,7,0x4002c0180000020,42,0x2,-1,4417
23509138.416,101,0,7,0x4002c0180000020,43,0x2,-1,5782
23509138.416,101,0,7,0x4002c0180000020,45,0x2,-1,3541
23509138.416,101,0,7,0x4002c0180000020,58,0x2,-1,7562
23576753.592,102,0,4,0x801000011000,12,0x2,-1,4501
23576753.592,102,0,4,0x801000011000,16,0x2,-1,5404
23576753.592,102,0,4,0x801000011000,36,0x2,-1,4418
23576753.592,102,0,4,0x801000011000,47,0x2,-1,3661
23626867.120,103,0,4,0x1800000800800000,23,0x2,-1,4478
23626867.120,103,0,4,0x1800000800800000,35,0x2,-1,3473
23626867.120,103,0,4,0x1800000800800000,59,0x2,-1,3129
23626867.120,103,0,4,0x1800000800800000,60,0x2,-1,4687
23696436.472,104,0,5,0x1000100042000080,7,0x2,-1,6441
23696436.472,104,0,5,0x1000100042000080,25,0x2,-1,3984
23696436.472,104,0,5,0x1000100042000080,30,0x2,-1,3899
23696436.472,104,0,5,0x1000100042000080,44,0x2,-1,3201
23696436.472,104,0,5,0x1000100042000080,60,0x2,-1,4666
24228034.456,105,0,3,0x8800080000000,31,0x2,-1,4588
24228034.456,105,0,3,0x8800080000000,47,0x2,-1,6180
24228034.456,105,0,3,0x8800080000000,51,0x2,-1,3225
24349919.320,106,0,4,0x80040000800400,10,0x2,-1,3379
24349919.320,106,0,4,0x80040000800400,23,0x2,-1,4492
24349919.320,106,0,4,0x80040000800400,42,0x2,-1,3976
24349919.320,106,0,4,0x80040000800400,55,0x2,-1,5273
24404412.800,107,0,4,0x40000200080010,4,0x2,-1,4378
24404412.800,107,0,4,0x40000200080010,19,0x2,-1,4082
24404412.800,107,0,4,0x40000200080010,33,0x2,-1,4619
24404412.800,107,0,4,0x40000200080010,54,0x2,-1,3583
24794013.016,108,0,7,0x1048100412,1,0x2,-1,4134
24794013.016,108,0,7,0x1048100412,4,0x2,-1,4461
24794013.016,108,0,7,0x1048100412,10,0x2,-1,3410
24794013.016,108,0,7,0x1048100412,20,0x2,-1,3802
24794013.016,108,0,7,0x1048100412,27,0x2,-1,4438
24794013.016,108,0,7,0x1048100412,30,0x2,-1,5109
24794013.016,108,0,7,0x1048100412,36,0x2,-1,4770
25038381.264,109,0,3,0x1000180000000,31,0x2,-1,6143
25038381.264,109,0,3,0x1000180000000,32,0x2,-1,3412
25038381.264,109,0,3,0x1000180000000,48,0x2,-1,4447
25707724.576,110,0,4,0x400080001000400,10,0x2,-1,4895
25707724.576,110,0,4,0x400080001000400,24,0x2,-1,5363
25707724.576,110,0,4,0x400080001000400,43,0x2,-1,4019
25707724.576,110,0,4,0x400080001000400,58,0x2,-1,5730
25838095.432,111,0,4,0x802000048000,15,0x2,-1,4184
25838095.432,111,0,4,0x802000048000,18,0x2,-1,4473
25838095.432,111,0,4,0x802000048000,37,0x2,-1,6902
25838095.432,111,0,4,0x802000048000,47,0x2,-1,3385
26193015.992,112,0,4,0x400040000020040,6,0x2,-1,8191
26193015.992,112,0,4,0x400040000020040,17,0x2,-1,4115
26193015.992,112,0,4,0x400040000020040,42,0x2,-1,3992
26193015.992,112,0,4,0x400040000020040,58,0x2,-1,4538
26814465.744,113,0,2,0x1000080000000,31,0x2,-1,4248
26814465.744,113,0,2,0x1000080000000,48,0x2,-1,4293
27108051.032,114,0,4,0x40004004002000,13,0x2,-1,3457
27108051.032,114,0,4,0x40004004002000,26,0x2,-1,5164
27108051.032,114,0,4,0x40004004002000,38,0x2,-1,4246
27108051.032,114,0,4,0x40004004002000,54,0x2,-1,4100
27159446.232,115,0,4,0x500000200040,6,0x2,-1,6254
27159446.232,115,0,4,0x500000200040,21,0x2,-1,3923
27159446.232,115,0,4,0x500000200040,44,0x2,-1,4243
27159446.232,115,0,4,0x500000200040,46,0x2,-1,4548
27376997.840,116,0,4,0x80040040004000,14,0x2,-1,3880
27376997.840,116,0,4,0x80040040004000,30,0x2,-1,5698
27376997.840,116,0,4,0x80040040004000,42,0x2,-1,3755
27376997.840,116,0,4,0x80040040004000,55,0x2,-1,4168
27546192.256,117,0,4,0x2000100010008,3,0x2,-1,5504
27546192.256,117,0,4,0x2000100010008,16,0x2,-1,4678
27546192.256,117,0,4,0x2000100010008,32,0x2,-1,4465
27546192.256,117,0,4,0x2000100010008,49,0x2,-1,3468
28215675.840,118,0,4,0x2040000400010,4,0x2,-1,3898
28215675.840,118,0,4,0x2040000400010,22,0x2,-1,4901
28215675.840,118,0,4,0x2040000400010,42,0x2,-1,4498
28215675.840,118,0,4,0x2040000400010,49,0x2,-1,3761
28412474.792,119,0,5,0x8180000040040,6,0x2,-1,4548
28412474.792,119,0,5,0x8180000040040,18,0x2,-1,4157
28412474.792,119,0,5,0x8180000040040,43,0x2,-1,4512
28412474.792,119,0,5,0x8180000040040,44,0x2,-1,6039
28412474.792,119,0,5,0x8180000040040,51,0x2,-1,4639
29148485.432,120,0,4,0x800100040001000,12,0x2,-1,3551
29148485.432,120,0,4,0x800100040001000,30,0x2,-1,4711
29148485.432,120,0,4,0x800100040001000,44,0x2,-1,3791
29148485.432,120,0,4,0x800100040001000,59,0x2,-1,6406
29367600.424,121,0,5,0x808002020002000,13,0x2,-1,3649
29367600.424,121,0,5,0x808002020002000,29,0x2,-1,4206
29367600.424,121,0,5,0x808002020002000,37,0x2,-1,5417
29367600.424,121,0,5,0x808002020002000,51,0x2,-1,4967
29367600.424,121,0,5,0x808002020002000,59,0x2,-1,3160
29536499.048,122,0,4,0x8020008008000,15,0x2,-1,3842
29536499.048,122,0,4,0x8020008008000,27,0x2,-1,4995
29536499.048,122,0,4,0x8020008008000,41,0x2,-1,4750
29536499.048,122,0,4,0x8020008008000,51,0x2,-1,4573
29597825.136,123,0,4,0x80020000080004,2,0x2,-1,4726
29597825.136,123,0,4,0x80020000080004,19,0x2,-1,4139
29597825.136,123,0,4,0x80020000080004,41,0x2,-1,3800
29597825.136,123,0,4,0x80020000080004,55,0x2,-1,4421
29755853.168,124,0,4,0x2000801004000,14,0x2,-1,3779
29755853.168,124,0,4,0x2000801004000,24,0x2,-1,4377
29755853.168,124,0,4,0x2000801004000,35,0x2,-1,5628
29755853.168,124,0,4,0x2000801004000,49,0x2,-1,3824
30572802.592,125,0,4,0x400080040000800,11,0x2,-1,3452
30572802.592,125,0,4,0x400080040000800,30,0x2,-1,5612
30572802.592,125,0,4,0x400080040000800,43,0x2,-1,3513
30572802.592,125,0,4,0x400080040000800,58,0x2,-1,5160
30573062.896,126,0,4,0x400008000040020,5,0x2,-1,4504
30573062.896,126,0,4,0x400008000040020,18,0x2,-1,4037
30573062.896,126,0,4,0x400008000040020,39,0x2,-1,3583
30573062.896,126,0,4,0x400008000040020,58,0x2,-1,4426
30627117.360,127,0,4,0x2001000200400,10,0x2,-1,5085
30627117.360,127,0,4,0x2001000200400,21,0x2,-1,4585
30627117.360,127,0,4,0x2001000200400,36,0x2,-1,4397
30627117.360,127,0,4,0x2001000200400,49,0x2,-1,3669
30745672.464,128,0,7,0x8000140080064,2,0x2,-1,4897
30745672.464,128,0,7,0x8000140080064,5,0x2,-1,4890
30745672.464,128,0,7,0x8000140080064,6,0x2,-1,4050
30745672.464,128,0,7,0x8000140080064,19,0x2,-1,3739
30745672.464,128,0,7,0x8000140080064,30,0x2,-1,4809
30745672.464,128,0,7,0x8000140080064,32,0x2,-1,4102
30745672.464,128,0,7,0x8000140080064,51,0x2,-1,5778
31124061.392,129,0,3,0x1000000400800000,23,0x2,-1,7942
31124061.392,129,0,3,0x1000000400800000,34,0x2,-1,3259
31124061.392,129,0,3,0x1000000400800000,60,0x2,-1,4985
31358109.408,130,0,4,0x80000802000010,4,0x2,-1,4065
31358109.408,130,0,4,0x80000802000010,25,0x2,-1,4135
31358109.408,130,0,4,0x80000802000010,35,0x2,-1,4412
31358109.408,130,0,4,0x80000802000010,55,0x2,-1,6062
32166450.440,131,0,7,0x1c000300400010,4,0x2,-1,4532
32166450.440,131,0,7,0x1c000300400010,22,0x2,-1,5021
32166450.440,131,0,7,0x1c000300400010,32,0x2,-1,4193
32166450.440,131,0,7,0x1c000300400010,33,0x2,-1,6172
32166450.440,131,0,7,0x1c000300400010,50,0x2,-1,5739
32166450.440,131,0,7,0x1c000300400010,51,0x2,-1,4386
32166450.440,131,0,7,0x1c000300400010,52,0x2,-1,3477
32186605.424,132,0,4,0x1100000200040,6,0x2,-1,4623
32186605.424,132,0,4,0x1100000200040,21,0x2,-1,4297
32186605.424,132,0,4,0x1100000200040,44,0x2,-1,4696
32186605.424,132,0,4,0x1100000200040,48,0x2,-1,3934
32228384.120,133,0,5,0x800800060200,9,0x2,-1,4203
32228384.120,133,0,5,0x800800060200,17,0x2,-1,4929
32228384.120,133,0,5,0x800800060200,18,0x2,-1,3111
32228384.120,133,0,5,0x800800060200,35,0x2,-1,4595
32228384.120,133,0,5,0x800800060200,47,0x2,-1,3455
32257751.536,134,0,4,0x200010000020400,10,0x2,-1,6681
32257751.536,134,0,4,0x200010000020400,17,0x2,-1,4444
32257751.536,134,0,4,0x200010000020400,40,0x2,-1,3728
32257751.536,134,0,4,0x200010000020400,57,0x2,-1,4310
32471537.792,135,0,5,0x20006000200040,6,0x2,-1,4346
32471537.792,135,0,5,0x20006000200040,21,0x2,-1,3467
32471537.792,135,0,5,0x20006000200040,37,0x2,-1,3103
32471537.792,135,0,5,0x20006000200040,38,0x2,-1,5652
32471537.792,135,0,5,0x20006000200040,53,0x2,-1,4254
32517514.072,136,0,4,0x4000800042000,13,0x2,-1,4288
32517514.072,136,0,4,0x4000800042000,18,0x2,-1,3949
32517514.072,136,0,4,0x4000800042000,35,0x2,-1,4590
32517514.072,136,0,4,0x4000800042000,50,0x2,-1,3845
32529875.504,137,0,3,0x80000840000000,30,0x2,-1,4159
32529875.504,137,0,3,0x80000840000000,35,0x2,-1,5697
32529875.504,137,0,3,0x80000840000000,55,0x2,-1,5300
33235034.112,138,0,4,0x20100001008000,15,0x2,-1,3868
33235034.112,138,0,4,0x20100001008000,24,0x2,-1,5024
33235034.112,138,0,4,0x20100001008000,44,0x2,-1,4683
33235034.112,138,0,4,0x20100001008000,53,0x2,-1,3739
33479911.440,139,0,4,0x200000800040200,9,0x2,-1,4003
33479911.440,139,0,4,0x200000800040200,18,0x2,-1,5732
33479911.440,139,0,4,0x200000800040200,35,0x2,-1,5399
33479911.440,139,0,4,0x200000800040200,57,0x2,-1,3338
33739900.824,140,0,4,0x80008008000100,8,0x2,-1,3792
33739900.824,140,0,4,0x80008008000100,27,0x2,-1,4398
33739900.824,140,0,4,0x80008008000100,39,0x2,-1,3956
33739900.824,140,0,4,0x80008008000100,55,0x2,-1,4118
34009348.704,141,0,4,0x200000200100040,6,0x2,-1,4016
34009348.704,141,0,4,0x200000200100040,20,0x2,-1,4729
34009348.704,141,0,4,0x200000200100040,33,0x2,-1,4141
34009348.704,141,0,4,0x200000200100040,57,0x2,-1,3683
34050862.392,142,0,4,0x40000800080020,5,0x2,-1,4293
34050862.392,142,0,4,0x40000800080020,19,0x2,-1,3651
34050862.392,142,0,4,0x40000800080020,35,0x2,-1,4156
34050862.392,142,0,4,0x40000800080020,54,0x2,-1,3394
34490629.584,143,0,4,0x100000200020040,6,0x2,-1,5616
34490629.584,143,0,4,0x100000200020040,17,0x2,-1,3705
34490629.584,143,0,4,0x100000200020040,33,0x2,-1,4320
34490629.584,143,0,4,0x100000200020040,56,0x2,-1,3341
34564370.096,144,0,4,0x2100000101000,12,0x2,-1,4570
34564370.096,144,0,4,0x2100000101000,20,0x2,-1,4446
34564370.096,144,0,4,0x2100000101000,44,0x2,-1,5786
34564370.096,144,0,4,0x2100000101000,49,0x2,-1,3415
34637959.104,145,0,8,0x18002c0040020040,6,0x2,-1,4065
34637959.104,145,0,8,0x18002c0040020040,17,0x2,-1,3469
34637959.104,145,0,8,0x18002c0040020040,30,0x2,-1,5991
34637959.104,145,0,8,0x18002c0040020040,42,0x2,-1,4026
34637959.104,145,0,8,0x18002c0040020040,43,0x2,-1,4201
34637959.104,145,0,8,0x18002c0040020040,45,0x2,-1,3885
34637959.104,145,0,8,0x18002c0040020040,59,0x2,-1,7170
34637959.104,145,0,8,0x18002c0040020040,60,0x2,-1,5668
34771018.840,146,0,5,0x40000400406000,13,0x2,-1,3504
34771018.840,146,0,5,0x40000400406000,14,0x2,-1,3299
34771018.840,146,0,5,0x40000400406000,22,0x2,-1,5194
34771018.840,146,0,5,0x40000400406000,34,0x2,-1,4230
34771018.840,146,0,5,0x40000400406000,54,0x2,-1,3454
35544465.336,147,0,4,0x400004001008000,15,0x2,-1,3748
35544465.336,147,0,4,0x400004001008000,24,0x2,-1,4821
35544465.336,147,0,4,0x400004001008000,38,0x2,-1,3614
35544465.336,147,0,4,0x400004001008000,58,0x2,-1,4491
35594838.080,148,0,4,0x810000020008,3,0x2,-1,5791
35594838.080,148,0,4,0x810000020008,17,0x2,-1,4459
35594838.080,148,0,4,0x810000020008,40,0x2,-1,4228
35594838.080,148,0,4,0x810000020008,47,0x2,-1,5015
35885118.392,149,0,9,0x8180c180044000,14,0x2,-1,4676
35885118.392,149,0,9,0x8180c180044000,18,0x2,-1,5734
35885118.392,149,0,9,0x8180c180044000,31,0x2,-1,5341
35885118.392,149,0,9,0x8180c180044000,32,0x2,-1,3145
35885118.392,149,0,9,0x8180c180044000,38,0x2,-1,3334
35885118.392,149,0,9,0x8180c180044000,39,0x2,-1,3837
35885118.392,149,0,9,0x8180c180044000,47,0x2,-1,3449
35885118.392,149,0,9,0x8180c180044000,48,0x2,-1,6726
35885118.392,149,0,9,0x8180c180044000,55,0x2,-1,5087
36064662.608,150,0,4,0x840000102000,13,0x2,-1,3523
36064662.608,150,0,4,0x840000102000,20,0x2,-1,4362
36064662.608,150,0,4,0x840000102000,42,0x2,-1,5974
36064662.608,150,0,4,0x840000102000,47,0x2,-1,3343
36574977.760,151,0,3,0x100040008000000,27,0x2,-1,4356
36574977.760,151,0,3,0x100040008000000,42,0x2,-1,4356
36574977.760,151,0,3,0x100040008000000,56,0x2,-1,3828
36609373.360,152,0,4,0x1080000010020,5,0x2,-1,5242
36609373.360,152,0,4,0x1080000010020,16,0x2,-1,4953
36609373.360,152,0,4,0x1080000010020,43,0x2,-1,4488
36609373.360,152,0,4,0x1080000010020,48,0x2,-1,5795
37042937.816,153,0,4,0x80004001000800,11,0x2,-1,4207
37042937.816,153,0,4,0x80004001000800,24,0x2,-1,4239
37042937.816,153,0,4,0x80004001000800,38,0x2,-1,3759
37042937.816,153,0,4,0x80004001000800,55,0x2,-1,4732
37225808.880,154,0,5,0x1800810000020,5,0x2,-1,4538
37225808.880,154,0,5,0x1800810000020,28,0x2,-1,4153
37225808.880,154,0,5,0x1800810000020,35,0x2,-1,4721
37225808.880,154,0,5,0x1800810000020,47,0x2,-1,4525
37225808.880,154,0,5,0x1800810000020,48,0x2,-1,3100
37586749.336,155,0,4,0x400002008000004,2,0x2,-1,4550
37586749.336,155,0,4,0x400002008000004,27,0x2,-1,3565
37586749.336,155,0,4,0x400002008000004,37,0x2,-1,5739
37586749.336,155,0,4,0x400002008000004,58,0x2,-1,4423
37745292.392,156,0,5,0x820000200100010,4,0x2,-1,4346
37745292.392,156,0,5,0x820000200100010,20,0x2,-1,3773
37745292.392,156,0,5,0x820000200100010,33,0x2,-1,4125
37745292.392,156,0,5,0x820000200100010,53,0x2,-1,3700
37745292.392,156,0,5,0x820000200100010,59,0x2,-1,3118
37903993.064,157,0,4,0x20080000028000,15,0x2,-1,3998
37903993.064,157,0,4,0x20080000028000,17,0x2,-1,4617
37903993.064,157,0,4,0x20080000028000,43,0x2,-1,4400
37903993.064,157,0,4,0x20080000028000,53,0x2,-1,4322
37951286.168,158,0,4,0x400002000020002,1,0x2,-1,5092
37951286.168,158,0,4,0x400002000020002,17,0x2,-1,3848
37951286.168,158,0,4,0x400002000020002,37,0x2,-1,4565
37951286.168,158,0,4,0x400002000020002,58,0x2,-1,4368
37977758.480,159,0,8,0x1848002800300,8,0x2,-1,4016
37977758.480,159,0,8,0x1848002800300,9,0x2,-1,3656
37977758.480,159,0,8,0x1848002800300,23,0x2,-1,4643
37977758.480,159,0,8,0x1848002800300,25,0x2,-1,4461
37977758.480,159,0,8,0x1848002800300,39,0x2,-1,4297
37977758.480,159,0,8,0x1848002800300,42,0x2,-1,4583
37977758.480,159,0,8,0x1848002800300,47,0x2,-1,3379
37977758.480,159,0,8,0x1848002800300,48,0x2,-1,3997
37989505.856,160,0,5,0x801200200100,8,0x2,-1,3888
37989505.856,160,0,5,0x801200200100,21,0x2,-1,4278
37989505.856,160,0,5,0x801200200100,33,0x2,-1,4703
37989505.856,160,0,5,0x801200200100,36,0x2,-1,5747
37989505.856,160,0,5,0x801200200100,47,0x2,-1,3320
38042030.400,161,0,4,0x200040000048000,15,0x2,-1,5192
38042030.400,161,0,4,0x200040000048000,18,0x2,-1,4796
38042030.400,161,0,4,0x200040000048000,42,0x2,-1,4021
38042030.400,161,0,4,0x200040000048000,57,0x2,-1,4732
39066569.392,162,0,4,0x20000210001000,12,0x2,-1,4168
39066569.392,162,0,4,0x20000210001000,28,0x2,-1,4899
39066569.392,162,0,4,0x20000210001000,33,0x2,-1,4616
39066569.392,162,0,4,0x20000210001000,53,0x2,-1,3434
39408988.712,163,0,4,0x1040002004000,14,0x2,-1,4754
39408988.712,163,0,4,0x1040002004000,25,0x2,-1,4887
39408988.712,163,0,4,0x1040002004000,42,0x2,-1,4518
39408988.712,163,0,4,0x1040002004000,48,0x2,-1,4065
39432298.080,164,0,4,0x802000080800,11,0x2,-1,3181
39432298.080,164,0,4,0x802000080800,19,0x2,-1,4322
39432298.080,164,0,4,0x802000080800,37,0x2,-1,5263
39432298.080,164,0,4,0x802000080800,47,0x2,-1,3453
39487228.856,165,0,4,0x80020040000004,2,0x2,-1,4771
39487228.856,165,0,4,0x80020040000004,30,0x2,-1,4647
39487228.856,165,0,4,0x80020040000004,41,0x2,-1,4336
39487228.856,165,0,4,0x80020040000004,55,0x2,-1,5034
39629986.600,166,0,2,0x100000080000000,31,0x2,-1,4569
39629986.600,166,0,2,0x100000080000000,56,0x2,-1,5815
39638208.688,167,0,4,0x80100002000200,9,0x2,-1,3781
39638208.688,167,0,4,0x80100002000200,25,0x2,-1,4924
39638208.688,167,0,4,0x80100002000200,44,0x2,-1,3790
39638208.688,167,0,4,0x80100002000200,55,0x2,-1,5245
39986392.776,168,0,4,0x2000800080040,6,0x2,-1,6995
39986392.776,168,0,4,0x2000800080040,19,0x2,-1,3875
39986392.776,168,0,4,0x2000800080040,35,0x2,-1,4408
39986392.776,168,0,4,0x2000800080040,49,0x2,-1,4432
40066258.184,169,0,4,0x20002001000010,4,0x2,-1,4120
40066258.184,169,0,4,0x20002001000010,24,0x2,-1,4365
40066258.184,169,0,4,0x20002001000010,37,0x2,-1,5091
40066258.184,169,0,4,0x20002001000010,53,0x2,-1,3374
40286516.088,170,0,4,0x40002000040008,3,0x2,-1,4587
40286516.088,170,0,4,0x40002000040008,18,0x2,-1,4609
40286516.088,170,0,4,0x40002000040008,37,0x2,-1,4494
40286516.088,170,0,4,0x40002000040008,54,0x2,-1,3642
40348198.064,171,0,4,0x2040000100010,4,0x2,-1,4026
40348198.064,171,0,4,0x2040000100010,20,0x2,-1,4258
40348198.064,171,0,4,0x2040000100010,42,0x2,-1,8191
40348198.064,171,0,4,0x2040000100010,49,0x2,-1,3429
40588135.536,172,0,4,0x10004004000800,11,0x2,-1,3999
40588135.536,172,0,4,0x10004004000800,26,0x2,-1,4170
40588135.536,172,0,4,0x10004004000800,38,0x2,-1,4236
40588135.536,172,0,4,0x10004004000800,52,0x2,-1,5076
41377669.720,173,0,5,0x2020004000110,4,0x2,-1,4426
41377669.720,173,0,5,0x2020004000110,8,0x2,-1,3977
41377669.720,173,0,5,0x2020004000110,26,0x2,-1,4807
41377669.720,173,0,5,0x2020004000110,41,0x2,-1,4933
41377669.720,173,0,5,0x2020004000110,49,0x2,-1,3693
41380744.680,174,0,4,0x20100000020400,10,0x2,-1,4607
41380744.680,174,0,4,0x20100000020400,17,0x2,-1,4005
41380744.680,174,0,4,0x20100000020400,44,0x2,-1,4493
41380744.680,174,0,4,0x20100000020400,53,0x2,-1,3866
42263312.688,175,0,4,0x400000400100010,4,0x2,-1,4091
42263312.688,175,0,4,0x400000400100010,20,0x2,-1,4816
42263312.688,175,0,4,0x400000400100010,34,0x2,-1,3491
42263312.688,175,0,4,0x400000400100010,58,0x2,-1,4340
42556950.424,176,0,4,0x400040001000100,8,0x2,-1,4210
42556950.424,176,0,4,0x400040001000100,24,0x2,-1,4253
42556950.424,176,0,4,0x400040001000100,42,0x2,-1,4270
42556950.424,176,0,4,0x400040001000100,58,0x2,-1,5468
42722898.256,177,0,9,0x3200000702500,8,0x2,-1,3787
42722898.256,177,0,9,0x3200000702500,10,0x2,-1,7907
42722898.256,177,0,9,0x3200000702500,13,0x2,-1,3107
42722898.256,177,0,9,0x3200000702500,20,0x2,-1,4552
42722898.256,177,0,9,0x3200000702500,21,0x2,-1,3284
42722898.256,177,0,9,0x3200000702500,22,0x2,-1,4490
42722898.256,177,0,9,0x3200000702500,45,0x2,-1,5859
42722898.256,177,0,9,0x3200000702500,48,0x2,-1,4103
42722898.256,177,0,9,0x3200000702500,49,0x2,-1,4247
42919099.792,178,0,4,0x20100040000400,10,0x2,-1,4114
42919099.792,178,0,4,0x20100040000400,30,0x2,-1,4877
42919099.792,178,0,4,0x20100040000400,44,0x2,-1,4967
42919099.792,178,0,4,0x20100040000400,53,0x2,-1,3308
43033847.768,179,0,4,0x2002010000100,8,0x2,-1,4176
43033847.768,179,0,4,0x2002010000100,28,0x2,-1,4746
43033847.768,179,0,4,0x2002010000100,37,0x2,-1,6087
43033847.768,179,0,4,0x2002010000100,49,0x2,-1,4475
43233912.928,180,0,5,0x8024000020040,6,0x2,-1,4731
43233912.928,180,0,5,0x8024000020040,17,0x2,-1,3297
43233912.928,180,0,5,0x8024000020040,38,0x2,-1,4597
43233912.928,180,0,5,0x8024000020040,41,0x2,-1,4468
43233912.928,180,0,5,0x8024000020040,51,0x2,-1,5194
43544443.424,181,0,4,0x800040000200002,1,0x2,-1,4197
43544443.424,181,0,4,0x800040000200002,21,0x2,-1,3653
43544443.424,181,0,4,0x800040000200002,42,0x2,-1,3615
43544443.424,181,0,4,0x800040000200002,59,0x2,-1,4874
43595999.040,182,0,4,0x6000180000000,31,0x2,-1,4586
43595999.040,182,0,4,0x6000180000000,32,0x2,-1,6759
43595999.040,182,0,4,0x6000180000000,49,0x2,-1,3986
43595999.040,182,0,4,0x6000180000000,50,0x2,-1,4932
43660154.280,183,0,5,0xc00400880000000,31,0x2,-1,4157
43660154.280,183,0,5,0xc00400880000000,35,0x2,-1,3941
43660154.280,183,0,5,0xc00400880000000,46,0x2,-1,3111
43660154.280,183,0,5,0xc00400880000000,58,0x2,-1,3293
43660154.280,183,0,5,0xc00400880000000,59,0x2,-1,4433
43765634.312,184,0,9,0x1048006880400002,1,0x2,-1,3781
43765634.312,184,0,9,0x1048006880400002,22,0x2,-1,4400
43765634.312,184,0,9,0x1048006880400002,31,0x2,-1,4081
43765634.312,184,0,9,0x1048006880400002,35,0x2,-1,3946
43765634.312,184,0,9,0x1048006880400002,37,0x2,-1,6949
43765634.312,184,0,9,0x1048006880400002,38,0x2,-1,3623
43765634.312,184,0,9,0x1048006880400002,51,0x2,-1,5413
43765634.312,184,0,9,0x1048006880400002,54,0x2,-1,3281
43765634.312,184,0,9,0x1048006880400002,60,0x2,-1,3793
43803572.072,185,0,4,0x8008000010008,3,0x2,-1,5219
43803572.072,185,0,4,0x8008000010008,16,0x2,-1,3920
43803572.072,185,0,4,0x8008000010008,39,0x2,-1,4247
43803572.072,185,0,4,0x8008000010008,51,0x2,-1,5061
43867217.448,186,0,4,0x100100008000040,6,0x2,-1,4681
43867217.448,186,0,4,0x100100008000040,27,0x2,-1,3609
43867217.448,186,0,4,0x100100008000040,44,0x2,-1,4676
43867217.448,186,0,4,0x100100008000040,56,0x2,-1,3980
44043621.200,187,0,4,0x400000140000040,6,0x2,-1,3848
44043621.200,187,0,4,0x400000140000040,30,0x2,-1,4644
44043621.200,187,0,4,0x400000140000040,32,0x2,-1,4108
44043621.200,187,0,4,0x400000140000040,58,0x2,-1,4373
44262592.304,188,0,4,0x400000800080400,10,0x2,-1,4743
44262592.304,188,0,4,0x400000800080400,19,0x2,-1,4528
44262592.304,188,0,4,0x400000800080400,35,0x2,-1,4110
44262592.304,188,0,4,0x400000800080400,58,0x2,-1,3602
44744287.728,189,0,4,0x80002000010080,7,0x2,-1,4142
