//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771612692934
//Start_Time_DateTime_UTC:Fri Feb 20 18:38:12 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
5911244.400,89,0,7,0x102000400010888,16,0x2,-1,8191
5911244.400,89,0,7,0x102000400010888,34,0x2,-1,5414
5911244.400,89,0,7,0x102000400010888,49,0x2,-1,5770
5911244.400,89,0,7,0x102000400010888,56,0x2,-1,4189
6110515.608,90,0,3,0x2000180000000,31,0x2,-1,6124
6110515.608,90,0,3,0x2000180000000,32,0x2,-1,5989
6110515.608,90,0,3,0x2000180000000,49,0x2,-1,8191
6132334.440,91,0,4,0x20004000200040,6,0x2,-1,7566
6132334.440,91,0,4,0x20004000200040,21,0x2,-1,5309
6132334.440,91,0,4,0x20004000200040,38,0x2,-1,6946
6132334.440,91,0,4,0x20004000200040,53,0x2,-1,6562
6147684.184,92,0,4,0x1000000100020800,11,0x2,-1,7593
6147684.184,92,0,4,0x1000000100020800,17,0x2,-1,7824
6147684.184,92,0,4,0x1000000100020800,32,0x2,-1,5855
6147684.184,92,0,4,0x1000000100020800,60,0x2,-1,6327
6157624.056,93,0,5,0x40060000088000,15,0x2,-1,6522
6157624.056,93,0,5,0x40060000088000,19,0x2,-1,5384
6157624.056,93,0,5,0x40060000088000,41,0x2,-1,6872
6157624.056,93,0,5,0x40060000088000,42,0x2,-1,4195
6157624.056,93,0,5,0x40060000088000,54,0x2,-1,5801
6364462.616,94,0,5,0x80001804000040,6,0x2,-1,6818
6364462.616,94,0,5,0x80001804000040,26,0x2,-1,7224
6364462.616,94,0,5,0x80001804000040,35,0x2,-1,8191
6364462.616,94,0,5,0x80001804000040,36,0x2,-1,4111
6364462.616,94,0,5,0x80001804000040,55,0x2,-1,5555
6385238.192,95,0,4,0x10001002001000,12,0x2,-1,8096
6385238.192,95,0,4,0x10001002001000,25,0x2,-1,8191
6385238.192,95,0,4,0x10001002001000,36,0x2,-1,6154
6385238.192,95,0,4,0x10001002001000,52,0x2,-1,6135
6503952.160,96,0,6,0x1008200081000080,7,0x2,-1,6567
6503952.160,96,0,6,0x1008200081000080,24,0x2,-1,7530
6503952.160,96,0,6,0x1008200081000080,31,0x2,-1,5980
6503952.160,96,0,6,0x1008200081000080,45,0x2,-1,6434
6503952.160,96,0,6,0x1008200081000080,51,0x2,-1,5622
6503952.160,96,0,6,0x1008200081000080,60,0x2,-1,4265
6540738.200,97,0,5,0x2000800300400,10,0x2,-1,8107
6540738.200,97,0,5,0x2000800300400,20,0x2,-1,4280
6540738.200,97,0,5,0x2000800300400,21,0x2,-1,6694
6540738.200,97,0,5,0x2000800300400,35,0x2,-1,7581
6540738.200,97,0,5,0x2000800300400,49,0x2,-1,5964
6543920.176,98,0,5,0x500080000010040,6,0x2,-1,7948
6543920.176,98,0,5,0x500080000010040,16,0x2,-1,7518
6543920.176,98,0,5,0x500080000010040,43,0x2,-1,5158
6543920.176,98,0,5,0x500080000010040,56,0x2,-1,7466
6543920.176,98,0,5,0x500080000010040,58,0x2,-1,4162
6582880.472,99,0,5,0x40000101044000,14,0x2,-1,8191
6582880.472,99,0,5,0x40000101044000,18,0x2,-1,8191
6582880.472,99,0,5,0x40000101044000,24,0x2,-1,6652
6582880.472,99,0,5,0x40000101044000,32,0x2,-1,6937
6582880.472,99,0,5,0x40000101044000,54,0x2,-1,6388
6589605.160,100,0,5,0x804001000020200,9,0x2,-1,6542
6589605.160,100,0,5,0x804001000020200,17,0x2,-1,6872
6589605.160,100,0,5,0x804001000020200,36,0x2,-1,6777
6589605.160,100,0,5,0x804001000020200,50,0x2,-1,8191
6589605.160,100,0,5,0x804001000020200,59,0x2,-1,4126
6652453.272,101,0,4,0x10000800082000,13,0x2,-1,6979
6652453.272,101,0,4,0x10000800082000,19,0x2,-1,8191
6652453.272,101,0,4,0x10000800082000,35,0x2,-1,7071
6652453.272,101,0,4,0x10000800082000,52,0x2,-1,6596
6820624.752,102,0,5,0x600100040000040,6,0x2,-1,5929
6820624.752,102,0,5,0x600100040000040,30,0x2,-1,6711
6820624.752,102,0,5,0x600100040000040,44,0x2,-1,5661
6820624.752,102,0,5,0x600100040000040,57,0x2,-1,8191
6820624.752,102,0,5,0x600100040000040,58,0x2,-1,4173
6884512.928,103,0,14,0x404007f018c10,4,0x2,-1,4184
6884512.928,103,0,14,0x404007f018c10,10,0x2,-1,8191
6884512.928,103,0,14,0x404007f018c10,11,0x2,-1,8191
6884512.928,103,0,14,0x404007f018c10,15,0x2,-1,4101
6884512.928,103,0,14,0x404007f018c10,16,0x2,-1,4109
6884512.928,103,0,14,0x404007f018c10,24,0x2,-1,4199
6884512.928,103,0,14,0x404007f018c10,25,0x2,-1,8191
6884512.928,103,0,14,0x404007f018c10,26,0x2,-1,4682
6884512.928,103,0,14,0x404007f018c10,27,0x2,-1,4101
6884512.928,103,0,14,0x404007f018c10,28,0x2,-1,8191
6884512.928,103,0,14,0x404007f018c10,29,0x2,-1,7000
6884512.928,103,0,14,0x404007f018c10,30,0x2,-1,5272
6884512.928,103,0,14,0x404007f018c10,42,0x2,-1,8191
6884512.928,103,0,14,0x404007f018c10,50,0x2,-1,8191
6929092.776,104,0,4,0x400200080800,11,0x2,-1,6163
6929092.776,104,0,4,0x400200080800,19,0x2,-1,7511
6929092.776,104,0,4,0x400200080800,33,0x2,-1,8191
6929092.776,104,0,4,0x400200080800,46,0x2,-1,5407
6947599.392,105,0,4,0x4000400080080,7,0x2,-1,6611
6947599.392,105,0,4,0x4000400080080,19,0x2,-1,6550
6947599.392,105,0,4,0x4000400080080,34,0x2,-1,8055
6947599.392,105,0,4,0x4000400080080,50,0x2,-1,5774
6950909.360,106,0,4,0x200010000020002,1,0x2,-1,4876
6950909.360,106,0,4,0x200010000020002,17,0x2,-1,5809
6950909.360,106,0,4,0x200010000020002,40,0x2,-1,7810
6950909.360,106,0,4,0x200010000020002,57,0x2,-1,5892
6954572.512,107,0,4,0x8080008000002,1,0x2,-1,5714
6954572.512,107,0,4,0x8080008000002,27,0x2,-1,6056
6954572.512,107,0,4,0x8080008000002,43,0x2,-1,4850
6954572.512,107,0,4,0x8080008000002,51,0x2,-1,8191
7234796.864,108,0,4,0x4008040000400,10,0x2,-1,6457
7234796.864,108,0,4,0x4008040000400,30,0x2,-1,8191
7234796.864,108,0,4,0x4008040000400,39,0x2,-1,8191
7234796.864,108,0,4,0x4008040000400,50,0x2,-1,6172
7246334.864,109,0,3,0x8000180000000,31,0x2,-1,6146
7246334.864,109,0,3,0x8000180000000,32,0x2,-1,4131
7246334.864,109,0,3,0x8000180000000,51,0x2,-1,5722
7277874.856,110,0,4,0x80000084000080,7,0x2,-1,8191
7277874.856,110,0,4,0x80000084000080,26,0x2,-1,7774
7277874.856,110,0,4,0x80000084000080,31,0x2,-1,5673
7277874.856,110,0,4,0x80000084000080,55,0x2,-1,7882
7419917.592,111,0,2,0x2000080000000,31,0x2,-1,5701
7419917.592,111,0,2,0x2000080000000,49,0x2,-1,7484
7462490.168,112,0,4,0x1028000020,5,0x2,-1,5812
7462490.168,112,0,4,0x1028000020,27,0x2,-1,4150
7462490.168,112,0,4,0x1028000020,29,0x2,-1,5537
7462490.168,112,0,4,0x1028000020,36,0x2,-1,7460
7528369.376,113,0,4,0x800008010000020,5,0x2,-1,5879
7528369.376,113,0,4,0x800008010000020,28,0x2,-1,6330
7528369.376,113,0,4,0x800008010000020,39,0x2,-1,4538
7528369.376,113,0,4,0x800008010000020,59,0x2,-1,8191
7574672.776,114,0,5,0x1000100008000600,9,0x2,-1,8191
7574672.776,114,0,5,0x1000100008000600,10,0x2,-1,4211
7574672.776,114,0,5,0x1000100008000600,27,0x2,-1,8191
7574672.776,114,0,5,0x1000100008000600,44,0x2,-1,4753
7574672.776,114,0,5,0x1000100008000600,60,0x2,-1,8191
7589833.216,115,0,5,0x801080020000800,11,0x2,-1,6038
7589833.216,115,0,5,0x801080020000800,29,0x2,-1,4966
7589833.216,115,0,5,0x801080020000800,43,0x2,-1,7136
7589833.216,115,0,5,0x801080020000800,48,0x2,-1,6334
7589833.216,115,0,5,0x801080020000800,59,0x2,-1,4106
7607885.608,116,0,5,0xe00004000002,1,0x2,-1,6160
7607885.608,116,0,5,0xe00004000002,26,0x2,-1,5526
7607885.608,116,0,5,0xe00004000002,45,0x2,-1,8191
7607885.608,116,0,5,0xe00004000002,46,0x2,-1,4438
7607885.608,116,0,5,0xe00004000002,47,0x2,-1,4680
7777330.888,117,0,4,0x60020000008000,15,0x2,-1,7414
7777330.888,117,0,4,0x60020000008000,41,0x2,-1,8191
7777330.888,117,0,4,0x60020000008000,53,0x2,-1,4188
7777330.888,117,0,4,0x60020000008000,54,0x2,-1,7993
7895807.480,118,0,6,0x220220040000008,3,0x2,-1,8191
7895807.480,118,0,6,0x220220040000008,30,0x2,-1,8191
7895807.480,118,0,6,0x220220040000008,41,0x2,-1,7507
7895807.480,118,0,6,0x220220040000008,45,0x2,-1,6893
7895807.480,118,0,6,0x220220040000008,53,0x2,-1,4446
7895807.480,118,0,6,0x220220040000008,57,0x2,-1,8133
7990088.720,120,0,4,0x800100400200,9,0x2,-1,5956
7990088.720,120,0,4,0x800100400200,22,0x2,-1,6461
7990088.720,120,0,4,0x800100400200,32,0x2,-1,7551
7990088.720,120,0,4,0x800100400200,47,0x2,-1,6131
8052111.152,121,0,5,0x40020014000200,9,0x2,-1,6376
8052111.152,121,0,5,0x40020014000200,26,0x2,-1,4133
8052111.152,121,0,5,0x40020014000200,28,0x2,-1,5289
8052111.152,121,0,5,0x40020014000200,41,0x2,-1,5799
8052111.152,121,0,5,0x40020014000200,54,0x2,-1,5351
8074940.000,122,0,6,0x1082001400400,10,0x2,-1,6983
8074940.000,122,0,6,0x1082001400400,22,0x2,-1,4139
8074940.000,122,0,6,0x1082001400400,24,0x2,-1,5801
8074940.000,122,0,6,0x1082001400400,37,0x2,-1,8191
8074940.000,122,0,6,0x1082001400400,43,0x2,-1,4101
8074940.000,122,0,6,0x1082001400400,48,0x2,-1,6652
8190154.040,123,0,4,0x40100002000200,9,0x2,-1,6054
8190154.040,123,0,4,0x40100002000200,25,0x2,-1,5852
8190154.040,123,0,4,0x40100002000200,44,0x2,-1,6922
8190154.040,123,0,4,0x40100002000200,54,0x2,-1,5582
8339890.920,124,0,5,0x400200008800002,1,0x2,-1,4197
8339890.920,124,0,5,0x400200008800002,23,0x2,-1,5940
8339890.920,124,0,5,0x400200008800002,27,0x2,-1,4165
8339890.920,124,0,5,0x400200008800002,45,0x2,-1,7722
8339890.920,124,0,5,0x400200008800002,58,0x2,-1,8191
8347738.600,125,0,4,0x8002000040200,9,0x2,-1,8191
8347738.600,125,0,4,0x8002000040200,18,0x2,-1,6672
8347738.600,125,0,4,0x8002000040200,37,0x2,-1,8191
8347738.600,125,0,4,0x8002000040200,51,0x2,-1,8191
8381029.992,126,0,4,0x2002020000800,11,0x2,-1,7966
8381029.992,126,0,4,0x2002020000800,29,0x2,-1,8191
8381029.992,126,0,4,0x2002020000800,37,0x2,-1,8191
8381029.992,126,0,4,0x2002020000800,49,0x2,-1,5477
8525764.496,127,0,5,0x100001000c0800,11,0x2,-1,6315
8525764.496,127,0,5,0x100001000c0800,18,0x2,-1,4108
8525764.496,127,0,5,0x100001000c0800,19,0x2,-1,7932
8525764.496,127,0,5,0x100001000c0800,32,0x2,-1,8191
8525764.496,127,0,5,0x100001000c0800,52,0x2,-1,5669
8716081.656,128,0,4,0x100010000104000,14,0x2,-1,8191
8716081.656,128,0,4,0x100010000104000,20,0x2,-1,8191
8716081.656,128,0,4,0x100010000104000,40,0x2,-1,6105
8716081.656,128,0,4,0x100010000104000,56,0x2,-1,8191
8779613.080,129,0,4,0x4010040002000,13,0x2,-1,5820
8779613.080,129,0,4,0x4010040002000,30,0x2,-1,7616
8779613.080,129,0,4,0x4010040002000,40,0x2,-1,6583
8779613.080,129,0,4,0x4010040002000,50,0x2,-1,7057
8782727.160,130,0,7,0x4c80400200008,3,0x2,-1,8191
8782727.160,130,0,7,0x4c80400200008,21,0x2,-1,8149
8782727.160,130,0,7,0x4c80400200008,34,0x2,-1,6138
8782727.160,130,0,7,0x4c80400200008,43,0x2,-1,8191
8782727.160,130,0,7,0x4c80400200008,46,0x2,-1,5155
8782727.160,130,0,7,0x4c80400200008,47,0x2,-1,5916
8782727.160,130,0,7,0x4c80400200008,50,0x2,-1,6559
8880736.840,131,0,4,0x200004000100080,7,0x2,-1,6742
8880736.840,131,0,4,0x200004000100080,20,0x2,-1,6328
8880736.840,131,0,4,0x200004000100080,38,0x2,-1,5605
8880736.840,131,0,4,0x200004000100080,57,0x2,-1,8191
8886612.064,132,0,4,0x400000208000002,1,0x2,-1,6598
8886612.064,132,0,4,0x400000208000002,27,0x2,-1,6044
8886612.064,132,0,4,0x400000208000002,33,0x2,-1,7305
8886612.064,132,0,4,0x400000208000002,58,0x2,-1,6645
9050610.800,133,0,4,0x800004000040008,3,0x2,-1,8191
9050610.800,133,0,4,0x800004000040008,18,0x2,-1,7857
9050610.800,133,0,4,0x800004000040008,38,0x2,-1,7251
9050610.800,133,0,4,0x800004000040008,59,0x2,-1,8191
9154320.888,134,0,2,0x2000080000000,31,0x2,-1,7594
9154320.888,134,0,2,0x2000080000000,49,0x2,-1,5842
9310417.440,135,0,6,0x200004000200c80,7,0x2,-1,4101
9310417.440,135,0,6,0x200004000200c80,10,0x2,-1,4202
9310417.440,135,0,6,0x200004000200c80,11,0x2,-1,7733
9310417.440,135,0,6,0x200004000200c80,21,0x2,-1,6858
9310417.440,135,0,6,0x200004000200c80,38,0x2,-1,6542
9310417.440,135,0,6,0x200004000200c80,57,0x2,-1,6019
9360931.472,136,0,4,0x1000100200800,11,0x2,-1,7525
9360931.472,136,0,4,0x1000100200800,21,0x2,-1,6343
9360931.472,136,0,4,0x1000100200800,32,0x2,-1,6885
9360931.472,136,0,4,0x1000100200800,48,0x2,-1,5719
9369465.384,137,0,2,0x40000080000000,31,0x2,-1,8191
9369465.384,137,0,2,0x40000080000000,54,0x2,-1,8160
9380421.784,138,0,4,0x20100000040020,5,0x2,-1,6039
9380421.784,138,0,4,0x20100000040020,18,0x2,-1,7163
9380421.784,138,0,4,0x20100000040020,44,0x2,-1,8114
9380421.784,138,0,4,0x20100000040020,53,0x2,-1,7217
9511241.960,139,0,5,0x980040001000,12,0x2,-1,7125
9511241.960,139,0,5,0x980040001000,30,0x2,-1,7037
9511241.960,139,0,5,0x980040001000,43,0x2,-1,4985
9511241.960,139,0,5,0x980040001000,44,0x2,-1,4172
9511241.960,139,0,5,0x980040001000,47,0x2,-1,5991
9532003.928,140,0,4,0x18000020020,5,0x2,-1,8191
9532003.928,140,0,4,0x18000020020,17,0x2,-1,7286
9532003.928,140,0,4,0x18000020020,39,0x2,-1,8191
9532003.928,140,0,4,0x18000020020,40,0x2,-1,7015
9667864.216,141,0,4,0x1100040000010,4,0x2,-1,5806
9667864.216,141,0,4,0x1100040000010,30,0x2,-1,6833
9667864.216,141,0,4,0x1100040000010,44,0x2,-1,8191
9667864.216,141,0,4,0x1100040000010,48,0x2,-1,7027
9722670.304,142,0,4,0x800000200800080,7,0x2,-1,4271
9722670.304,142,0,4,0x800000200800080,23,0x2,-1,8191
9722670.304,142,0,4,0x800000200800080,33,0x2,-1,7385
9722670.304,142,0,4,0x800000200800080,59,0x2,-1,6177
9832464.000,143,0,4,0x4080040004000,14,0x2,-1,5249
9832464.000,143,0,4,0x4080040004000,30,0x2,-1,8191
9832464.000,143,0,4,0x4080040004000,43,0x2,-1,6545
9832464.000,143,0,4,0x4080040004000,50,0x2,-1,6347
9861660.840,144,0,9,0x1880020820200042,1,0x2,-1,5356
9861660.840,144,0,9,0x1880020820200042,6,0x2,-1,8191
9861660.840,144,0,9,0x1880020820200042,21,0x2,-1,7495
9861660.840,144,0,9,0x1880020820200042,29,0x2,-1,4623
9861660.840,144,0,9,0x1880020820200042,35,0x2,-1,8191
9861660.840,144,0,9,0x1880020820200042,41,0x2,-1,8191
9861660.840,144,0,9,0x1880020820200042,55,0x2,-1,6504
9861660.840,144,0,9,0x1880020820200042,59,0x2,-1,7324
9861660.840,144,0,9,0x1880020820200042,60,0x2,-1,7346
9903030.064,145,0,5,0x800600018000,15,0x2,-1,6818
9903030.064,145,0,5,0x800600018000,16,0x2,-1,7935
9903030.064,145,0,5,0x800600018000,33,0x2,-1,7869
9903030.064,145,0,5,0x800600018000,34,0x2,-1,4198
9903030.064,145,0,5,0x800600018000,47,0x2,-1,6876
10057362.552,146,0,5,0xc00080000100080,7,0x2,-1,8191
10057362.552,146,0,5,0xc00080000100080,20,0x2,-1,6121
10057362.552,146,0,5,0xc00080000100080,43,0x2,-1,5888
10057362.552,146,0,5,0xc00080000100080,58,0x2,-1,8091
10057362.552,146,0,5,0xc00080000100080,59,0x2,-1,4106
10343408.336,147,0,5,0x4000821000100,8,0x2,-1,5257
10343408.336,147,0,5,0x4000821000100,24,0x2,-1,4104
10343408.336,147,0,5,0x4000821000100,29,0x2,-1,6365
10343408.336,147,0,5,0x4000821000100,35,0x2,-1,8191
10343408.336,147,0,5,0x4000821000100,50,0x2,-1,6332
10548964.264,148,0,4,0x800400042000,13,0x2,-1,6491
10548964.264,148,0,4,0x800400042000,18,0x2,-1,8191
10548964.264,148,0,4,0x800400042000,34,0x2,-1,6118
10548964.264,148,0,4,0x800400042000,47,0x2,-1,5317
10701511.728,149,0,5,0x1010002000050,4,0x2,-1,6675
10701511.728,149,0,5,0x1010002000050,6,0x2,-1,4123
10701511.728,149,0,5,0x1010002000050,25,0x2,-1,6421
10701511.728,149,0,5,0x1010002000050,40,0x2,-1,5784
10701511.728,149,0,5,0x1010002000050,48,0x2,-1,7310
10809518.792,150,0,5,0x200060010000004,2,0x2,-1,7915
10809518.792,150,0,5,0x200060010000004,28,0x2,-1,5874
10809518.792,150,0,5,0x200060010000004,41,0x2,-1,5878
10809518.792,150,0,5,0x200060010000004,42,0x2,-1,7040
10809518.792,150,0,5,0x200060010000004,57,0x2,-1,8191
11146161.760,151,0,10,0x200001015403240,6,0x2,-1,4100
11146161.760,151,0,10,0x200001015403240,9,0x2,-1,8191
11146161.760,151,0,10,0x200001015403240,12,0x2,-1,4141
11146161.760,151,0,10,0x200001015403240,13,0x2,-1,6030
11146161.760,151,0,10,0x200001015403240,22,0x2,-1,8191
11146161.760,151,0,10,0x200001015403240,24,0x2,-1,7050
11146161.760,151,0,10,0x200001015403240,26,0x2,-1,4124
11146161.760,151,0,10,0x200001015403240,28,0x2,-1,8191
11146161.760,151,0,10,0x200001015403240,36,0x2,-1,5973
11146161.760,151,0,10,0x200001015403240,57,0x2,-1,5252
11267758.104,152,0,4,0x440002000040,6,0x2,-1,8191
11267758.104,152,0,4,0x440002000040,25,0x2,-1,6695
11267758.104,152,0,4,0x440002000040,42,0x2,-1,8001
11267758.104,152,0,4,0x440002000040,46,0x2,-1,4807
11307847.352,153,0,3,0x800100008000,15,0x2,-1,8191
11307847.352,153,0,3,0x800100008000,32,0x2,-1,8191
11307847.352,153,0,3,0x800100008000,47,0x2,-1,4730
11419582.920,154,0,5,0x1030004000200,9,0x2,-1,8191
11419582.920,154,0,5,0x1030004000200,26,0x2,-1,8191
11419582.920,154,0,5,0x1030004000200,40,0x2,-1,8191
11419582.920,154,0,5,0x1030004000200,41,0x2,-1,6216
11419582.920,154,0,5,0x1030004000200,48,0x2,-1,8191
11439550.848,155,0,5,0x1000484002000,13,0x2,-1,4876
11439550.848,155,0,5,0x1000484002000,26,0x2,-1,8191
11439550.848,155,0,5,0x1000484002000,31,0x2,-1,7487
11439550.848,155,0,5,0x1000484002000,34,0x2,-1,4122
11439550.848,155,0,5,0x1000484002000,48,0x2,-1,6013
11449468.400,156,0,4,0x2000200101000,12,0x2,-1,6763
11449468.400,156,0,4,0x2000200101000,20,0x2,-1,7260
11449468.400,156,0,4,0x2000200101000,33,0x2,-1,6634
11449468.400,156,0,4,0x2000200101000,49,0x2,-1,5221
11506511.848,157,0,2,0x800000080000000,31,0x2,-1,5317
11506511.848,157,0,2,0x800000080000000,59,0x2,-1,5973
11611414.368,158,0,4,0x400080040000040,6,0x2,-1,5688
11611414.368,158,0,4,0x400080040000040,30,0x2,-1,6973
11611414.368,158,0,4,0x400080040000040,43,0x2,-1,5231
11611414.368,158,0,4,0x400080040000040,58,0x2,-1,6938
11723478.544,159,0,32,0x848011e6edfffb8,3,0x2,-1,4133
11723478.544,159,0,32,0x848011e6edfffb8,4,0x2,-1,4124
11723478.544,159,0,32,0x848011e6edfffb8,5,0x2,-1,4256
11723478.544,159,0,32,0x848011e6edfffb8,7,0x2,-1,5749
11723478.544,159,0,32,0x848011e6edfffb8,8,0x2,-1,4115
11723478.544,159,0,32,0x848011e6edfffb8,9,0x2,-1,4416
11723478.544,159,0,32,0x848011e6edfffb8,10,0x2,-1,4320
11723478.544,159,0,32,0x848011e6edfffb8,11,0x2,-1,4272
11723478.544,159,0,32,0x848011e6edfffb8,12,0x2,-1,4128
11723478.544,159,0,32,0x848011e6edfffb8,13,0x2,-1,4392
11723478.544,159,0,32,0x848011e6edfffb8,14,0x2,-1,4102
11723478.544,159,0,32,0x848011e6edfffb8,15,0x2,-1,4132
11723478.544,159,0,32,0x848011e6edfffb8,16,0x2,-1,4577
11723478.544,159,0,32,0x848011e6edfffb8,17,0x2,-1,4132
11723478.544,159,0,32,0x848011e6edfffb8,18,0x2,-1,4219
11723478.544,159,0,32,0x848011e6edfffb8,19,0x2,-1,4220
11723478.544,159,0,32,0x848011e6edfffb8,20,0x2,-1,4220
11723478.544,159,0,32,0x848011e6edfffb8,22,0x2,-1,4175
11723478.544,159,0,32,0x848011e6edfffb8,23,0x2,-1,4445
11723478.544,159,0,32,0x848011e6edfffb8,25,0x2,-1,4135
11723478.544,159,0,32,0x848011e6edfffb8,26,0x2,-1,4203
11723478.544,159,0,32,0x848011e6edfffb8,27,0x2,-1,4217
11723478.544,159,0,32,0x848011e6edfffb8,29,0x2,-1,4516
11723478.544,159,0,32,0x848011e6edfffb8,30,0x2,-1,4212
11723478.544,159,0,32,0x848011e6edfffb8,33,0x2,-1,4255
11723478.544,159,0,32,0x848011e6edfffb8,34,0x2,-1,4237
11723478.544,159,0,32,0x848011e6edfffb8,35,0x2,-1,4208
11723478.544,159,0,32,0x848011e6edfffb8,36,0x2,-1,4179
11723478.544,159,0,32,0x848011e6edfffb8,40,0x2,-1,4125
11723478.544,159,0,32,0x848011e6edfffb8,51,0x2,-1,4123
11723478.544,159,0,32,0x848011e6edfffb8,54,0x2,-1,4154
11723478.544,159,0,32,0x848011e6edfffb8,59,0x2,-1,5477
11839369.352,160,0,4,0x2100010000008,3,0x2,-1,7229
11839369.352,160,0,4,0x2100010000008,28,0x2,-1,7255
11839369.352,160,0,4,0x2100010000008,44,0x2,-1,8191
11839369.352,160,0,4,0x2100010000008,49,0x2,-1,7281
11846090.560,161,0,4,0x4080020001000,12,0x2,-1,7200
11846090.560,161,0,4,0x4080020001000,29,0x2,-1,6890
11846090.560,161,0,4,0x4080020001000,43,0x2,-1,7555
11846090.560,161,0,4,0x4080020001000,50,0x2,-1,5361
11927446.592,162,0,6,0x40028200000a0,5,0x2,-1,7245
11927446.592,162,0,6,0x40028200000a0,7,0x2,-1,4282
11927446.592,162,0,6,0x40028200000a0,29,0x2,-1,7546
11927446.592,162,0,6,0x40028200000a0,35,0x2,-1,8191
11927446.592,162,0,6,0x40028200000a0,37,0x2,-1,4129
11927446.592,162,0,6,0x40028200000a0,50,0x2,-1,6612
11960415.248,163,0,3,0x4004000800000,23,0x2,-1,8191
11960415.248,163,0,3,0x4004000800000,38,0x2,-1,6410
11960415.248,163,0,3,0x4004000800000,50,0x2,-1,8191
12157683.264,164,0,4,0x80010000040002,1,0x2,-1,7104
12157683.264,164,0,4,0x80010000040002,18,0x2,-1,5921
12157683.264,164,0,4,0x80010000040002,40,0x2,-1,5313
12157683.264,164,0,4,0x80010000040002,55,0x2,-1,7918
12186381.432,165,0,5,0xc00100000018000,15,0x2,-1,8170
12186381.432,165,0,5,0xc00100000018000,16,0x2,-1,8191
12186381.432,165,0,5,0xc00100000018000,44,0x2,-1,6679
12186381.432,165,0,5,0xc00100000018000,58,0x2,-1,8191
12186381.432,165,0,5,0xc00100000018000,59,0x2,-1,4121
12437589.256,166,0,15,0x18176010e4140,6,0x2,-1,7069
12437589.256,166,0,15,0x18176010e4140,8,0x2,-1,7275
12437589.256,166,0,15,0x18176010e4140,14,0x2,-1,8191
12437589.256,166,0,15,0x18176010e4140,17,0x2,-1,8110
12437589.256,166,0,15,0x18176010e4140,18,0x2,-1,8130
12437589.256,166,0,15,0x18176010e4140,19,0x2,-1,4167
12437589.256,166,0,15,0x18176010e4140,24,0x2,-1,4206
12437589.256,166,0,15,0x18176010e4140,33,0x2,-1,4152
12437589.256,166,0,15,0x18176010e4140,34,0x2,-1,4109
12437589.256,166,0,15,0x18176010e4140,36,0x2,-1,4160
12437589.256,166,0,15,0x18176010e4140,37,0x2,-1,8191
12437589.256,166,0,15,0x18176010e4140,38,0x2,-1,8191
12437589.256,166,0,15,0x18176010e4140,40,0x2,-1,4168
12437589.256,166,0,15,0x18176010e4140,47,0x2,-1,8191
12437589.256,166,0,15,0x18176010e4140,48,0x2,-1,8191
12541603.072,167,0,3,0x20000004000100,8,0x2,-1,7799
12541603.072,167,0,3,0x20000004000100,26,0x2,-1,7125
12541603.072,167,0,3,0x20000004000100,53,0x2,-1,5559
12667784.760,168,0,3,0x40040000000010,4,0x2,-1,7266
12667784.760,168,0,3,0x40040000000010,42,0x2,-1,7096
12667784.760,168,0,3,0x40040000000010,54,0x2,-1,5360
12712156.184,169,0,4,0x80004010000020,5,0x2,-1,6765
12712156.184,169,0,4,0x80004010000020,28,0x2,-1,5890
12712156.184,169,0,4,0x80004010000020,38,0x2,-1,5944
12712156.184,169,0,4,0x80004010000020,55,0x2,-1,8191
12809377.088,170,0,5,0x1600008000200,9,0x2,-1,7206
12809377.088,170,0,5,0x1600008000200,27,0x2,-1,8191
12809377.088,170,0,5,0x1600008000200,45,0x2,-1,7471
12809377.088,170,0,5,0x1600008000200,46,0x2,-1,6073
12809377.088,170,0,5,0x1600008000200,48,0x2,-1,5672
12842492.112,171,0,4,0x4020000400200,9,0x2,-1,6254
12842492.112,171,0,4,0x4020000400200,22,0x2,-1,7092
12842492.112,171,0,4,0x4020000400200,41,0x2,-1,6891
12842492.112,171,0,4,0x4020000400200,50,0x2,-1,7383
12852695.256,172,0,5,0x20001800020100,8,0x2,-1,8009
12852695.256,172,0,5,0x20001800020100,17,0x2,-1,8191
12852695.256,172,0,5,0x20001800020100,35,0x2,-1,8191
12852695.256,172,0,5,0x20001800020100,36,0x2,-1,5612
12852695.256,172,0,5,0x20001800020100,53,0x2,-1,5532
13005406.488,173,0,4,0x200004100008,3,0x2,-1,7548
13005406.488,173,0,4,0x200004100008,20,0x2,-1,4464
13005406.488,173,0,4,0x200004100008,26,0x2,-1,7066
13005406.488,173,0,4,0x200004100008,45,0x2,-1,8191
13182629.344,174,0,4,0x40008002002000,13,0x2,-1,6525
13182629.344,174,0,4,0x40008002002000,25,0x2,-1,8191
13182629.344,174,0,4,0x40008002002000,39,0x2,-1,4278
13182629.344,174,0,4,0x40008002002000,54,0x2,-1,6327
13182772.064,175,0,6,0x10000800061400,10,0x2,-1,8191
13182772.064,175,0,6,0x10000800061400,12,0x2,-1,4113
