//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771514811636
//Start_Time_DateTime_UTC:Thu Feb 19 15:26:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
18666772.448,165,0,3,0x108000100,27,0x2,-1,1919
18666772.448,165,0,3,0x108000100,32,0x2,-1,2181
18671702.872,166,0,3,0x4040000000008,3,0x2,-1,4095
18671702.872,166,0,3,0x4040000000008,42,0x2,-1,4095
18671702.872,166,0,3,0x4040000000008,50,0x2,-1,4095
18861486.720,167,0,4,0xc000044000,14,0x2,-1,3251
18861486.720,167,0,4,0xc000044000,18,0x2,-1,2796
18861486.720,167,0,4,0xc000044000,38,0x2,-1,1605
18861486.720,167,0,4,0xc000044000,39,0x2,-1,2542
18915510.216,168,0,3,0x104000004,2,0x2,-1,1828
18915510.216,168,0,3,0x104000004,26,0x2,-1,1713
18915510.216,168,0,3,0x104000004,32,0x2,-1,1761
18938010.240,169,0,4,0x2020000082000,13,0x2,-1,2129
18938010.240,169,0,4,0x2020000082000,19,0x2,-1,2936
18938010.240,169,0,4,0x2020000082000,41,0x2,-1,2605
18938010.240,169,0,4,0x2020000082000,49,0x2,-1,2315
19090670.672,170,0,3,0x20000040001000,12,0x2,-1,1514
19090670.672,170,0,3,0x20000040001000,30,0x2,-1,2591
19090670.672,170,0,3,0x20000040001000,53,0x2,-1,2164
19206011.368,171,0,2,0x400040,6,0x2,-1,2199
19206011.368,171,0,2,0x400040,22,0x2,-1,1978
19270934.552,172,0,3,0x104000400,10,0x2,-1,1864
19270934.552,172,0,3,0x104000400,26,0x2,-1,1523
19270934.552,172,0,3,0x104000400,32,0x2,-1,1564
19402902.552,173,0,2,0x200000000400,10,0x2,-1,2167
19402902.552,173,0,2,0x200000000400,45,0x2,-1,2056
19406319.856,174,0,6,0x88060000014000,14,0x2,-1,2370
19406319.856,174,0,6,0x88060000014000,16,0x2,-1,3393
19406319.856,174,0,6,0x88060000014000,41,0x2,-1,2887
19406319.856,174,0,6,0x88060000014000,42,0x2,-1,3025
19406319.856,174,0,6,0x88060000014000,51,0x2,-1,4095
19406319.856,174,0,6,0x88060000014000,55,0x2,-1,3682
19540930.960,175,0,3,0x1000100400,10,0x2,-1,2145
19540930.960,175,0,3,0x1000100400,20,0x2,-1,1824
19540930.960,175,0,3,0x1000100400,36,0x2,-1,1666
19654644.040,176,0,2,0x1000000800,11,0x2,-1,1873
19654644.040,176,0,2,0x1000000800,36,0x2,-1,1621
19833804.104,177,0,4,0x40000014000040,6,0x2,-1,2829
19833804.104,177,0,4,0x40000014000040,26,0x2,-1,2334
19833804.104,177,0,4,0x40000014000040,28,0x2,-1,2399
19833804.104,177,0,4,0x40000014000040,54,0x2,-1,1904
19859630.560,178,0,1,0x400000000,34,0x2,-1,1508
19876751.552,179,0,2,0x100800000,23,0x2,-1,1769
19876751.552,179,0,2,0x100800000,32,0x2,-1,1500
19960987.056,180,0,3,0x2000000040080,7,0x2,-1,2388
19960987.056,180,0,3,0x2000000040080,18,0x2,-1,2410
19960987.056,180,0,3,0x2000000040080,49,0x2,-1,2425
19970157.488,181,0,3,0x8000000200040,6,0x2,-1,2439
19970157.488,181,0,3,0x8000000200040,21,0x2,-1,2230
19970157.488,181,0,3,0x8000000200040,51,0x2,-1,2069
19982198.320,182,0,2,0x2000400,10,0x2,-1,1790
19982198.320,182,0,2,0x2000400,25,0x2,-1,1650
20319617.768,183,0,1,0x80000000000000,55,0x2,-1,2026
20362275.728,184,0,3,0x1000000000100200,9,0x2,-1,1837
20362275.728,184,0,3,0x1000000000100200,20,0x2,-1,1713
20362275.728,184,0,3,0x1000000000100200,60,0x2,-1,1508
20533897.608,185,0,3,0x80000801000000,24,0x2,-1,1814
20533897.608,185,0,3,0x80000801000000,35,0x2,-1,1957
20533897.608,185,0,3,0x80000801000000,55,0x2,-1,2955
20566592.920,186,0,3,0x8001004000,14,0x2,-1,2445
20566592.920,186,0,3,0x8001004000,24,0x2,-1,1896
20566592.920,186,0,3,0x8001004000,39,0x2,-1,1942
20813751.248,187,0,3,0x100480000,19,0x2,-1,1552
20813751.248,187,0,3,0x100480000,22,0x2,-1,2031
20813751.248,187,0,3,0x100480000,32,0x2,-1,1979
20880029.680,188,0,2,0x1000000040,6,0x2,-1,2676
20880029.680,188,0,2,0x1000000040,36,0x2,-1,1777
20881805.528,189,0,2,0x4000020000,17,0x2,-1,1767
20881805.528,189,0,2,0x4000020000,38,0x2,-1,1516
20929798.680,190,0,3,0x2040002000,13,0x2,-1,2615
20929798.680,190,0,3,0x2040002000,30,0x2,-1,4095
20929798.680,190,0,3,0x2040002000,37,0x2,-1,4095
20932843.016,191,0,3,0x200002008000000,27,0x2,-1,2407
20932843.016,191,0,3,0x200002008000000,37,0x2,-1,2638
20932843.016,191,0,3,0x200002008000000,57,0x2,-1,1829
20939336.352,192,0,1,0x1000000000000000,60,0x2,-1,2470
21191184.152,193,0,2,0x80000000000004,2,0x2,-1,2043
21191184.152,193,0,2,0x80000000000004,55,0x2,-1,1987
21323446.608,194,0,3,0x20008008000,15,0x2,-1,1964
21323446.608,194,0,3,0x20008008000,27,0x2,-1,2265
21323446.608,194,0,3,0x20008008000,41,0x2,-1,1557
21331525.504,195,0,3,0x1200000400000,22,0x2,-1,2085
21331525.504,195,0,3,0x1200000400000,45,0x2,-1,3190
21331525.504,195,0,3,0x1200000400000,48,0x2,-1,2411
21544614.208,196,0,2,0x8000000020,5,0x2,-1,2492
21544614.208,196,0,2,0x8000000020,39,0x2,-1,1788
21944201.768,197,0,3,0x240000080,7,0x2,-1,2959
21944201.768,197,0,3,0x240000080,30,0x2,-1,2272
21944201.768,197,0,3,0x240000080,33,0x2,-1,1934
21987017.880,198,0,4,0x8002004000040,6,0x2,-1,2279
21987017.880,198,0,4,0x8002004000040,26,0x2,-1,3529
21987017.880,198,0,4,0x8002004000040,37,0x2,-1,2683
21987017.880,198,0,4,0x8002004000040,51,0x2,-1,1966
21993187.048,199,0,2,0x4000100,8,0x2,-1,1712
21993187.048,199,0,2,0x4000100,26,0x2,-1,2188
22057502.368,200,0,3,0x2001000008,3,0x2,-1,4095
22057502.368,200,0,3,0x2001000008,24,0x2,-1,1641
22057502.368,200,0,3,0x2001000008,37,0x2,-1,3484
22364755.416,201,0,4,0x1000100044000,14,0x2,-1,2055
22364755.416,201,0,4,0x1000100044000,18,0x2,-1,2089
22364755.416,201,0,4,0x1000100044000,32,0x2,-1,2123
22364755.416,201,0,4,0x1000100044000,48,0x2,-1,1564
22374299.952,202,0,4,0x2020000010100,8,0x2,-1,2143
22374299.952,202,0,4,0x2020000010100,16,0x2,-1,3238
22374299.952,202,0,4,0x2020000010100,41,0x2,-1,1944
22374299.952,202,0,4,0x2020000010100,49,0x2,-1,1773
22375970.728,203,0,2,0x4000080,7,0x2,-1,2940
22375970.728,203,0,2,0x4000080,26,0x2,-1,1622
22432352.872,204,0,3,0x8000080020,5,0x2,-1,4095
22432352.872,204,0,3,0x8000080020,19,0x2,-1,1951
22432352.872,204,0,3,0x8000080020,39,0x2,-1,1538
22487066.816,205,0,2,0x2000080000000,31,0x2,-1,1677
22487066.816,205,0,2,0x2000080000000,49,0x2,-1,1503
22620014.368,206,0,3,0x20000808000000,27,0x2,-1,2489
22620014.368,206,0,3,0x20000808000000,35,0x2,-1,2161
22620014.368,206,0,3,0x20000808000000,53,0x2,-1,1699
22762567.344,207,0,1,0x100000000,32,0x2,-1,1930
22897953.288,208,0,3,0x400000008000002,1,0x2,-1,1509
22897953.288,208,0,3,0x400000008000002,27,0x2,-1,1516
22897953.288,208,0,3,0x400000008000002,58,0x2,-1,2674
22955784.688,209,0,2,0x800000040,6,0x2,-1,2182
22955784.688,209,0,2,0x800000040,35,0x2,-1,1816
23389397.264,210,0,1,0x100000000,32,0x2,-1,3051
23453541.952,211,0,5,0x1000000018000024,2,0x2,-1,1841
23453541.952,211,0,5,0x1000000018000024,5,0x2,-1,2057
23453541.952,211,0,5,0x1000000018000024,27,0x2,-1,2070
23453541.952,211,0,5,0x1000000018000024,28,0x2,-1,1613
23453541.952,211,0,5,0x1000000018000024,60,0x2,-1,1916
23556228.928,212,0,2,0x40004000000,26,0x2,-1,4095
23556228.928,212,0,2,0x40004000000,42,0x2,-1,1614
23575328.408,213,0,4,0x100020000020100,8,0x2,-1,2425
23575328.408,213,0,4,0x100020000020100,17,0x2,-1,1959
23575328.408,213,0,4,0x100020000020100,41,0x2,-1,1666
23575328.408,213,0,4,0x100020000020100,56,0x2,-1,1899
23845593.128,214,0,3,0x2004000008,3,0x2,-1,3317
23845593.128,214,0,3,0x2004000008,26,0x2,-1,1813
23845593.128,214,0,3,0x2004000008,37,0x2,-1,4095
23963814.912,215,0,2,0x2000000100,8,0x2,-1,1891
23963814.912,215,0,2,0x2000000100,37,0x2,-1,2569
23987222.160,216,0,4,0x800000200a00000,21,0x2,-1,2006
23987222.160,216,0,4,0x800000200a00000,23,0x2,-1,3186
23987222.160,216,0,4,0x800000200a00000,33,0x2,-1,2644
23987222.160,216,0,4,0x800000200a00000,59,0x2,-1,2496
24246088.024,217,0,2,0x840000000,30,0x2,-1,2349
24246088.024,217,0,2,0x840000000,35,0x2,-1,2424
24306688.592,218,0,2,0x8000000080,7,0x2,-1,2830
24306688.592,218,0,2,0x8000000080,39,0x2,-1,1845
24452385.016,219,0,2,0x80000008000000,27,0x2,-1,2219
24452385.016,219,0,2,0x80000008000000,55,0x2,-1,3220
24503607.344,220,0,3,0x200000080400,10,0x2,-1,2202
24503607.344,220,0,3,0x200000080400,19,0x2,-1,1994
24503607.344,220,0,3,0x200000080400,45,0x2,-1,1818
24620488.336,221,0,2,0x800008000,15,0x2,-1,1790
24620488.336,221,0,2,0x800008000,35,0x2,-1,2975
24655435.096,222,0,3,0x3000000400,10,0x2,-1,4041
24655435.096,222,0,3,0x3000000400,36,0x2,-1,1622
24655435.096,222,0,3,0x3000000400,37,0x2,-1,3580
25065941.768,223,0,3,0x400000010000080,7,0x2,-1,1503
25065941.768,223,0,3,0x400000010000080,28,0x2,-1,4095
25065941.768,223,0,3,0x400000010000080,58,0x2,-1,3625
25081200.664,224,0,3,0x4010004000,14,0x2,-1,1590
25081200.664,224,0,3,0x4010004000,28,0x2,-1,1972
25081200.664,224,0,3,0x4010004000,38,0x2,-1,1717
25127144.048,225,0,3,0x400042000,13,0x2,-1,3505
25127144.048,225,0,3,0x400042000,18,0x2,-1,4095
25127144.048,225,0,3,0x400042000,34,0x2,-1,2182
25208320.120,226,0,3,0x1000000002200000,21,0x2,-1,1997
25208320.120,226,0,3,0x1000000002200000,25,0x2,-1,2152
25208320.120,226,0,3,0x1000000002200000,60,0x2,-1,1986
25271995.344,227,0,4,0x80002000020080,7,0x2,-1,3232
25271995.344,227,0,4,0x80002000020080,17,0x2,-1,1642
25271995.344,227,0,4,0x80002000020080,37,0x2,-1,2350
25271995.344,227,0,4,0x80002000020080,55,0x2,-1,2223
25285506.736,228,0,2,0x800000020000000,29,0x2,-1,1743
25285506.736,228,0,2,0x800000020000000,59,0x2,-1,3169
25363906.592,229,0,1,0x2000000,25,0x2,-1,1923
25443544.464,230,0,2,0x4000100000,20,0x2,-1,1909
25443544.464,230,0,2,0x4000100000,38,0x2,-1,1674
25747304.792,231,0,3,0x1010000000008,3,0x2,-1,3183
25747304.792,231,0,3,0x1010000000008,40,0x2,-1,1650
25747304.792,231,0,3,0x1010000000008,48,0x2,-1,1569
26456529.512,233,0,1,0x8000000000,39,0x2,-1,1716
26644006.392,234,0,3,0x80000040004000,14,0x2,-1,1528
26644006.392,234,0,3,0x80000040004000,30,0x2,-1,2682
26644006.392,234,0,3,0x80000040004000,55,0x2,-1,1612
26687120.592,235,0,2,0x1040000000,30,0x2,-1,1861
26687120.592,235,0,2,0x1040000000,36,0x2,-1,2010
26782063.960,236,0,2,0x2000000002,1,0x2,-1,1908
26782063.960,236,0,2,0x2000000002,37,0x2,-1,2160
26793648.840,237,0,3,0x1000000001000400,10,0x2,-1,2031
26793648.840,237,0,3,0x1000000001000400,24,0x2,-1,1809
26793648.840,237,0,3,0x1000000001000400,60,0x2,-1,1738
26921621.640,238,0,4,0x2002000204000,14,0x2,-1,2723
26921621.640,238,0,4,0x2002000204000,21,0x2,-1,1814
26921621.640,238,0,4,0x2002000204000,37,0x2,-1,3002
26921621.640,238,0,4,0x2002000204000,49,0x2,-1,1897
26931851.352,239,0,4,0x6000180000000,31,0x2,-1,1679
26931851.352,239,0,4,0x6000180000000,32,0x2,-1,4095
26931851.352,239,0,4,0x6000180000000,49,0x2,-1,1664
26931851.352,239,0,4,0x6000180000000,50,0x2,-1,1521
27047138.856,240,0,3,0x400000000100200,9,0x2,-1,1580
27047138.856,240,0,3,0x400000000100200,20,0x2,-1,2021
27047138.856,240,0,3,0x400000000100200,58,0x2,-1,1838
27049601.024,241,0,3,0x4200000000008,3,0x2,-1,3968
27049601.024,241,0,3,0x4200000000008,45,0x2,-1,1984
27049601.024,241,0,3,0x4200000000008,50,0x2,-1,1624
27122749.784,242,0,2,0x8080000000000,43,0x2,-1,1602
27122749.784,242,0,2,0x8080000000000,51,0x2,-1,2612
27211258.128,243,0,3,0x40000400800,11,0x2,-1,2283
27211258.128,243,0,3,0x40000400800,22,0x2,-1,2059
27211258.128,243,0,3,0x40000400800,42,0x2,-1,2363
27225262.832,244,0,3,0x80000100000010,4,0x2,-1,1925
27225262.832,244,0,3,0x80000100000010,32,0x2,-1,1918
27225262.832,244,0,3,0x80000100000010,55,0x2,-1,1703
27236327.296,245,0,2,0x800000040000000,30,0x2,-1,2958
27236327.296,245,0,2,0x800000040000000,59,0x2,-1,3500
27334813.736,246,0,1,0x10000000,28,0x2,-1,2217
27440313.472,247,0,2,0x200000008,3,0x2,-1,2667
27440313.472,247,0,2,0x200000008,33,0x2,-1,2113
27512044.728,248,0,3,0x800040020,5,0x2,-1,2697
27512044.728,248,0,3,0x800040020,18,0x2,-1,1959
27512044.728,248,0,3,0x800040020,35,0x2,-1,2019
27536458.064,249,0,1,0x400000000000000,58,0x2,-1,1746
27678788.696,250,0,3,0x200000800080000,19,0x2,-1,4004
27678788.696,250,0,3,0x200000800080000,35,0x2,-1,1871
27678788.696,250,0,3,0x200000800080000,57,0x2,-1,2656
27884934.120,251,0,2,0x20800,11,0x2,-1,2264
27884934.120,251,0,2,0x20800,17,0x2,-1,1686
28067545.352,252,0,3,0x8000140000000,30,0x2,-1,1737
28067545.352,252,0,3,0x8000140000000,32,0x2,-1,2550
28067545.352,252,0,3,0x8000140000000,51,0x2,-1,1595
28304301.360,253,0,2,0x802000000,25,0x2,-1,2524
28304301.360,253,0,2,0x802000000,35,0x2,-1,2126
28462955.936,254,0,3,0x100104000,14,0x2,-1,1665
28462955.936,254,0,3,0x100104000,20,0x2,-1,1770
28462955.936,254,0,3,0x100104000,32,0x2,-1,2008
28511967.184,255,0,2,0x2000080000,19,0x2,-1,2052
28511967.184,255,0,2,0x2000080000,37,0x2,-1,4081
28536933.112,256,0,2,0x40000000000040,6,0x2,-1,2109
28536933.112,256,0,2,0x40000000000040,54,0x2,-1,1817
28572559.168,257,0,2,0x8000000400000,22,0x2,-1,2296
28572559.168,257,0,2,0x8000000400000,51,0x2,-1,1983
28632311.472,258,0,3,0x80000002000080,7,0x2,-1,3650
28632311.472,258,0,3,0x80000002000080,25,0x2,-1,2207
28632311.472,258,0,3,0x80000002000080,55,0x2,-1,1509
28804135.792,259,0,2,0x200000040,6,0x2,-1,1628
28804135.792,259,0,2,0x200000040,33,0x2,-1,1819
28814742.848,260,0,10,0x8200025881500,8,0x2,-1,2652
28814742.848,260,0,10,0x8200025881500,10,0x2,-1,3694
28814742.848,260,0,10,0x8200025881500,12,0x2,-1,1862
28814742.848,260,0,10,0x8200025881500,19,0x2,-1,4095
28814742.848,260,0,10,0x8200025881500,23,0x2,-1,4095
28814742.848,260,0,10,0x8200025881500,24,0x2,-1,3345
28814742.848,260,0,10,0x8200025881500,26,0x2,-1,2945
28814742.848,260,0,10,0x8200025881500,29,0x2,-1,3191
28814742.848,260,0,10,0x8200025881500,45,0x2,-1,2331
28814742.848,260,0,10,0x8200025881500,51,0x2,-1,4095
28882737.360,261,0,3,0x4200008000000,27,0x2,-1,2098
28882737.360,261,0,3,0x4200008000000,45,0x2,-1,2093
28882737.360,261,0,3,0x4200008000000,50,0x2,-1,1711
29114723.024,262,0,4,0x2040000100800,11,0x2,-1,1617
29114723.024,262,0,4,0x2040000100800,20,0x2,-1,1662
29114723.024,262,0,4,0x2040000100800,42,0x2,-1,2340
29114723.024,262,0,4,0x2040000100800,49,0x2,-1,1645
29524215.912,263,0,2,0x1040000000,30,0x2,-1,2541
29524215.912,263,0,2,0x1040000000,36,0x2,-1,1894
29703179.512,264,0,2,0x2000040000,18,0x2,-1,2827
29703179.512,264,0,2,0x2000040000,37,0x2,-1,2204
29737454.032,265,0,3,0x80000040800,11,0x2,-1,2155
29737454.032,265,0,3,0x80000040800,18,0x2,-1,4095
29737454.032,265,0,3,0x80000040800,43,0x2,-1,2236
29798291.184,266,0,2,0x1000080000000,31,0x2,-1,1650
29798291.184,266,0,2,0x1000080000000,48,0x2,-1,2260
29847042.344,267,0,5,0x10108000010010,4,0x2,-1,4095
29847042.344,267,0,5,0x10108000010010,16,0x2,-1,2157
29847042.344,267,0,5,0x10108000010010,39,0x2,-1,1856
29847042.344,267,0,5,0x10108000010010,44,0x2,-1,1869
29847042.344,267,0,5,0x10108000010010,52,0x2,-1,1569
29963181.168,268,0,1,0x80000000,31,0x2,-1,1941
30155855.128,269,0,1,0x8000000000,39,0x2,-1,1950
30327894.408,270,0,3,0x8020004000000,26,0x2,-1,2428
30327894.408,270,0,3,0x8020004000000,41,0x2,-1,1776
30327894.408,270,0,3,0x8020004000000,51,0x2,-1,1758
30390205.664,271,0,3,0x200002000200,9,0x2,-1,1725
30390205.664,271,0,3,0x200002000200,25,0x2,-1,1546
30390205.664,271,0,3,0x200002000200,45,0x2,-1,1678
30433888.800,272,0,3,0x1000000000404000,14,0x2,-1,1556
30433888.800,272,0,3,0x1000000000404000,22,0x2,-1,2747
30433888.800,272,0,3,0x1000000000404000,60,0x2,-1,2360
30478261.160,273,0,2,0x10004000000,26,0x2,-1,2140
30478261.160,273,0,2,0x10004000000,40,0x2,-1,3405
30501675.496,274,0,2,0x1000000000000002,1,0x2,-1,2665
30501675.496,274,0,2,0x1000000000000002,60,0x2,-1,2279
30533300.680,275,0,2,0x80000000000002,1,0x2,-1,1649
30533300.680,275,0,2,0x80000000000002,55,0x2,-1,1666
30545291.056,276,0,3,0x80000010001000,12,0x2,-1,1565
30545291.056,276,0,3,0x80000010001000,28,0x2,-1,1866
30545291.056,276,0,3,0x80000010001000,55,0x2,-1,2302
31129699.352,277,0,2,0x100000040,6,0x2,-1,1651
31129699.352,277,0,2,0x100000040,32,0x2,-1,2259
31650529.096,278,0,3,0x4020000100000,20,0x2,-1,1599
31650529.096,278,0,3,0x4020000100000,41,0x2,-1,3119
31650529.096,278,0,3,0x4020000100000,50,0x2,-1,4095
31880919.184,279,0,3,0x80000000010004,2,0x2,-1,2505
31880919.184,279,0,3,0x80000000010004,16,0x2,-1,2312
31880919.184,279,0,3,0x80000000010004,55,0x2,-1,2248
31939150.616,280,0,3,0x2000101000,12,0x2,-1,2377
31939150.616,280,0,3,0x2000101000,20,0x2,-1,2888
31939150.616,280,0,3,0x2000101000,37,0x2,-1,2268
31942556.760,281,0,2,0x4000004000,14,0x2,-1,2195
31942556.760,281,0,2,0x4000004000,38,0x2,-1,1708
31957160.272,282,0,4,0x800080001000100,8,0x2,-1,3275
31957160.272,282,0,4,0x800080001000100,24,0x2,-1,1755
31957160.272,282,0,4,0x800080001000100,43,0x2,-1,2547
31957160.272,282,0,4,0x800080001000100,59,0x2,-1,2393
31975032.648,283,0,2,0x400000040,6,0x2,-1,1624
31975032.648,283,0,2,0x400000040,34,0x2,-1,1895
32022865.912,284,0,4,0x80000800100200,9,0x2,-1,1674
32022865.912,284,0,4,0x80000800100200,20,0x2,-1,2363
32022865.912,284,0,4,0x80000800100200,35,0x2,-1,1921
32022865.912,284,0,4,0x80000800100200,55,0x2,-1,2213
32316880.592,285,0,2,0x100080000,19,0x2,-1,1755
32316880.592,285,0,2,0x100080000,32,0x2,-1,2122
32481272.416,286,0,4,0x800000008201000,12,0x2,-1,1786
32481272.416,286,0,4,0x800000008201000,21,0x2,-1,1729
32481272.416,286,0,4,0x800000008201000,27,0x2,-1,1747
32481272.416,286,0,4,0x800000008201000,59,0x2,-1,1650
32547643.992,287,0,3,0x20000204000,14,0x2,-1,2779
32547643.992,287,0,3,0x20000204000,21,0x2,-1,2033
32547643.992,287,0,3,0x20000204000,41,0x2,-1,2013
32613062.312,288,0,3,0x810000200,9,0x2,-1,1586
32613062.312,288,0,3,0x810000200,28,0x2,-1,3080
32613062.312,288,0,3,0x810000200,35,0x2,-1,2903
32660084.296,289,0,1,0x1000000000000000,60,0x2,-1,1772
32727307.032,290,0,3,0x1000044000,14,0x2,-1,2042
32727307.032,290,0,3,0x1000044000,18,0x2,-1,2824
32727307.032,290,0,3,0x1000044000,36,0x2,-1,1630
32778179.088,291,0,3,0x100000000040010,4,0x2,-1,2426
32778179.088,291,0,3,0x100000000040010,18,0x2,-1,1886
32778179.088,291,0,3,0x100000000040010,56,0x2,-1,1991
33093539.568,292,0,4,0x80100008000100,8,0x2,-1,1944
33093539.568,292,0,4,0x80100008000100,27,0x2,-1,2088
33093539.568,292,0,4,0x80100008000100,44,0x2,-1,2845
33093539.568,292,0,4,0x80100008000100,55,0x2,-1,1695
33465221.864,293,0,3,0x400200010000000,28,0x2,-1,2303
33465221.864,293,0,3,0x400200010000000,45,0x2,-1,1695
33465221.864,293,0,3,0x400200010000000,58,0x2,-1,1951
33565228.320,294,0,2,0x800000000000008,3,0x2,-1,1543
33565228.320,294,0,2,0x800000000000008,59,0x2,-1,1860
33595760.400,295,0,2,0x210000000,28,0x2,-1,4095
33595760.400,295,0,2,0x210000000,33,0x2,-1,2196
33625945.960,296,0,3,0x10000004000008,3,0x2,-1,1704
33625945.960,296,0,3,0x10000004000008,26,0x2,-1,2718
33625945.960,296,0,3,0x10000004000008,52,0x2,-1,2152
33685907.280,297,0,1,0x20000000000,41,0x2,-1,1794
33691486.128,298,0,3,0x1000000000024000,14,0x2,-1,2924
33691486.128,298,0,3,0x1000000000024000,17,0x2,-1,2066
33691486.128,298,0,3,0x1000000000024000,60,0x2,-1,1850
33902405.224,299,0,2,0x800000000200000,21,0x2,-1,1632
33902405.224,299,0,2,0x800000000200000,59,0x2,-1,2870
34001449.552,300,0,2,0x800000000000020,5,0x2,-1,2230
34001449.552,300,0,2,0x800000000000020,59,0x2,-1,3712
34221140.664,301,0,2,0x1001000,12,0x2,-1,2852
34221140.664,301,0,2,0x1001000,24,0x2,-1,2844
34306135.120,302,0,3,0x1000100010000000,28,0x2,-1,2240
34306135.120,302,0,3,0x1000100010000000,44,0x2,-1,2449
34306135.120,302,0,3,0x1000100010000000,60,0x2,-1,4095
34321182.704,303,0,2,0x2000040000,18,0x2,-1,2095
34321182.704,303,0,2,0x2000040000,37,0x2,-1,2434
34341331.720,304,0,2,0x80040,6,0x2,-1,2882
34341331.720,304,0,2,0x80040,19,0x2,-1,1599
34540262.080,305,0,3,0x204000040,6,0x2,-1,1570
34540262.080,305,0,3,0x204000040,26,0x2,-1,1517
34540262.080,305,0,3,0x204000040,33,0x2,-1,2637
34550540.648,306,0,3,0x10020000800000,23,0x2,-1,2969
34550540.648,306,0,3,0x10020000800000,41,0x2,-1,1567
34550540.648,306,0,3,0x10020000800000,52,0x2,-1,1529
34731974.584,307,0,3,0x200010800,11,0x2,-1,1805
34731974.584,307,0,3,0x200010800,16,0x2,-1,1638
34731974.584,307,0,3,0x200010800,33,0x2,-1,2090
34754163.864,308,0,2,0x400000010000000,28,0x2,-1,1865
34754163.864,308,0,2,0x400000010000000,58,0x2,-1,2482
34755267.992,309,0,3,0x200020004,2,0x2,-1,3073
34755267.992,309,0,3,0x200020004,17,0x2,-1,2374
34755267.992,309,0,3,0x200020004,33,0x2,-1,2606
34815641.176,310,0,2,0x8000040,6,0x2,-1,2258
34815641.176,310,0,2,0x8000040,27,0x2,-1,1887
34955402.960,311,0,3,0x10000010000400,10,0x2,-1,1755
34955402.960,311,0,3,0x10000010000400,28,0x2,-1,2551
34955402.960,311,0,3,0x10000010000400,52,0x2,-1,1635
35096140.576,312,0,3,0x200024000,14,0x2,-1,2354
35096140.576,312,0,3,0x200024000,17,0x2,-1,2006
35096140.576,312,0,3,0x200024000,33,0x2,-1,2672
35291163.592,313,0,5,0x4b00000080000,19,0x2,-1,2559
35291163.592,313,0,5,0x4b00000080000,44,0x2,-1,3203
35291163.592,313,0,5,0x4b00000080000,45,0x2,-1,3262
35291163.592,313,0,5,0x4b00000080000,47,0x2,-1,1787
35291163.592,313,0,5,0x4b00000080000,50,0x2,-1,2484
35384603.616,314,0,3,0x100080000000200,9,0x2,-1,1556
35384603.616,314,0,3,0x100080000000200,43,0x2,-1,2454
35384603.616,314,0,3,0x100080000000200,56,0x2,-1,2313
35410126.536,315,0,2,0x400000000000100,8,0x2,-1,2201
35410126.536,315,0,2,0x400000000000100,58,0x2,-1,1968
35444167.072,316,0,2,0x20800,11,0x2,-1,1863
35444167.072,316,0,2,0x20800,17,0x2,-1,1516
35530601.240,317,0,4,0x4001000080004,2,0x2,-1,2363
35530601.240,317,0,4,0x4001000080004,19,0x2,-1,1601
35530601.240,317,0,4,0x4001000080004,36,0x2,-1,1516
35530601.240,317,0,4,0x4001000080004,50,0x2,-1,2160
35627356.832,318,0,3,0x2001000400,10,0x2,-1,1819
35627356.832,318,0,3,0x2001000400,24,0x2,-1,1781
35627356.832,318,0,3,0x2001000400,37,0x2,-1,2521
35812331.592,319,0,2,0x4000080000000,31,0x2,-1,1860
35812331.592,319,0,2,0x4000080000000,50,0x2,-1,1553
35971421.968,320,0,3,0x400000000040020,5,0x2,-1,2098
35971421.968,320,0,3,0x400000000040020,18,0x2,-1,1624
35971421.968,320,0,3,0x400000000040020,58,0x2,-1,1948
35990510.688,321,0,2,0x20000040000,18,0x2,-1,2623
35990510.688,321,0,2,0x20000040000,41,0x2,-1,3979
36001541.496,322,0,4,0x40040000108000,15,0x2,-1,2827
36001541.496,322,0,4,0x40040000108000,20,0x2,-1,4037
36001541.496,322,0,4,0x40040000108000,42,0x2,-1,1582
36001541.496,322,0,4,0x40040000108000,54,0x2,-1,1880
36057906.152,323,0,2,0x1000080000000,31,0x2,-1,2762
36057906.152,323,0,2,0x1000080000000,48,0x2,-1,3278
36132661.224,324,0,4,0x800002010000040,6,0x2,-1,3162
36132661.224,324,0,4,0x800002010000040,28,0x2,-1,1863
36132661.224,324,0,4,0x800002010000040,37,0x2,-1,1577
36132661.224,324,0,4,0x800002010000040,59,0x2,-1,2641
36138803.552,325,0,3,0x8020000000004,2,0x2,-1,2586
36138803.552,325,0,3,0x8020000000004,41,0x2,-1,1822
36138803.552,325,0,3,0x8020000000004,51,0x2,-1,2998
36327314.056,326,0,3,0x8010010000000,28,0x2,-1,1797
36327314.056,326,0,3,0x8010010000000,40,0x2,-1,1645
36327314.056,326,0,3,0x8010010000000,51,0x2,-1,1999
36487988.664,327,0,6,0x80021080420,5,0x2,-1,4095
36487988.664,327,0,6,0x80021080420,10,0x2,-1,1804
36487988.664,327,0,6,0x80021080420,19,0x2,-1,2861
