//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771512171685
//Start_Time_DateTime_UTC:Thu Feb 19 14:42:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
39691501.544,248,0,2,0x2040000000000,49,0x2,-1,1702
39695289.720,249,0,1,0x8,3,0x2,-1,2105
39781736.528,250,0,2,0x200000040,6,0x2,-1,1848
39781736.528,250,0,2,0x200000040,33,0x2,-1,1530
39826974.696,251,0,1,0x4,2,0x2,-1,1960
39840072.088,252,0,3,0x200014000,14,0x2,-1,1619
39840072.088,252,0,3,0x200014000,16,0x2,-1,2228
39840072.088,252,0,3,0x200014000,33,0x2,-1,1803
40450398.472,253,0,3,0x200204000,14,0x2,-1,2602
40450398.472,253,0,3,0x200204000,21,0x2,-1,2260
40450398.472,253,0,3,0x200204000,33,0x2,-1,3285
40532962.304,254,0,8,0xc05002a40000000,30,0x2,-1,2207
40532962.304,254,0,8,0xc05002a40000000,33,0x2,-1,3070
40532962.304,254,0,8,0xc05002a40000000,35,0x2,-1,1567
40532962.304,254,0,8,0xc05002a40000000,37,0x2,-1,3239
40532962.304,254,0,8,0xc05002a40000000,48,0x2,-1,1634
40532962.304,254,0,8,0xc05002a40000000,50,0x2,-1,2344
40532962.304,254,0,8,0xc05002a40000000,58,0x2,-1,2794
40532962.304,254,0,8,0xc05002a40000000,59,0x2,-1,2291
40537108.400,255,0,4,0x100040001000100,8,0x2,-1,1947
40537108.400,255,0,4,0x100040001000100,24,0x2,-1,2167
40537108.400,255,0,4,0x100040001000100,42,0x2,-1,1555
40537108.400,255,0,4,0x100040001000100,56,0x2,-1,2033
41011000.384,256,0,2,0x1000000008000000,27,0x2,-1,1598
41011000.384,256,0,2,0x1000000008000000,60,0x2,-1,2340
41069642.880,257,0,3,0x400000000084000,14,0x2,-1,3210
41069642.880,257,0,3,0x400000000084000,19,0x2,-1,3851
41069642.880,257,0,3,0x400000000084000,58,0x2,-1,1757
41092972.536,258,0,2,0x100000040000000,30,0x2,-1,2581
41092972.536,258,0,2,0x100000040000000,56,0x2,-1,1822
41190764.096,259,0,1,0x80000000000000,55,0x2,-1,2075
41216096.080,260,0,2,0x802000000,25,0x2,-1,1510
41216096.080,260,0,2,0x802000000,35,0x2,-1,1718
41472849.176,261,0,1,0x800000000,35,0x2,-1,2173
41483463.800,262,0,2,0x40000008,3,0x2,-1,2030
41483463.800,262,0,2,0x40000008,30,0x2,-1,1966
41499866.352,263,0,1,0x8,3,0x2,-1,1737
41775764.056,264,0,2,0x400000000010000,16,0x2,-1,1740
41775764.056,264,0,2,0x400000000010000,58,0x2,-1,1669
41782465.512,265,0,3,0x800020010,4,0x2,-1,1624
41782465.512,265,0,3,0x800020010,17,0x2,-1,1969
41782465.512,265,0,3,0x800020010,35,0x2,-1,1612
42015253.912,266,0,2,0x2000008000,15,0x2,-1,1562
42015253.912,266,0,2,0x2000008000,37,0x2,-1,2239
42098263.384,267,0,4,0x3800100000000,32,0x2,-1,3732
42098263.384,267,0,4,0x3800100000000,47,0x2,-1,1840
42098263.384,267,0,4,0x3800100000000,48,0x2,-1,4095
42098263.384,267,0,4,0x3800100000000,49,0x2,-1,2401
42433029.248,268,0,1,0x800000,23,0x2,-1,3261
42678138.088,269,0,1,0x8,3,0x2,-1,1558
42987116.632,270,0,1,0x80000000000000,55,0x2,-1,1504
43044135.248,271,0,3,0x400000000040008,3,0x2,-1,2269
43044135.248,271,0,3,0x400000000040008,18,0x2,-1,1657
43044135.248,271,0,3,0x400000000040008,58,0x2,-1,1571
43075854.600,272,0,2,0x8000000800000,23,0x2,-1,2103
43075854.600,272,0,2,0x8000000800000,51,0x2,-1,1635
43996772.344,275,0,2,0x400020,5,0x2,-1,1817
43996772.344,275,0,2,0x400020,22,0x2,-1,2026
44493262.576,276,0,3,0x400040000000008,3,0x2,-1,1862
44493262.576,276,0,3,0x400040000000008,42,0x2,-1,1514
44493262.576,276,0,3,0x400040000000008,58,0x2,-1,2047
44663668.984,277,0,2,0x2040000000,30,0x2,-1,1719
44663668.984,277,0,2,0x2040000000,37,0x2,-1,2393
45031175.568,279,0,2,0x40001000000,24,0x2,-1,1618
45031175.568,279,0,2,0x40001000000,42,0x2,-1,1522
45200970.168,280,0,2,0x2020000000,29,0x2,-1,1792
45200970.168,280,0,2,0x2020000000,37,0x2,-1,2014
45831378.480,281,0,1,0x40000000000,42,0x2,-1,2084
45867406.472,282,0,2,0x400000000000004,2,0x2,-1,2260
45867406.472,282,0,2,0x400000000000004,58,0x2,-1,1800
46173143.040,284,0,3,0x4001000040000,18,0x2,-1,2557
46173143.040,284,0,3,0x4001000040000,36,0x2,-1,4060
46173143.040,284,0,3,0x4001000040000,50,0x2,-1,2072
46894061.016,285,0,2,0x1000080,7,0x2,-1,1906
46894061.016,285,0,2,0x1000080,24,0x2,-1,1715
46964414.552,286,0,2,0x40004000000,26,0x2,-1,4095
46964414.552,286,0,2,0x40004000000,42,0x2,-1,2673
47157462.976,287,0,1,0x800000,23,0x2,-1,1570
47173463.280,288,0,1,0x4000,14,0x2,-1,2152
47791146.216,289,0,2,0x10000080000000,31,0x2,-1,3019
47791146.216,289,0,2,0x10000080000000,52,0x2,-1,1646
48174294.856,290,0,1,0x4000000,26,0x2,-1,1613
48440898.216,292,0,3,0x8001000800,11,0x2,-1,1589
48440898.216,292,0,3,0x8001000800,24,0x2,-1,2451
48440898.216,292,0,3,0x8001000800,39,0x2,-1,1775
48859404.472,293,0,2,0x80000001000000,24,0x2,-1,1546
48859404.472,293,0,2,0x80000001000000,55,0x2,-1,1663
49047023.328,294,0,2,0x1000000040000000,30,0x2,-1,1883
49047023.328,294,0,2,0x1000000040000000,60,0x2,-1,1622
49129046.784,295,0,2,0x2000000010,4,0x2,-1,1600
49129046.784,295,0,2,0x2000000010,37,0x2,-1,2258
49713946.576,296,0,1,0x80000000,31,0x2,-1,2181
49798920.296,297,0,3,0x100020000400,10,0x2,-1,1773
49798920.296,297,0,3,0x100020000400,29,0x2,-1,2064
49798920.296,297,0,3,0x100020000400,44,0x2,-1,1877
50055886.656,298,0,1,0x800000,23,0x2,-1,3503
50245110.320,299,0,3,0x40000084000,14,0x2,-1,1799
50245110.320,299,0,3,0x40000084000,19,0x2,-1,1740
50245110.320,299,0,3,0x40000084000,42,0x2,-1,1794
50298495.168,300,0,1,0x100000000000,44,0x2,-1,1520
50355549.184,301,0,2,0x40000400000,22,0x2,-1,1874
50355549.184,301,0,2,0x40000400000,42,0x2,-1,2392
50370971.952,302,0,2,0x40000100,8,0x2,-1,1929
50370971.952,302,0,2,0x40000100,30,0x2,-1,2804
50379055.488,303,0,1,0x80,7,0x2,-1,1811
50590911.952,304,0,1,0x20,5,0x2,-1,1546
51035678.784,306,0,3,0x1000000000020080,7,0x2,-1,1756
51035678.784,306,0,3,0x1000000000020080,17,0x2,-1,1542
51035678.784,306,0,3,0x1000000000020080,60,0x2,-1,1615
51103180.680,307,0,2,0x1000040,6,0x2,-1,3217
51103180.680,307,0,2,0x1000040,24,0x2,-1,1800
51107430.960,308,0,2,0x2000080000,19,0x2,-1,1545
51107430.960,308,0,2,0x2000080000,37,0x2,-1,2345
51254590.592,309,0,2,0x401000,12,0x2,-1,1621
51254590.592,309,0,2,0x401000,22,0x2,-1,1606
51267395.448,310,0,3,0x400000001001000,12,0x2,-1,2540
51267395.448,310,0,3,0x400000001001000,24,0x2,-1,1726
51267395.448,310,0,3,0x400000001001000,58,0x2,-1,1704
51325193.024,312,0,3,0x80000000080800,11,0x2,-1,1802
51325193.024,312,0,3,0x80000000080800,19,0x2,-1,1944
51325193.024,312,0,3,0x80000000080800,55,0x2,-1,1631
52441597.400,315,0,1,0x8,3,0x2,-1,2019
52453050.256,316,0,1,0x2000000000,37,0x2,-1,1637
52954734.416,317,0,1,0x40000000000,42,0x2,-1,2677
52959769.232,318,0,2,0x10001000,12,0x2,-1,1529
52959769.232,318,0,2,0x10001000,28,0x2,-1,1791
52982226.616,319,0,1,0x200000000000000,57,0x2,-1,1617
53010478.896,321,0,4,0x40040040200,9,0x2,-1,1961
53010478.896,321,0,4,0x40040040200,18,0x2,-1,4095
53010478.896,321,0,4,0x40040040200,30,0x2,-1,1693
53010478.896,321,0,4,0x40040040200,42,0x2,-1,1935
53702632.384,323,0,1,0x400000000000000,58,0x2,-1,2676
53818747.416,324,0,4,0x2000800022000,13,0x2,-1,1892
53818747.416,324,0,4,0x2000800022000,17,0x2,-1,1816
53818747.416,324,0,4,0x2000800022000,35,0x2,-1,1749
53818747.416,324,0,4,0x2000800022000,49,0x2,-1,1714
54008838.296,325,0,4,0x80004010000010,4,0x2,-1,2047
54008838.296,325,0,4,0x80004010000010,28,0x2,-1,2369
54008838.296,325,0,4,0x80004010000010,38,0x2,-1,1890
54008838.296,325,0,4,0x80004010000010,55,0x2,-1,2325
54037724.664,326,0,2,0x40040000000,30,0x2,-1,1844
54037724.664,326,0,2,0x40040000000,42,0x2,-1,2442
54219200.024,327,0,3,0x2004000040,6,0x2,-1,1823
54219200.024,327,0,3,0x2004000040,26,0x2,-1,1638
54219200.024,327,0,3,0x2004000040,37,0x2,-1,1807
54370425.312,329,0,1,0x800000,23,0x2,-1,2024
54544389.736,330,0,2,0x2000000400,10,0x2,-1,2391
54544389.736,330,0,2,0x2000000400,37,0x2,-1,1872
54577001.944,331,0,2,0x400000040000000,30,0x2,-1,1989
54577001.944,331,0,2,0x400000040000000,58,0x2,-1,1522
54667705.400,332,0,1,0x2000000000,37,0x2,-1,2029
54808150.976,333,0,2,0x102000000,25,0x2,-1,1894
54808150.976,333,0,2,0x102000000,32,0x2,-1,1876
54966051.776,334,0,3,0x2008004000,14,0x2,-1,1762
54966051.776,334,0,3,0x2008004000,27,0x2,-1,1779
54966051.776,334,0,3,0x2008004000,37,0x2,-1,2385
55678584.360,335,0,3,0x800040400,10,0x2,-1,1691
55678584.360,335,0,3,0x800040400,18,0x2,-1,3249
55678584.360,335,0,3,0x800040400,35,0x2,-1,1782
55975772.536,336,0,3,0x8008040000000,30,0x2,-1,1823
55975772.536,336,0,3,0x8008040000000,39,0x2,-1,2938
55975772.536,336,0,3,0x8008040000000,51,0x2,-1,1690
56037489.744,337,0,5,0x800000100020500,8,0x2,-1,2617
56037489.744,337,0,5,0x800000100020500,10,0x2,-1,2053
56037489.744,337,0,5,0x800000100020500,17,0x2,-1,1903
56037489.744,337,0,5,0x800000100020500,32,0x2,-1,1795
56037489.744,337,0,5,0x800000100020500,59,0x2,-1,1629
56086723.368,338,0,2,0x800000040,6,0x2,-1,1883
56086723.368,338,0,2,0x800000040,35,0x2,-1,2155
56225864.720,339,0,2,0x200002000000,25,0x2,-1,1711
56225864.720,339,0,2,0x200002000000,45,0x2,-1,1523
56276229.992,340,0,2,0x80000000800000,23,0x2,-1,1594
56276229.992,340,0,2,0x80000000800000,55,0x2,-1,1763
56527105.560,341,0,1,0x8000000,27,0x2,-1,1711
56599851.600,342,0,1,0x10,4,0x2,-1,1548
56643941.832,343,0,1,0x2000000000,37,0x2,-1,2484
56859158.104,345,0,8,0x1200084849000000,24,0x2,-1,2558
56859158.104,345,0,8,0x1200084849000000,27,0x2,-1,1837
56859158.104,345,0,8,0x1200084849000000,30,0x2,-1,2688
56859158.104,345,0,8,0x1200084849000000,35,0x2,-1,1682
56859158.104,345,0,8,0x1200084849000000,38,0x2,-1,1542
56859158.104,345,0,8,0x1200084849000000,43,0x2,-1,1560
56859158.104,345,0,8,0x1200084849000000,57,0x2,-1,2138
56859158.104,345,0,8,0x1200084849000000,60,0x2,-1,2482
57043290.104,346,0,3,0x1000000020020,5,0x2,-1,2146
57043290.104,346,0,3,0x1000000020020,17,0x2,-1,1575
57043290.104,346,0,3,0x1000000020020,48,0x2,-1,1536
57089544.360,347,0,1,0x800000,23,0x2,-1,2906
57211344.864,348,0,4,0x1040000020200,9,0x2,-1,2487
57211344.864,348,0,4,0x1040000020200,17,0x2,-1,1552
57211344.864,348,0,4,0x1040000020200,42,0x2,-1,2201
57211344.864,348,0,4,0x1040000020200,48,0x2,-1,1554
57313915.440,349,0,2,0x20000000800,11,0x2,-1,1532
57313915.440,349,0,2,0x20000000800,41,0x2,-1,1527
57441802.616,350,0,2,0x1000000000008,3,0x2,-1,1582
57441802.616,350,0,2,0x1000000000008,48,0x2,-1,2082
57530248.728,351,0,4,0x1002001004000,14,0x2,-1,2825
57530248.728,351,0,4,0x1002001004000,24,0x2,-1,3789
57530248.728,351,0,4,0x1002001004000,37,0x2,-1,2748
57530248.728,351,0,4,0x1002001004000,48,0x2,-1,1764
57644436.464,352,0,1,0x100000000000000,56,0x2,-1,1580
57678557.280,353,0,2,0x20080,7,0x2,-1,2369
57678557.280,353,0,2,0x20080,17,0x2,-1,1679
57824627.864,354,0,2,0x8001000,12,0x2,-1,2506
57824627.864,354,0,2,0x8001000,27,0x2,-1,1837
57907072.816,355,0,2,0x100080,7,0x2,-1,1693
57907072.816,355,0,2,0x100080,20,0x2,-1,1696
58164575.568,357,0,2,0x4000100,8,0x2,-1,1756
58164575.568,357,0,2,0x4000100,26,0x2,-1,1540
58213705.264,358,0,2,0x4040000000000,42,0x2,-1,1751
58213705.264,358,0,2,0x4040000000000,50,0x2,-1,2021
58517499.080,359,0,1,0x10000,16,0x2,-1,1600
58718786.864,361,0,2,0x100001000,12,0x2,-1,2692
58718786.864,361,0,2,0x100001000,32,0x2,-1,2183
58802464.016,362,0,1,0x20000000000,41,0x2,-1,1866
59123904.728,363,0,2,0x40400,10,0x2,-1,2385
59123904.728,363,0,2,0x40400,18,0x2,-1,2500
59398801.744,364,0,2,0x800000000000004,2,0x2,-1,1945
59398801.744,364,0,2,0x800000000000004,59,0x2,-1,1688
59724315.928,365,0,1,0x8,3,0x2,-1,1860
59734094.736,366,0,1,0x4,2,0x2,-1,2171
59802593.216,367,0,3,0x410000010,4,0x2,-1,1612
59802593.216,367,0,3,0x410000010,28,0x2,-1,1998
59802593.216,367,0,3,0x410000010,34,0x2,-1,2356
59811923.136,368,0,2,0x800000000000040,6,0x2,-1,2233
59811923.136,368,0,2,0x800000000000040,59,0x2,-1,2226
59834178.752,369,0,1,0x1000,12,0x2,-1,2177
60325857.008,370,0,3,0x800000004000200,9,0x2,-1,1995
60325857.008,370,0,3,0x800000004000200,26,0x2,-1,4073
60325857.008,370,0,3,0x800000004000200,59,0x2,-1,1586
60457225.696,371,0,3,0x104000800,11,0x2,-1,1827
60457225.696,371,0,3,0x104000800,26,0x2,-1,2479
60457225.696,371,0,3,0x104000800,32,0x2,-1,1785
60549515.216,372,0,2,0x2000800000,23,0x2,-1,1599
60549515.216,372,0,2,0x2000800000,37,0x2,-1,2265
60573676.088,373,0,2,0x100004,2,0x2,-1,1584
60573676.088,373,0,2,0x100004,20,0x2,-1,2601
61031448.288,374,0,2,0x200000400,10,0x2,-1,1852
61031448.288,374,0,2,0x200000400,33,0x2,-1,1761
61122441.744,375,0,2,0x800000400,10,0x2,-1,1945
61122441.744,375,0,2,0x800000400,35,0x2,-1,1561
61299453.304,376,0,1,0x400000,22,0x2,-1,2025
61575127.968,377,0,1,0x4000000000000,50,0x2,-1,1731
61609068.888,378,0,2,0x40000010000,16,0x2,-1,1988
61609068.888,378,0,2,0x40000010000,42,0x2,-1,2164
61649055.904,379,0,1,0x40,6,0x2,-1,1829
61795961.744,380,0,1,0x8000000,27,0x2,-1,4095
61805272.576,381,0,1,0x20000000000,41,0x2,-1,1660
62160693.264,382,0,1,0x80,7,0x2,-1,1568
62339465.000,383,0,1,0x10000,16,0x2,-1,1829
62429216.536,384,0,2,0x800008000,15,0x2,-1,1506
62429216.536,384,0,2,0x800008000,35,0x2,-1,2081
62440958.424,385,0,2,0x1000000100,8,0x2,-1,1712
62440958.424,385,0,2,0x1000000100,36,0x2,-1,1538
62451292.288,386,0,1,0x20,5,0x2,-1,1621
62473830.040,387,0,1,0x20000000000,41,0x2,-1,1597
62500949.024,388,0,2,0x100000080000000,31,0x2,-1,3453
62500949.024,388,0,2,0x100000080000000,56,0x2,-1,1826
62501646.136,389,0,3,0x800080004,2,0x2,-1,1612
62501646.136,389,0,3,0x800080004,19,0x2,-1,1941
62501646.136,389,0,3,0x800080004,35,0x2,-1,1550
62632907.704,390,0,3,0x200020020,5,0x2,-1,2114
62632907.704,390,0,3,0x200020020,17,0x2,-1,1508
62632907.704,390,0,3,0x200020020,33,0x2,-1,1942
62663820.280,391,0,1,0x2000000000,37,0x2,-1,2423
62724971.232,392,0,1,0x2000000000,37,0x2,-1,2227
62906373.680,393,0,3,0x80000000010400,10,0x2,-1,2202
62906373.680,393,0,3,0x80000000010400,16,0x2,-1,2223
62906373.680,393,0,3,0x80000000010400,55,0x2,-1,1994
63137474.024,394,0,2,0x400000010000000,28,0x2,-1,1707
63137474.024,394,0,2,0x400000010000000,58,0x2,-1,1802
63169726.536,395,0,4,0x10040000010040,6,0x2,-1,1568
63169726.536,395,0,4,0x10040000010040,16,0x2,-1,2173
63169726.536,395,0,4,0x10040000010040,42,0x2,-1,1716
63169726.536,395,0,4,0x10040000010040,52,0x2,-1,1959
63304906.656,396,0,2,0x40000000008,3,0x2,-1,2163
63304906.656,396,0,2,0x40000000008,42,0x2,-1,1646
64126714.040,397,0,2,0x8000200000000,33,0x2,-1,3143
64126714.040,397,0,2,0x8000200000000,51,0x2,-1,2200
64279550.272,399,0,1,0x8000000,27,0x2,-1,1643
64311689.696,400,0,2,0x1000080000000,31,0x2,-1,1725
64311689.696,400,0,2,0x1000080000000,48,0x2,-1,1687
64865495.480,403,0,3,0x204004000,14,0x2,-1,1684
64865495.480,403,0,3,0x204004000,26,0x2,-1,2139
64865495.480,403,0,3,0x204004000,33,0x2,-1,1822
64976300.064,404,0,1,0x4,2,0x2,-1,1555
65153297.152,405,0,3,0x820000010,4,0x2,-1,1800
65153297.152,405,0,3,0x820000010,29,0x2,-1,1785
65153297.152,405,0,3,0x820000010,35,0x2,-1,1897
65520904.936,406,0,6,0x8008010401020,5,0x2,-1,2828
65520904.936,406,0,6,0x8008010401020,12,0x2,-1,1613
65520904.936,406,0,6,0x8008010401020,22,0x2,-1,1549
65520904.936,406,0,6,0x8008010401020,28,0x2,-1,2733
65520904.936,406,0,6,0x8008010401020,39,0x2,-1,2579
65520904.936,406,0,6,0x8008010401020,51,0x2,-1,3905
65877649.368,408,0,3,0x100002000020,5,0x2,-1,1960
65877649.368,408,0,3,0x100002000020,25,0x2,-1,1679
65877649.368,408,0,3,0x100002000020,44,0x2,-1,1518
66092871.080,409,0,3,0x40000012000,13,0x2,-1,2169
66092871.080,409,0,3,0x40000012000,16,0x2,-1,2614
66092871.080,409,0,3,0x40000012000,42,0x2,-1,1903
66719255.480,410,0,2,0x800000000000020,5,0x2,-1,1809
66719255.480,410,0,2,0x800000000000020,59,0x2,-1,2853
67718676.992,411,0,2,0x2000000002,1,0x2,-1,1690
67718676.992,411,0,2,0x2000000002,37,0x2,-1,2704
67793800.272,412,0,1,0x10000000,28,0x2,-1,1965
67865177.024,413,0,3,0x800000000400008,3,0x2,-1,1739
67865177.024,413,0,3,0x800000000400008,22,0x2,-1,1780
67865177.024,413,0,3,0x800000000400008,59,0x2,-1,1719
67985264.008,414,0,1,0x80000000000000,55,0x2,-1,3168
68224296.232,415,0,2,0x2000010000,16,0x2,-1,2083
68224296.232,415,0,2,0x2000010000,37,0x2,-1,1526
68461790.952,416,0,3,0x200000100010,4,0x2,-1,2079
68461790.952,416,0,3,0x200000100010,20,0x2,-1,1789
68461790.952,416,0,3,0x200000100010,45,0x2,-1,1574
68846967.568,417,0,1,0x200000000000000,57,0x2,-1,1508
68904379.640,418,0,2,0x200080,7,0x2,-1,2885
68904379.640,418,0,2,0x200080,21,0x2,-1,1615
69644466.480,419,0,2,0x40000800000,23,0x2,-1,1677
69644466.480,419,0,2,0x40000800000,42,0x2,-1,1602
69796389.712,420,0,1,0x1000,12,0x2,-1,1943
70157257.312,421,0,2,0x2000800000,23,0x2,-1,1780
70157257.312,421,0,2,0x2000800000,37,0x2,-1,2111
70190942.160,423,0,1,0x80000,19,0x2,-1,2391
70324238.720,424,0,1,0x10,4,0x2,-1,1899
70432271.512,425,0,1,0x8000000000000,51,0x2,-1,2478
70467349.112,426,0,1,0x200,9,0x2,-1,1936
70941472.696,427,0,1,0x8000000000000,51,0x2,-1,2015
70970747.936,428,0,3,0x8000100100,8,0x2,-1,2500
70970747.936,428,0,3,0x8000100100,20,0x2,-1,1918
70970747.936,428,0,3,0x8000100100,39,0x2,-1,1546
70980154.768,429,0,2,0x1000080000000,31,0x2,-1,2030
70980154.768,429,0,2,0x1000080000000,48,0x2,-1,1679
71196216.392,430,0,2,0x1000000000200000,21,0x2,-1,1612
71196216.392,430,0,2,0x1000000000200000,60,0x2,-1,1588
71293064.368,431,0,2,0x11000,12,0x2,-1,1605
71293064.368,431,0,2,0x11000,16,0x2,-1,2281
71793430.896,432,0,2,0x80000020000000,29,0x2,-1,2566
71793430.896,432,0,2,0x80000020000000,55,0x2,-1,1801
71799983.808,433,0,1,0x100000000000,44,0x2,-1,1821
72152660.448,434,0,2,0x1000000000000800,11,0x2,-1,1624
72152660.448,434,0,2,0x1000000000000800,60,0x2,-1,1957
72227277.096,435,0,1,0x8000000,27,0x2,-1,2238
72948125.080,436,0,2,0x1000020000,17,0x2,-1,1747
72948125.080,436,0,2,0x1000020000,36,0x2,-1,1790
72974421.496,437,0,1,0x10000000,28,0x2,-1,2255
73232919.608,438,0,2,0x400000004000000,26,0x2,-1,2123
73232919.608,438,0,2,0x400000004000000,58,0x2,-1,1889
73309311.160,440,0,1,0x800000,23,0x2,-1,2459
73466349.864,441,0,1,0x1000000000000000,60,0x2,-1,1516
73560866.008,442,0,2,0x80000000001000,12,0x2,-1,2916
73560866.008,442,0,2,0x80000000001000,55,0x2,-1,2235
73913617.592,443,0,2,0x202000,13,0x2,-1,2108
73913617.592,443,0,2,0x202000,21,0x2,-1,1611
74019358.304,444,0,1,0x800000000,35,0x2,-1,1519
74300890.424,445,0,2,0x800000000000004,2,0x2,-1,1665
74300890.424,445,0,2,0x800000000000004,59,0x2,-1,1562
74376049.968,446,0,2,0x2000000040,6,0x2,-1,2314
74376049.968,446,0,2,0x2000000040,37,0x2,-1,1730
74642795.920,447,0,1,0x800000,23,0x2,-1,1501
74905134.352,448,0,1,0x10,4,0x2,-1,1791
74929953.608,449,0,1,0x40,6,0x2,-1,1513
75116920.688,450,0,1,0x8000,15,0x2,-1,1536
75309522.024,451,0,1,0x4000000,26,0x2,-1,1796
75448500.448,452,0,1,0x4000000,26,0x2,-1,1625
75541281.712,453,0,1,0x40000,18,0x2,-1,1716
76024243.640,454,0,1,0x2000000000,37,0x2,-1,2616
76055869.696,455,0,2,0x200000008,3,0x2,-1,1871
76055869.696,455,0,2,0x200000008,33,0x2,-1,1583
76343350.576,456,0,2,0x401000000,24,0x2,-1,1945
76343350.576,456,0,2,0x401000000,34,0x2,-1,2207
76358026.728,457,0,2,0x2001000000,24,0x2,-1,1668
76358026.728,457,0,2,0x2001000000,37,0x2,-1,2293
76455804.784,458,0,1,0x200000000,33,0x2,-1,1959
76493379.200,460,0,2,0x40002000000,25,0x2,-1,1768
76493379.200,460,0,2,0x40002000000,42,0x2,-1,2222
76517629.320,461,0,1,0x10000000,28,0x2,-1,1605
76773431.400,463,0,1,0x400000000000000,58,0x2,-1,1769
76773533.736,464,0,4,0x200002010008000,15,0x2,-1,2282
76773533.736,464,0,4,0x200002010008000,28,0x2,-1,2950
76773533.736,464,0,4,0x200002010008000,37,0x2,-1,2271
76773533.736,464,0,4,0x200002010008000,57,0x2,-1,1686
77229045.096,465,0,3,0x2000400000010,4,0x2,-1,1567
77229045.096,465,0,3,0x2000400000010,34,0x2,-1,1625
77229045.096,465,0,3,0x2000400000010,49,0x2,-1,1560
77418798.064,466,0,2,0x20200,9,0x2,-1,2001
77418798.064,466,0,2,0x20200,17,0x2,-1,2658
77614061.688,467,0,2,0x8100000000000,44,0x2,-1,1511
77614061.688,467,0,2,0x8100000000000,51,0x2,-1,1523
77620585.056,468,0,1,0x200000000,33,0x2,-1,2037
77947219.488,469,0,2,0x10000000000020,5,0x2,-1,1540
77947219.488,469,0,2,0x10000000000020,52,0x2,-1,1823
77981333.008,470,0,1,0x80000000000000,55,0x2,-1,3126
78026767.960,471,0,2,0x40000000400,10,0x2,-1,1668
78026767.960,471,0,2,0x40000000400,42,0x2,-1,2491
78056829.768,472,0,1,0x100000000,32,0x2,-1,1737
78092894.384,473,0,1,0x100000000000,44,0x2,-1,1524
78467194.352,474,0,1,0x400000000000000,58,0x2,-1,2262
78597075.936,475,0,3,0x80000000040400,10,0x2,-1,1559
78597075.936,475,0,3,0x80000000040400,18,0x2,-1,2043
78597075.936,475,0,3,0x80000000040400,55,0x2,-1,1531
80065107.000,478,0,1,0x1000000,24,0x2,-1,1570
80077140.872,479,0,3,0x40000404000,14,0x2,-1,1545
80077140.872,479,0,3,0x40000404000,22,0x2,-1,1563
80077140.872,479,0,3,0x40000404000,42,0x2,-1,2016
80494341.928,480,0,1,0x8000000,27,0x2,-1,1757
80873401.616,482,0,2,0x4000000080000,19,0x2,-1,1712
80873401.616,482,0,2,0x4000000080000,50,0x2,-1,3255
81116020.008,484,0,2,0x2000800000,23,0x2,-1,1715
81116020.008,484,0,2,0x2000800000,37,0x2,-1,1675
81365231.296,485,0,1,0x80000000000000,55,0x2,-1,2437
81528137.608,486,0,2,0x200000200,9,0x2,-1,1588
81528137.608,486,0,2,0x200000200,33,0x2,-1,2358
81544529.536,487,0,1,0x1000000000000000,60,0x2,-1,1554
82079400.944,488,0,1,0x400000000000000,58,0x2,-1,2346
82818265.936,489,0,2,0x12000,13,0x2,-1,1689
82818265.936,489,0,2,0x12000,16,0x2,-1,1583
83034889.744,490,0,3,0x480100000000000,44,0x2,-1,4095
83034889.744,490,0,3,0x480100000000000,55,0x2,-1,4095
83034889.744,490,0,3,0x480100000000000,58,0x2,-1,1726
83154085.264,491,0,1,0x400000000000000,58,0x2,-1,2302
83572313.760,492,0,2,0x80000000800000,23,0x2,-1,1944
83572313.760,492,0,2,0x80000000800000,55,0x2,-1,1661
83682832.320,493,0,2,0x80000000000008,3,0x2,-1,2790
83682832.320,493,0,2,0x80000000000008,55,0x2,-1,2043
83738493.680,494,0,3,0x2001004000,14,0x2,-1,2071
83738493.680,494,0,3,0x2001004000,24,0x2,-1,1615
83738493.680,494,0,3,0x2001004000,37,0x2,-1,2231
83853217.672,495,0,1,0x40000000000,42,0x2,-1,2077
83879101.816,496,0,2,0x2000000002,1,0x2,-1,3876
83879101.816,496,0,2,0x2000000002,37,0x2,-1,2554
84352313.312,499,0,1,0x1000000000000,48,0x2,-1,2034
84523875.504,500,0,2,0x2020000000,29,0x2,-1,1573
84523875.504,500,0,2,0x2020000000,37,0x2,-1,1607
84573638.688,501,0,2,0x1000004000,14,0x2,-1,1814
84573638.688,501,0,2,0x1000004000,36,0x2,-1,1820
85030071.952,503,0,3,0x2002000400,10,0x2,-1,1596
85030071.952,503,0,3,0x2002000400,25,0x2,-1,2237
85030071.952,503,0,3,0x2002000400,37,0x2,-1,1701
85051499.368,504,0,1,0x200,9,0x2,-1,1763
85083114.392,505,0,4,0xa0000200020,5,0x2,-1,3377
85083114.392,505,0,4,0xa0000200020,21,0x2,-1,3692
85083114.392,505,0,4,0xa0000200020,41,0x2,-1,1963
85083114.392,505,0,4,0xa0000200020,43,0x2,-1,1666
