//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529158013
//Start_Time_DateTime_UTC:Thu Feb 19 19:25:58 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
19668536.488,166,0,1,0x80000000,31,0x2,-1,1587
19730052.088,167,0,3,0x1000044000,14,0x2,-1,2403
19730052.088,167,0,3,0x1000044000,18,0x2,-1,2877
19730052.088,167,0,3,0x1000044000,36,0x2,-1,2382
20071514.376,168,0,2,0x1000080000000,31,0x2,-1,2267
20071514.376,168,0,2,0x1000080000000,48,0x2,-1,3142
20226099.168,169,0,3,0x2010010000000,28,0x2,-1,1729
20226099.168,169,0,3,0x2010010000000,40,0x2,-1,1851
20226099.168,169,0,3,0x2010010000000,49,0x2,-1,1592
20301572.456,170,0,3,0x1000000001008000,15,0x2,-1,1651
20301572.456,170,0,3,0x1000000001008000,24,0x2,-1,1771
20301572.456,170,0,3,0x1000000001008000,60,0x2,-1,3648
20312885.616,171,0,4,0x80004040004000,14,0x2,-1,2029
20312885.616,171,0,4,0x80004040004000,30,0x2,-1,4095
20312885.616,171,0,4,0x80004040004000,38,0x2,-1,1839
20312885.616,171,0,4,0x80004040004000,55,0x2,-1,2597
20343975.208,172,0,2,0x400000080000000,31,0x2,-1,1628
20343975.208,172,0,2,0x400000080000000,58,0x2,-1,1700
20688036.120,173,0,1,0x40,6,0x2,-1,1961
20771541.096,174,0,3,0x80000000040400,10,0x2,-1,1758
20771541.096,174,0,3,0x80000000040400,18,0x2,-1,3305
20771541.096,174,0,3,0x80000000040400,55,0x2,-1,1875
20828781.344,175,0,1,0x400,10,0x2,-1,2710
21069321.216,176,0,2,0x40010000000,28,0x2,-1,2385
21069321.216,176,0,2,0x40010000000,42,0x2,-1,3554
21468524.512,177,0,2,0x20000000010,4,0x2,-1,1696
21468524.512,177,0,2,0x20000000010,41,0x2,-1,2631
21504623.200,178,0,3,0x8080040000000,30,0x2,-1,1552
21504623.200,178,0,3,0x8080040000000,43,0x2,-1,1686
21504623.200,178,0,3,0x8080040000000,51,0x2,-1,1953
21643007.496,179,0,3,0x8008000000020,5,0x2,-1,2090
21643007.496,179,0,3,0x8008000000020,39,0x2,-1,1762
21643007.496,179,0,3,0x8008000000020,51,0x2,-1,4095
22273486.072,180,0,2,0x1000000800000,23,0x2,-1,1962
22273486.072,180,0,2,0x1000000800000,48,0x2,-1,1657
22501168.432,181,0,4,0x20040004000002,1,0x2,-1,2629
22501168.432,181,0,4,0x20040004000002,26,0x2,-1,1998
22501168.432,181,0,4,0x20040004000002,42,0x2,-1,1651
22501168.432,181,0,4,0x20040004000002,53,0x2,-1,1588
22830885.504,182,0,2,0x40000000000010,4,0x2,-1,2027
22830885.504,182,0,2,0x40000000000010,54,0x2,-1,2194
23013944.664,183,0,3,0x4000004001000,12,0x2,-1,2847
23013944.664,183,0,3,0x4000004001000,26,0x2,-1,1566
23013944.664,183,0,3,0x4000004001000,50,0x2,-1,1679
23097795.976,184,0,3,0x4004000010000,16,0x2,-1,1923
23097795.976,184,0,3,0x4004000010000,38,0x2,-1,1510
23097795.976,184,0,3,0x4004000010000,50,0x2,-1,1910
23128256.000,185,0,2,0x4000000040,6,0x2,-1,2270
23128256.000,185,0,2,0x4000000040,38,0x2,-1,1657
23154274.680,186,0,1,0x200000000,33,0x2,-1,2763
23160612.136,187,0,3,0x800042000,13,0x2,-1,1619
23160612.136,187,0,3,0x800042000,18,0x2,-1,3096
23160612.136,187,0,3,0x800042000,35,0x2,-1,1777
23300142.536,188,0,3,0x10020020000000,29,0x2,-1,2922
23300142.536,188,0,3,0x10020020000000,41,0x2,-1,2598
23300142.536,188,0,3,0x10020020000000,52,0x2,-1,1747
23312921.096,189,0,2,0x8200000000000,45,0x2,-1,2243
23312921.096,189,0,2,0x8200000000000,51,0x2,-1,2177
23384156.688,190,0,1,0x800000000000000,59,0x2,-1,1807
23460822.280,191,0,3,0x800014000,14,0x2,-1,2885
23460822.280,191,0,3,0x800014000,16,0x2,-1,2208
23460822.280,191,0,3,0x800014000,35,0x2,-1,2607
23468470.536,192,0,2,0x801000,12,0x2,-1,1622
23468470.536,192,0,2,0x801000,23,0x2,-1,3177
23631676.048,193,0,3,0x4040000000020,5,0x2,-1,1894
23631676.048,193,0,3,0x4040000000020,42,0x2,-1,1861
23631676.048,193,0,3,0x4040000000020,50,0x2,-1,1866
23647046.192,194,0,2,0x1000020000000,29,0x2,-1,1604
23647046.192,194,0,2,0x1000020000000,48,0x2,-1,1624
23718210.824,195,0,3,0x80000008000020,5,0x2,-1,1752
23718210.824,195,0,3,0x80000008000020,27,0x2,-1,3187
23718210.824,195,0,3,0x80000008000020,55,0x2,-1,2818
23905434.904,196,0,3,0x2000004000004,2,0x2,-1,1822
23905434.904,196,0,3,0x2000004000004,26,0x2,-1,2249
23905434.904,196,0,3,0x2000004000004,49,0x2,-1,1522
24155473.616,197,0,2,0x40000000000002,1,0x2,-1,2169
24155473.616,197,0,2,0x40000000000002,54,0x2,-1,1625
24291905.736,198,0,3,0x100024000,14,0x2,-1,1881
24291905.736,198,0,3,0x100024000,17,0x2,-1,1556
24291905.736,198,0,3,0x100024000,32,0x2,-1,1679
24364140.880,199,0,3,0x400000020001000,12,0x2,-1,1946
24364140.880,199,0,3,0x400000020001000,29,0x2,-1,1582
24364140.880,199,0,3,0x400000020001000,58,0x2,-1,1792
24533532.664,200,0,4,0x80020004000020,5,0x2,-1,1502
24533532.664,200,0,4,0x80020004000020,26,0x2,-1,1529
24533532.664,200,0,4,0x80020004000020,41,0x2,-1,1987
24533532.664,200,0,4,0x80020004000020,55,0x2,-1,4095
24906354.624,201,0,2,0x1000000000400,10,0x2,-1,2574
24906354.624,201,0,2,0x1000000000400,48,0x2,-1,2012
24931641.192,202,0,2,0x80040000000,30,0x2,-1,2272
24931641.192,202,0,2,0x80040000000,43,0x2,-1,1771
25175278.320,203,0,2,0x400800000,23,0x2,-1,2331
25175278.320,203,0,2,0x400800000,34,0x2,-1,2759
25221266.320,204,0,3,0x200012000,13,0x2,-1,1924
25221266.320,204,0,3,0x200012000,16,0x2,-1,3707
25221266.320,204,0,3,0x200012000,33,0x2,-1,2379
25392529.368,205,0,2,0x20200,9,0x2,-1,1677
25392529.368,205,0,2,0x20200,17,0x2,-1,4061
25593004.512,206,0,3,0x200000404000,14,0x2,-1,4095
25593004.512,206,0,3,0x200000404000,22,0x2,-1,4095
25593004.512,206,0,3,0x200000404000,45,0x2,-1,1848
25662536.632,207,0,6,0x1000210181000,12,0x2,-1,2249
25662536.632,207,0,6,0x1000210181000,19,0x2,-1,2261
25662536.632,207,0,6,0x1000210181000,20,0x2,-1,2472
25662536.632,207,0,6,0x1000210181000,28,0x2,-1,2202
25662536.632,207,0,6,0x1000210181000,33,0x2,-1,1854
25662536.632,207,0,6,0x1000210181000,48,0x2,-1,1701
25970928.632,208,0,3,0x8004000000008,3,0x2,-1,2361
25970928.632,208,0,3,0x8004000000008,38,0x2,-1,1538
25970928.632,208,0,3,0x8004000000008,51,0x2,-1,1940
26181535.592,209,0,3,0x2001000008,3,0x2,-1,2807
26181535.592,209,0,3,0x2001000008,24,0x2,-1,1654
26181535.592,209,0,3,0x2001000008,37,0x2,-1,2616
26207055.208,210,0,3,0x20000800000008,3,0x2,-1,3098
26207055.208,210,0,3,0x20000800000008,35,0x2,-1,1973
26207055.208,210,0,3,0x20000800000008,53,0x2,-1,1777
26254002.856,211,0,1,0x200000,21,0x2,-1,1868
26369754.920,212,0,2,0x200000000000020,5,0x2,-1,2473
26369754.920,212,0,2,0x200000000000020,57,0x2,-1,1860
26654280.656,213,0,3,0x8002000040000,18,0x2,-1,1815
26654280.656,213,0,3,0x8002000040000,37,0x2,-1,2410
26654280.656,213,0,3,0x8002000040000,51,0x2,-1,2006
26792375.512,214,0,1,0x4,2,0x2,-1,1668
26975467.016,215,0,2,0x20000000100,8,0x2,-1,1856
26975467.016,215,0,2,0x20000000100,41,0x2,-1,3762
27048430.752,216,0,2,0x400000000000004,2,0x2,-1,2339
27048430.752,216,0,2,0x400000000000004,58,0x2,-1,2998
27050684.896,217,0,2,0x80000000010000,16,0x2,-1,1928
27050684.896,217,0,2,0x80000000010000,55,0x2,-1,2259
27092627.344,218,0,2,0x2000000100,8,0x2,-1,1859
27092627.344,218,0,2,0x2000000100,37,0x2,-1,2550
27263158.080,219,0,2,0x200000000000008,3,0x2,-1,1982
27263158.080,219,0,2,0x200000000000008,57,0x2,-1,1537
27278928.960,220,0,2,0x80000000000002,1,0x2,-1,1502
27278928.960,220,0,2,0x80000000000002,55,0x2,-1,2703
27406419.568,221,0,2,0x200000000000020,5,0x2,-1,2360
27406419.568,221,0,2,0x200000000000020,57,0x2,-1,1609
27516924.040,222,0,2,0x40000020000,17,0x2,-1,2327
27516924.040,222,0,2,0x40000020000,42,0x2,-1,2225
27522896.744,223,0,3,0x40000004000400,10,0x2,-1,3620
27522896.744,223,0,3,0x40000004000400,26,0x2,-1,3216
27522896.744,223,0,3,0x40000004000400,54,0x2,-1,1596
27536110.680,224,0,4,0x2000104200,9,0x2,-1,1726
27536110.680,224,0,4,0x2000104200,14,0x2,-1,2754
27536110.680,224,0,4,0x2000104200,20,0x2,-1,2027
27536110.680,224,0,4,0x2000104200,37,0x2,-1,2400
27642077.272,225,0,2,0x2004000000,26,0x2,-1,1910
27642077.272,225,0,2,0x2004000000,37,0x2,-1,3629
27720152.136,226,0,3,0x400000000080400,10,0x2,-1,2653
27720152.136,226,0,3,0x400000000080400,19,0x2,-1,3303
27720152.136,226,0,3,0x400000000080400,58,0x2,-1,1501
28437094.488,227,0,4,0x800000808000010,4,0x2,-1,3699
28437094.488,227,0,4,0x800000808000010,27,0x2,-1,3046
28437094.488,227,0,4,0x800000808000010,35,0x2,-1,2580
28437094.488,227,0,4,0x800000808000010,59,0x2,-1,2589
28473481.960,228,0,2,0x8000000004,2,0x2,-1,1684
28473481.960,228,0,2,0x8000000004,39,0x2,-1,3245
28614139.520,229,0,3,0x400000100040000,18,0x2,-1,4095
28614139.520,229,0,3,0x400000100040000,32,0x2,-1,1631
28614139.520,229,0,3,0x400000100040000,58,0x2,-1,1789
28890894.376,230,0,2,0x8000000000008,3,0x2,-1,2367
28890894.376,230,0,2,0x8000000000008,51,0x2,-1,2391
28972597.128,231,0,3,0x100020004,2,0x2,-1,4095
28972597.128,231,0,3,0x100020004,17,0x2,-1,2243
28972597.128,231,0,3,0x100020004,32,0x2,-1,1713
29042194.624,232,0,3,0x4000000080400,10,0x2,-1,2351
29042194.624,232,0,3,0x4000000080400,19,0x2,-1,2646
29042194.624,232,0,3,0x4000000080400,50,0x2,-1,2972
29094668.736,233,0,3,0x200004000000004,2,0x2,-1,3021
29094668.736,233,0,3,0x200004000000004,38,0x2,-1,1548
29094668.736,233,0,3,0x200004000000004,57,0x2,-1,2020
29230505.592,234,0,3,0x2040000004000,14,0x2,-1,2673
29230505.592,234,0,3,0x2040000004000,42,0x2,-1,1788
29230505.592,234,0,3,0x2040000004000,49,0x2,-1,2156
29401414.384,235,0,4,0x8004000044000,14,0x2,-1,2139
29401414.384,235,0,4,0x8004000044000,18,0x2,-1,3860
29401414.384,235,0,4,0x8004000044000,38,0x2,-1,1866
29401414.384,235,0,4,0x8004000044000,51,0x2,-1,2763
29504112.136,236,0,3,0x40000401000,12,0x2,-1,1795
29504112.136,236,0,3,0x40000401000,22,0x2,-1,1511
29504112.136,236,0,3,0x40000401000,42,0x2,-1,2513
29853967.976,237,0,2,0x200000010000000,28,0x2,-1,1547
29853967.976,237,0,2,0x200000010000000,57,0x2,-1,2011
29932177.320,238,0,3,0x80000104000000,26,0x2,-1,2764
29932177.320,238,0,3,0x80000104000000,32,0x2,-1,1596
29932177.320,238,0,3,0x80000104000000,55,0x2,-1,1678
30018664.544,239,0,3,0x802000040,6,0x2,-1,1871
30018664.544,239,0,3,0x802000040,25,0x2,-1,1661
30018664.544,239,0,3,0x802000040,35,0x2,-1,1858
30249778.920,240,0,2,0x80000000080000,19,0x2,-1,1594
30249778.920,240,0,2,0x80000000080000,55,0x2,-1,2980
30647625.552,241,0,2,0x1080000000000,43,0x2,-1,2786
30647625.552,241,0,2,0x1080000000000,48,0x2,-1,2062
30762481.200,242,0,2,0x4000000000400,10,0x2,-1,1560
30762481.200,242,0,2,0x4000000000400,50,0x2,-1,2100
30836484.264,243,0,2,0x800000080,7,0x2,-1,1622
30836484.264,243,0,2,0x800000080,35,0x2,-1,3019
30852287.688,244,0,1,0x800000000,35,0x2,-1,2115
30868754.848,245,0,2,0x800000080,7,0x2,-1,1956
30868754.848,245,0,2,0x800000080,35,0x2,-1,3658
30993239.448,246,0,3,0x400000000080100,8,0x2,-1,3362
30993239.448,246,0,3,0x400000000080100,19,0x2,-1,3198
30993239.448,246,0,3,0x400000000080100,58,0x2,-1,2106
31124139.296,247,0,2,0x201000000,24,0x2,-1,1609
31124139.296,247,0,2,0x201000000,33,0x2,-1,2469
31186431.440,248,0,2,0x4000080000000,31,0x2,-1,2621
31186431.440,248,0,2,0x4000080000000,50,0x2,-1,1901
31360177.848,249,0,1,0x1000000000000000,60,0x2,-1,3400
31361514.576,250,0,4,0x2040000010080,7,0x2,-1,2158
31361514.576,250,0,4,0x2040000010080,16,0x2,-1,2129
31361514.576,250,0,4,0x2040000010080,42,0x2,-1,3004
31361514.576,250,0,4,0x2040000010080,49,0x2,-1,1658
31384851.080,251,0,2,0x8000000800000,23,0x2,-1,2001
31384851.080,251,0,2,0x8000000800000,51,0x2,-1,2442
31793576.720,252,0,2,0x8008000000000,39,0x2,-1,1972
31793576.720,252,0,2,0x8008000000000,51,0x2,-1,1921
31797065.680,253,0,2,0x20000000080,7,0x2,-1,2339
31797065.680,253,0,2,0x20000000080,41,0x2,-1,2081
31909152.888,254,0,3,0x80000000020800,11,0x2,-1,2197
31909152.888,254,0,3,0x80000000020800,17,0x2,-1,2714
31909152.888,254,0,3,0x80000000020800,55,0x2,-1,2774
31942293.816,255,0,7,0xa80180800000040,6,0x2,-1,2502
31942293.816,255,0,7,0xa80180800000040,35,0x2,-1,2154
31942293.816,255,0,7,0xa80180800000040,43,0x2,-1,1909
31942293.816,255,0,7,0xa80180800000040,44,0x2,-1,3418
31942293.816,255,0,7,0xa80180800000040,55,0x2,-1,4095
31942293.816,255,0,7,0xa80180800000040,57,0x2,-1,2575
31942293.816,255,0,7,0xa80180800000040,59,0x2,-1,2580
32321366.976,256,0,3,0x4004020000000,29,0x2,-1,2367
32321366.976,256,0,3,0x4004020000000,38,0x2,-1,2358
32321366.976,256,0,3,0x4004020000000,50,0x2,-1,2042
32339942.336,257,0,3,0x400800020000,17,0x2,-1,3887
32339942.336,257,0,3,0x400800020000,35,0x2,-1,2103
32339942.336,257,0,3,0x400800020000,46,0x2,-1,1681
32473748.024,258,0,2,0x8000001000,12,0x2,-1,2953
32473748.024,258,0,2,0x8000001000,39,0x2,-1,2223
32638924.288,259,0,1,0x20000000000,41,0x2,-1,2775
32706463.008,260,0,1,0x800000000000000,59,0x2,-1,3830
32810562.752,261,0,2,0x8000000000400,10,0x2,-1,2097
32810562.752,261,0,2,0x8000000000400,51,0x2,-1,2381
32823622.576,262,0,3,0x2008000040,6,0x2,-1,2212
32823622.576,262,0,3,0x2008000040,27,0x2,-1,1722
32823622.576,262,0,3,0x2008000040,37,0x2,-1,3259
32961718.784,263,0,2,0x8000800,11,0x2,-1,2170
32961718.784,263,0,2,0x8000800,27,0x2,-1,1967
32999961.728,264,0,2,0x400000000200000,21,0x2,-1,1702
32999961.728,264,0,2,0x400000000200000,58,0x2,-1,3201
33069600.280,265,0,1,0x80000,19,0x2,-1,1582
33205596.128,266,0,3,0x808000400,10,0x2,-1,1665
33205596.128,266,0,3,0x808000400,27,0x2,-1,1907
33205596.128,266,0,3,0x808000400,35,0x2,-1,2589
33312022.816,267,0,2,0x8000001000,12,0x2,-1,2435
33312022.816,267,0,2,0x8000001000,39,0x2,-1,2372
33386613.336,268,0,8,0x20007000060050,4,0x2,-1,2782
33386613.336,268,0,8,0x20007000060050,6,0x2,-1,1806
33386613.336,268,0,8,0x20007000060050,17,0x2,-1,2151
33386613.336,268,0,8,0x20007000060050,18,0x2,-1,4095
33386613.336,268,0,8,0x20007000060050,36,0x2,-1,1604
33386613.336,268,0,8,0x20007000060050,37,0x2,-1,3882
33386613.336,268,0,8,0x20007000060050,38,0x2,-1,2233
33386613.336,268,0,8,0x20007000060050,53,0x2,-1,1950
33463224.384,269,0,2,0x1000000000000002,1,0x2,-1,2031
33463224.384,269,0,2,0x1000000000000002,60,0x2,-1,2079
33466044.112,270,0,3,0x400100002000000,25,0x2,-1,1925
33466044.112,270,0,3,0x400100002000000,44,0x2,-1,1513
33466044.112,270,0,3,0x400100002000000,58,0x2,-1,1868
33766563.352,271,0,3,0x20000020001000,12,0x2,-1,1803
33766563.352,271,0,3,0x20000020001000,29,0x2,-1,2472
33766563.352,271,0,3,0x20000020001000,53,0x2,-1,1541
33893273.792,272,0,5,0xc100004000080,7,0x2,-1,2940
33893273.792,272,0,5,0xc100004000080,26,0x2,-1,1634
33893273.792,272,0,5,0xc100004000080,44,0x2,-1,4095
33893273.792,272,0,5,0xc100004000080,50,0x2,-1,2425
33893273.792,272,0,5,0xc100004000080,51,0x2,-1,4095
33995997.280,273,0,3,0x40000080040,6,0x2,-1,2191
33995997.280,273,0,3,0x40000080040,19,0x2,-1,2042
33995997.280,273,0,3,0x40000080040,42,0x2,-1,2204
34156218.360,274,0,3,0x802004000,14,0x2,-1,2338
34156218.360,274,0,3,0x802004000,25,0x2,-1,2186
34156218.360,274,0,3,0x802004000,35,0x2,-1,1667
34201876.408,275,0,2,0x100010000,16,0x2,-1,3284
34201876.408,275,0,2,0x100010000,32,0x2,-1,1709
34268837.472,276,0,2,0x10000080,7,0x2,-1,1965
34268837.472,276,0,2,0x10000080,28,0x2,-1,2420
34329018.480,277,0,2,0x100008000,15,0x2,-1,1635
34329018.480,277,0,2,0x100008000,32,0x2,-1,1763
34374938.152,278,0,3,0x80000000040040,6,0x2,-1,2444
34374938.152,278,0,3,0x80000000040040,18,0x2,-1,2278
34374938.152,278,0,3,0x80000000040040,55,0x2,-1,1958
34416640.576,279,0,3,0x1000040001000,12,0x2,-1,1517
34416640.576,279,0,3,0x1000040001000,30,0x2,-1,2316
34416640.576,279,0,3,0x1000040001000,48,0x2,-1,1686
34461405.256,280,0,9,0xc04250900200000,21,0x2,-1,3037
34461405.256,280,0,9,0xc04250900200000,32,0x2,-1,2344
34461405.256,280,0,9,0xc04250900200000,35,0x2,-1,1881
34461405.256,280,0,9,0xc04250900200000,40,0x2,-1,2364
34461405.256,280,0,9,0xc04250900200000,42,0x2,-1,2241
34461405.256,280,0,9,0xc04250900200000,45,0x2,-1,2517
34461405.256,280,0,9,0xc04250900200000,50,0x2,-1,3413
34461405.256,280,0,9,0xc04250900200000,58,0x2,-1,2108
34461405.256,280,0,9,0xc04250900200000,59,0x2,-1,2504
35144366.152,281,0,3,0x4000000080200,9,0x2,-1,1733
35144366.152,281,0,3,0x4000000080200,19,0x2,-1,2485
35144366.152,281,0,3,0x4000000080200,50,0x2,-1,1662
35209346.400,282,0,2,0x200000004,2,0x2,-1,1798
35209346.400,282,0,2,0x200000004,33,0x2,-1,2697
35246622.624,283,0,2,0x200000080,7,0x2,-1,1630
35246622.624,283,0,2,0x200000080,33,0x2,-1,1874
35407879.544,284,0,1,0x20,5,0x2,-1,2053
35646679.480,285,0,3,0x800024000,14,0x2,-1,2182
35646679.480,285,0,3,0x800024000,17,0x2,-1,2547
35646679.480,285,0,3,0x800024000,35,0x2,-1,1558
36102158.896,286,0,3,0x10002002000000,25,0x2,-1,1916
36102158.896,286,0,3,0x10002002000000,37,0x2,-1,4095
36102158.896,286,0,3,0x10002002000000,52,0x2,-1,1803
36296747.536,287,0,2,0x200000000004000,14,0x2,-1,1965
36296747.536,287,0,2,0x200000000004000,57,0x2,-1,2130
36325025.928,288,0,2,0x1000000000000008,3,0x2,-1,3783
36325025.928,288,0,2,0x1000000000000008,60,0x2,-1,4095
36354951.048,289,0,2,0x808000000,27,0x2,-1,1720
36354951.048,289,0,2,0x808000000,35,0x2,-1,1888
36455615.232,290,0,3,0x800040000000040,6,0x2,-1,1525
36455615.232,290,0,3,0x800040000000040,42,0x2,-1,2281
36455615.232,290,0,3,0x800040000000040,59,0x2,-1,4095
36456401.136,291,0,4,0x800010000a0,5,0x2,-1,2244
36456401.136,291,0,4,0x800010000a0,7,0x2,-1,2374
36456401.136,291,0,4,0x800010000a0,24,0x2,-1,2353
36456401.136,291,0,4,0x800010000a0,43,0x2,-1,1786
36507620.240,292,0,3,0x40000010200,9,0x2,-1,2460
36507620.240,292,0,3,0x40000010200,16,0x2,-1,1978
36507620.240,292,0,3,0x40000010200,42,0x2,-1,2386
36533271.224,293,0,2,0x81000000,24,0x2,-1,1573
36533271.224,293,0,2,0x81000000,31,0x2,-1,1654
36565834.312,294,0,4,0x20000800080400,10,0x2,-1,3075
36565834.312,294,0,4,0x20000800080400,19,0x2,-1,4095
36565834.312,294,0,4,0x20000800080400,35,0x2,-1,3356
36565834.312,294,0,4,0x20000800080400,53,0x2,-1,2206
36749218.336,295,0,3,0x2000000080002,1,0x2,-1,1551
36749218.336,295,0,3,0x2000000080002,19,0x2,-1,1528
36749218.336,295,0,3,0x2000000080002,49,0x2,-1,2878
36978936.632,296,0,2,0x800001000000000,36,0x2,-1,2264
36978936.632,296,0,2,0x800001000000000,59,0x2,-1,2943
37005663.568,297,0,6,0x700040000800020,5,0x2,-1,1805
37005663.568,297,0,6,0x700040000800020,23,0x2,-1,2418
37005663.568,297,0,6,0x700040000800020,42,0x2,-1,2342
37005663.568,297,0,6,0x700040000800020,56,0x2,-1,2297
37005663.568,297,0,6,0x700040000800020,57,0x2,-1,2932
37005663.568,297,0,6,0x700040000800020,58,0x2,-1,2236
37086049.744,298,0,3,0x1000001000400,10,0x2,-1,3047
37086049.744,298,0,3,0x1000001000400,24,0x2,-1,1954
37086049.744,298,0,3,0x1000001000400,48,0x2,-1,1835
37108925.928,299,0,1,0x40000000000,42,0x2,-1,3520
37129581.544,300,0,4,0x410101000,12,0x2,-1,1518
37129581.544,300,0,4,0x410101000,20,0x2,-1,1656
37129581.544,300,0,4,0x410101000,28,0x2,-1,2148
37129581.544,300,0,4,0x410101000,34,0x2,-1,1621
37175901.728,301,0,3,0x202000800,11,0x2,-1,2632
37175901.728,301,0,3,0x202000800,25,0x2,-1,3730
37175901.728,301,0,3,0x202000800,33,0x2,-1,4095
37317822.392,302,0,5,0x8000300c00,10,0x2,-1,2827
37317822.392,302,0,5,0x8000300c00,11,0x2,-1,3442
37317822.392,302,0,5,0x8000300c00,20,0x2,-1,3398
37317822.392,302,0,5,0x8000300c00,21,0x2,-1,2755
37317822.392,302,0,5,0x8000300c00,39,0x2,-1,2201
37721338.816,303,0,3,0x20000008001000,12,0x2,-1,1807
37721338.816,303,0,3,0x20000008001000,27,0x2,-1,2868
37721338.816,303,0,3,0x20000008001000,53,0x2,-1,1573
37923945.888,304,0,2,0x400040000000000,42,0x2,-1,2250
37923945.888,304,0,2,0x400040000000000,58,0x2,-1,4095
37968820.808,305,0,2,0x100010000000,28,0x2,-1,2256
37968820.808,305,0,2,0x100010000000,44,0x2,-1,3126
38386040.104,306,0,3,0x4010000400,10,0x2,-1,1864
38386040.104,306,0,3,0x4010000400,28,0x2,-1,1826
38386040.104,306,0,3,0x4010000400,38,0x2,-1,1746
38744372.176,307,0,1,0x100000,20,0x2,-1,1845
38923948.016,308,0,5,0x1008000100030,4,0x2,-1,2056
38923948.016,308,0,5,0x1008000100030,5,0x2,-1,1678
38923948.016,308,0,5,0x1008000100030,20,0x2,-1,2944
38923948.016,308,0,5,0x1008000100030,39,0x2,-1,1549
38923948.016,308,0,5,0x1008000100030,48,0x2,-1,1546
38983691.424,309,0,2,0x20100,8,0x2,-1,2264
38983691.424,309,0,2,0x20100,17,0x2,-1,2280
39085212.848,310,0,2,0x100000000040,6,0x2,-1,1802
39085212.848,310,0,2,0x100000000040,44,0x2,-1,1679
39116549.304,311,0,2,0x400000000000020,5,0x2,-1,3191
39116549.304,311,0,2,0x400000000000020,58,0x2,-1,2659
39153580.688,312,0,2,0x1000000000010000,16,0x2,-1,2189
39153580.688,312,0,2,0x1000000000010000,60,0x2,-1,2135
39441502.728,313,0,2,0x202000000,25,0x2,-1,1961
39441502.728,313,0,2,0x202000000,33,0x2,-1,2360
39583195.912,314,0,3,0x40008000800,11,0x2,-1,3370
39583195.912,314,0,3,0x40008000800,27,0x2,-1,1574
39583195.912,314,0,3,0x40008000800,42,0x2,-1,2328
39615718.632,315,0,1,0x2000000,25,0x2,-1,1790
39646368.576,316,0,3,0x8040000800000,23,0x2,-1,2862
39646368.576,316,0,3,0x8040000800000,42,0x2,-1,2416
39646368.576,316,0,3,0x8040000800000,51,0x2,-1,2906
39720992.928,317,0,3,0x8000020080,7,0x2,-1,2272
39720992.928,317,0,3,0x8000020080,17,0x2,-1,1950
39720992.928,317,0,3,0x8000020080,39,0x2,-1,1770
39767323.600,318,0,3,0x2000020800,11,0x2,-1,1852
39767323.600,318,0,3,0x2000020800,17,0x2,-1,1939
39767323.600,318,0,3,0x2000020800,37,0x2,-1,2278
39799632.832,319,0,3,0x8000010008,3,0x2,-1,3137
39799632.832,319,0,3,0x8000010008,16,0x2,-1,1638
39799632.832,319,0,3,0x8000010008,39,0x2,-1,2131
40037624.024,320,0,2,0x400000000000400,10,0x2,-1,1857
40037624.024,320,0,2,0x400000000000400,58,0x2,-1,2495
40153784.016,321,0,2,0x80000000000008,3,0x2,-1,2444
40153784.016,321,0,2,0x80000000000008,55,0x2,-1,1712
40155661.720,322,0,20,0x5911400087e9588,3,0x2,-1,3255
40155661.720,322,0,20,0x5911400087e9588,7,0x2,-1,2535
40155661.720,322,0,20,0x5911400087e9588,8,0x2,-1,2388
40155661.720,322,0,20,0x5911400087e9588,10,0x2,-1,4095
40155661.720,322,0,20,0x5911400087e9588,12,0x2,-1,3509
40155661.720,322,0,20,0x5911400087e9588,15,0x2,-1,3274
40155661.720,322,0,20,0x5911400087e9588,17,0x2,-1,2055
40155661.720,322,0,20,0x5911400087e9588,18,0x2,-1,4095
40155661.720,322,0,20,0x5911400087e9588,19,0x2,-1,3811
40155661.720,322,0,20,0x5911400087e9588,20,0x2,-1,4095
40155661.720,322,0,20,0x5911400087e9588,21,0x2,-1,1588
40155661.720,322,0,20,0x5911400087e9588,22,0x2,-1,1954
40155661.720,322,0,20,0x5911400087e9588,27,0x2,-1,2009
40155661.720,322,0,20,0x5911400087e9588,42,0x2,-1,2428
40155661.720,322,0,20,0x5911400087e9588,44,0x2,-1,4095
40155661.720,322,0,20,0x5911400087e9588,48,0x2,-1,2209
40155661.720,322,0,20,0x5911400087e9588,52,0x2,-1,2056
40155661.720,322,0,20,0x5911400087e9588,55,0x2,-1,3146
40155661.720,322,0,20,0x5911400087e9588,56,0x2,-1,3695
40155661.720,322,0,20,0x5911400087e9588,58,0x2,-1,1637
40173854.328,323,0,3,0x800008000800000,23,0x2,-1,1667
40173854.328,323,0,3,0x800008000800000,39,0x2,-1,1588
40173854.328,323,0,3,0x800008000800000,59,0x2,-1,4095
40297047.672,324,0,3,0x8000000014000,14,0x2,-1,2590
40297047.672,324,0,3,0x8000000014000,16,0x2,-1,3343
40297047.672,324,0,3,0x8000000014000,51,0x2,-1,2824
