//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771530342764
//Start_Time_DateTime_UTC:Thu Feb 19 19:45:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
23070391.544,189,0,2,0x1000010000000,48,0x2,-1,2336
23109176.624,190,0,1,0x8000000000000,51,0x2,-1,3985
23189127.736,191,0,1,0x80000000000000,55,0x2,-1,1857
23366042.224,192,0,3,0x8008000000002,1,0x2,-1,1994
23366042.224,192,0,3,0x8008000000002,39,0x2,-1,2269
23366042.224,192,0,3,0x8008000000002,51,0x2,-1,4095
23368606.760,193,0,1,0x200000,21,0x2,-1,1557
23414194.440,194,0,2,0x800800000,23,0x2,-1,2579
23414194.440,194,0,2,0x800800000,35,0x2,-1,1894
23570406.296,195,0,2,0x4001000,12,0x2,-1,1856
23570406.296,195,0,2,0x4001000,26,0x2,-1,1918
23707334.096,196,0,2,0x80000000000200,9,0x2,-1,1619
23707334.096,196,0,2,0x80000000000200,55,0x2,-1,2380
23809115.408,197,0,2,0x201000000,24,0x2,-1,1771
23809115.408,197,0,2,0x201000000,33,0x2,-1,2286
23888868.904,198,0,3,0x4004000008,3,0x2,-1,1909
23888868.904,198,0,3,0x4004000008,26,0x2,-1,1750
23888868.904,198,0,3,0x4004000008,38,0x2,-1,1708
23993400.072,199,0,4,0x4100000102000,13,0x2,-1,1611
23993400.072,199,0,4,0x4100000102000,20,0x2,-1,1667
23993400.072,199,0,4,0x4100000102000,44,0x2,-1,1817
23993400.072,199,0,4,0x4100000102000,50,0x2,-1,2065
23998238.312,200,0,2,0x44000,14,0x2,-1,1853
23998238.312,200,0,2,0x44000,18,0x2,-1,2439
24027060.816,201,0,1,0x1000000000000000,60,0x2,-1,1585
24060749.840,202,0,2,0x800000040,6,0x2,-1,1747
24060749.840,202,0,2,0x800000040,35,0x2,-1,1520
24303775.000,203,0,2,0x200000800,11,0x2,-1,1575
24303775.000,203,0,2,0x200000800,33,0x2,-1,2602
24308384.016,204,0,3,0x400000000040040,6,0x2,-1,3037
24308384.016,204,0,3,0x400000000040040,18,0x2,-1,3183
24308384.016,204,0,3,0x400000000040040,58,0x2,-1,1553
24437429.072,205,0,2,0x400000001000000,24,0x2,-1,2274
24437429.072,205,0,2,0x400000001000000,58,0x2,-1,1934
24482759.472,206,0,2,0x100000400000,22,0x2,-1,2435
24482759.472,206,0,2,0x100000400000,44,0x2,-1,1537
24589628.648,207,0,2,0x210000000,28,0x2,-1,1753
24589628.648,207,0,2,0x210000000,33,0x2,-1,2065
24816389.056,208,0,2,0x2000008000,15,0x2,-1,1562
24816389.056,208,0,2,0x2000008000,37,0x2,-1,1739
25001098.552,209,0,2,0x10000000200000,21,0x2,-1,1738
25001098.552,209,0,2,0x10000000200000,52,0x2,-1,1702
25013936.360,210,0,1,0x800000000000000,59,0x2,-1,1779
25045832.232,211,0,1,0x2000000,25,0x2,-1,3646
25227244.264,212,0,3,0x400002040000000,30,0x2,-1,2140
25227244.264,212,0,3,0x400002040000000,37,0x2,-1,2401
25227244.264,212,0,3,0x400002040000000,58,0x2,-1,2142
25277840.488,213,0,1,0x800000,23,0x2,-1,2249
25282851.560,214,0,1,0x2000000000,37,0x2,-1,2502
25436945.456,215,0,2,0x80000000000400,10,0x2,-1,2368
25436945.456,215,0,2,0x80000000000400,55,0x2,-1,3522
25568155.608,216,0,3,0x8000108000000,27,0x2,-1,2402
25568155.608,216,0,3,0x8000108000000,32,0x2,-1,2232
25568155.608,216,0,3,0x8000108000000,51,0x2,-1,2019
25784595.528,217,0,3,0x800000210000000,28,0x2,-1,1775
25784595.528,217,0,3,0x800000210000000,33,0x2,-1,1587
25784595.528,217,0,3,0x800000210000000,59,0x2,-1,1839
25896889.624,218,0,2,0x400200,9,0x2,-1,2244
25896889.624,218,0,2,0x400200,22,0x2,-1,2089
25909833.880,219,0,4,0x2000202004000,14,0x2,-1,1647
25909833.880,219,0,4,0x2000202004000,25,0x2,-1,2071
25909833.880,219,0,4,0x2000202004000,33,0x2,-1,2747
25909833.880,219,0,4,0x2000202004000,49,0x2,-1,1567
26026046.768,220,0,2,0x1008000000,27,0x2,-1,2945
26026046.768,220,0,2,0x1008000000,36,0x2,-1,2013
26298095.216,221,0,3,0x40000020010,4,0x2,-1,3530
26298095.216,221,0,3,0x40000020010,17,0x2,-1,3385
26298095.216,221,0,3,0x40000020010,42,0x2,-1,2092
26366010.008,222,0,1,0x100,8,0x2,-1,1730
26412448.008,223,0,2,0x400200,9,0x2,-1,1563
26412448.008,223,0,2,0x400200,22,0x2,-1,2151
26445262.704,224,0,2,0x24000,14,0x2,-1,2754
26445262.704,224,0,2,0x24000,17,0x2,-1,1701
26523455.968,225,0,4,0x1000000204000400,10,0x2,-1,1503
26523455.968,225,0,4,0x1000000204000400,26,0x2,-1,1699
26523455.968,225,0,4,0x1000000204000400,33,0x2,-1,4095
26523455.968,225,0,4,0x1000000204000400,60,0x2,-1,2087
26653433.216,227,0,2,0x2000000004,2,0x2,-1,1615
26653433.216,227,0,2,0x2000000004,37,0x2,-1,3465
26739648.336,228,0,1,0x4,2,0x2,-1,1573
26898035.344,229,0,2,0x1000100000000,32,0x2,-1,2130
26898035.344,229,0,2,0x1000100000000,48,0x2,-1,1983
26910103.040,230,0,2,0x400080,7,0x2,-1,4095
26910103.040,230,0,2,0x400080,22,0x2,-1,2052
27130934.144,231,0,3,0x80000100000040,6,0x2,-1,1862
27130934.144,231,0,3,0x80000100000040,32,0x2,-1,1511
27130934.144,231,0,3,0x80000100000040,55,0x2,-1,1749
27163337.904,233,0,2,0x10010,4,0x2,-1,2252
27163337.904,233,0,2,0x10010,16,0x2,-1,1690
27311005.808,234,0,2,0x20200,9,0x2,-1,1703
27311005.808,234,0,2,0x20200,17,0x2,-1,1824
27377466.168,235,0,1,0x1000000000000,48,0x2,-1,2175
27582801.376,236,0,2,0x400000000000020,5,0x2,-1,2024
27582801.376,236,0,2,0x400000000000020,58,0x2,-1,2200
27637622.096,237,0,1,0x10000000,28,0x2,-1,2288
27642573.440,238,0,1,0x800000,23,0x2,-1,1720
27877544.256,239,0,1,0x200000000,33,0x2,-1,2241
27954175.544,240,0,2,0x108000000,27,0x2,-1,2474
27954175.544,240,0,2,0x108000000,32,0x2,-1,1883
28335301.256,241,0,1,0x20,5,0x2,-1,1656
28355600.480,242,0,2,0x100080,7,0x2,-1,1626
28355600.480,242,0,2,0x100080,20,0x2,-1,1616
28418397.048,243,0,3,0x200011000,12,0x2,-1,1917
28418397.048,243,0,3,0x200011000,16,0x2,-1,2042
28418397.048,243,0,3,0x200011000,33,0x2,-1,2350
28516464.744,244,0,3,0x1080000000200,9,0x2,-1,2045
28516464.744,244,0,3,0x1080000000200,43,0x2,-1,2065
28516464.744,244,0,3,0x1080000000200,48,0x2,-1,2050
29096167.608,246,0,3,0x1002000000400,10,0x2,-1,1763
29096167.608,246,0,3,0x1002000000400,37,0x2,-1,4095
29096167.608,246,0,3,0x1002000000400,48,0x2,-1,2795
29212788.528,247,0,2,0x2000400,10,0x2,-1,2609
29212788.528,247,0,2,0x2000400,25,0x2,-1,1626
29689439.784,248,0,2,0x200000000008,3,0x2,-1,1516
29689439.784,248,0,2,0x200000000008,45,0x2,-1,1546
29767041.776,249,0,3,0x200000000402000,13,0x2,-1,1579
29767041.776,249,0,3,0x200000000402000,22,0x2,-1,2939
29767041.776,249,0,3,0x200000000402000,57,0x2,-1,1805
29825290.176,250,0,3,0x440002000,13,0x2,-1,1653
29825290.176,250,0,3,0x440002000,30,0x2,-1,1910
29825290.176,250,0,3,0x440002000,34,0x2,-1,1639
29956255.768,251,0,3,0x1040004000000,26,0x2,-1,2344
29956255.768,251,0,3,0x1040004000000,42,0x2,-1,4095
29956255.768,251,0,3,0x1040004000000,48,0x2,-1,1531
30062327.912,252,0,1,0x4000000000000,50,0x2,-1,1754
30072631.256,253,0,3,0x8000010020,5,0x2,-1,1639
30072631.256,253,0,3,0x8000010020,16,0x2,-1,1532
30072631.256,253,0,3,0x8000010020,39,0x2,-1,1687
30309178.936,254,0,4,0x800200000041000,12,0x2,-1,2885
30309178.936,254,0,4,0x800200000041000,18,0x2,-1,2106
30309178.936,254,0,4,0x800200000041000,45,0x2,-1,1575
30309178.936,254,0,4,0x800200000041000,59,0x2,-1,2227
30485828.312,255,0,2,0x80002000000000,37,0x2,-1,2860
30485828.312,255,0,2,0x80002000000000,55,0x2,-1,2357
30578492.616,256,0,2,0x8000000080,7,0x2,-1,1817
30578492.616,256,0,2,0x8000000080,39,0x2,-1,1678
30706230.136,257,0,2,0x10000080,7,0x2,-1,2651
30706230.136,257,0,2,0x10000080,28,0x2,-1,2034
30725435.944,258,0,1,0x200,9,0x2,-1,1863
30833594.648,259,0,2,0x4002000000,25,0x2,-1,1610
30833594.648,259,0,2,0x4002000000,38,0x2,-1,1593
30870429.720,260,0,3,0x80000000401000,12,0x2,-1,1718
30870429.720,260,0,3,0x80000000401000,22,0x2,-1,1859
30870429.720,260,0,3,0x80000000401000,55,0x2,-1,2062
30976645.976,261,0,1,0x800000000000000,59,0x2,-1,1745
31098344.864,262,0,3,0x100010000400,10,0x2,-1,1955
31098344.864,262,0,3,0x100010000400,28,0x2,-1,1873
31098344.864,262,0,3,0x100010000400,44,0x2,-1,4095
31277882.240,263,0,3,0x20004000000400,10,0x2,-1,3963
31277882.240,263,0,3,0x20004000000400,38,0x2,-1,1982
31277882.240,263,0,3,0x20004000000400,53,0x2,-1,1732
31327772.568,264,0,2,0x20010,4,0x2,-1,3439
31327772.568,264,0,2,0x20010,17,0x2,-1,2138
31410871.736,266,0,3,0x8000040000080,7,0x2,-1,2378
31410871.736,266,0,3,0x8000040000080,30,0x2,-1,3390
31410871.736,266,0,3,0x8000040000080,51,0x2,-1,2224
31475017.440,267,0,1,0x8000000000,39,0x2,-1,2808
31490898.424,268,0,2,0x80020000000000,41,0x2,-1,1698
31490898.424,268,0,2,0x80020000000000,55,0x2,-1,3510
31670309.664,269,0,2,0x8000000800000,23,0x2,-1,1670
31670309.664,269,0,2,0x8000000800000,51,0x2,-1,1525
31754880.584,270,0,2,0x80040,6,0x2,-1,2209
31754880.584,270,0,2,0x80040,19,0x2,-1,1552
31834497.800,271,0,4,0x600000400020,5,0x2,-1,1535
31834497.800,271,0,4,0x600000400020,22,0x2,-1,1763
31834497.800,271,0,4,0x600000400020,45,0x2,-1,2346
31834497.800,271,0,4,0x600000400020,46,0x2,-1,1935
31983197.080,272,0,3,0x20001000040,6,0x2,-1,2055
31983197.080,272,0,3,0x20001000040,24,0x2,-1,1712
31983197.080,272,0,3,0x20001000040,41,0x2,-1,2146
32022988.208,273,0,2,0x200000002000000,25,0x2,-1,2008
32022988.208,273,0,2,0x200000002000000,57,0x2,-1,1662
32193078.112,274,0,1,0x400000000000000,58,0x2,-1,1875
32205861.872,275,0,2,0x800040000,18,0x2,-1,1709
32205861.872,275,0,2,0x800040000,35,0x2,-1,2425
32235500.824,276,0,1,0x80000000000,43,0x2,-1,2481
32316397.056,277,0,3,0x100000002002000,13,0x2,-1,1629
32316397.056,277,0,3,0x100000002002000,25,0x2,-1,2515
32316397.056,277,0,3,0x100000002002000,56,0x2,-1,2163
32548481.424,278,0,3,0x20000080200,9,0x2,-1,2095
32548481.424,278,0,3,0x20000080200,19,0x2,-1,2197
32548481.424,278,0,3,0x20000080200,41,0x2,-1,1825
32624867.952,279,0,3,0x2000080040,6,0x2,-1,1931
32624867.952,279,0,3,0x2000080040,19,0x2,-1,1724
32624867.952,279,0,3,0x2000080040,37,0x2,-1,1853
32652556.152,280,0,1,0x200000000,33,0x2,-1,2180
32975807.872,281,0,2,0x8000800000,23,0x2,-1,1757
32975807.872,281,0,2,0x8000800000,39,0x2,-1,1706
33223456.400,282,0,3,0x2010002000000,25,0x2,-1,1674
33223456.400,282,0,3,0x2010002000000,40,0x2,-1,1527
33223456.400,282,0,3,0x2010002000000,49,0x2,-1,1627
33260571.064,283,0,1,0x80,7,0x2,-1,1895
33276981.376,284,0,1,0x1000000000,36,0x2,-1,2057
33298023.776,285,0,3,0x100000000200080,7,0x2,-1,3228
33298023.776,285,0,3,0x100000000200080,21,0x2,-1,1706
33298023.776,285,0,3,0x100000000200080,56,0x2,-1,1764
33476172.280,286,0,3,0x200020040,6,0x2,-1,2439
33476172.280,286,0,3,0x200020040,17,0x2,-1,1870
33476172.280,286,0,3,0x200020040,33,0x2,-1,1803
33654256.032,287,0,3,0x40000020400,10,0x2,-1,2147
33654256.032,287,0,3,0x40000020400,17,0x2,-1,3079
33654256.032,287,0,3,0x40000020400,42,0x2,-1,2499
33695585.368,288,0,1,0x100000000000000,56,0x2,-1,1823
33891258.544,289,0,3,0x8004000000004,2,0x2,-1,3899
33891258.544,289,0,3,0x8004000000004,38,0x2,-1,1842
33891258.544,289,0,3,0x8004000000004,51,0x2,-1,1873
33928316.320,290,0,1,0x800000000000000,59,0x2,-1,2059
34209551.768,291,0,3,0x1000020400,10,0x2,-1,1919
34209551.768,291,0,3,0x1000020400,17,0x2,-1,1619
34209551.768,291,0,3,0x1000020400,36,0x2,-1,1504
34255611.432,292,0,4,0x1100000080400,10,0x2,-1,2973
34255611.432,292,0,4,0x1100000080400,19,0x2,-1,1649
34255611.432,292,0,4,0x1100000080400,44,0x2,-1,2734
34255611.432,292,0,4,0x1100000080400,48,0x2,-1,2160
34373012.496,293,0,3,0x40004000040,6,0x2,-1,2004
34373012.496,293,0,3,0x40004000040,26,0x2,-1,2608
34373012.496,293,0,3,0x40004000040,42,0x2,-1,2383
34375354.136,294,0,3,0x204000100,8,0x2,-1,1654
34375354.136,294,0,3,0x204000100,26,0x2,-1,2580
34375354.136,294,0,3,0x204000100,33,0x2,-1,1770
34929404.600,295,0,3,0x200040000400000,22,0x2,-1,1620
34929404.600,295,0,3,0x200040000400000,42,0x2,-1,2768
34929404.600,295,0,3,0x200040000400000,57,0x2,-1,2416
35038416.976,296,0,2,0x80000000100000,20,0x2,-1,1563
35038416.976,296,0,2,0x80000000100000,55,0x2,-1,2468
35063170.232,297,0,3,0x80000004002000,13,0x2,-1,1559
35063170.232,297,0,3,0x80000004002000,26,0x2,-1,2759
35063170.232,297,0,3,0x80000004002000,55,0x2,-1,1814
35163301.480,298,0,2,0x10004000,14,0x2,-1,1835
35163301.480,298,0,2,0x10004000,28,0x2,-1,2534
35443183.864,299,0,2,0x400800,11,0x2,-1,1574
35443183.864,299,0,2,0x400800,22,0x2,-1,2195
35499342.640,300,0,1,0x400000000000000,58,0x2,-1,2645
35703887.128,301,0,3,0x4200001000000,24,0x2,-1,1638
35703887.128,301,0,3,0x4200001000000,45,0x2,-1,1785
35703887.128,301,0,3,0x4200001000000,50,0x2,-1,1573
35867793.736,302,0,2,0x2000800000,23,0x2,-1,1751
35867793.736,302,0,2,0x2000800000,37,0x2,-1,2549
35894066.432,303,0,1,0x4000000,26,0x2,-1,1872
36017017.104,304,0,3,0x200018000,15,0x2,-1,2074
36017017.104,304,0,3,0x200018000,16,0x2,-1,1592
36017017.104,304,0,3,0x200018000,33,0x2,-1,2442
36851525.008,305,0,1,0x400000,22,0x2,-1,2081
36878476.648,306,0,2,0x40000100000,20,0x2,-1,2334
36878476.648,306,0,2,0x40000100000,42,0x2,-1,2173
37170959.528,308,0,1,0x80000,19,0x2,-1,4095
37193875.904,309,0,2,0x40080,7,0x2,-1,2265
37193875.904,309,0,2,0x40080,18,0x2,-1,1523
37213136.856,310,0,2,0x110000000,28,0x2,-1,1514
37213136.856,310,0,2,0x110000000,32,0x2,-1,1736
37698070.280,311,0,2,0x101000000,24,0x2,-1,1924
37698070.280,311,0,2,0x101000000,32,0x2,-1,1692
37951087.568,312,0,3,0x80020008000000,27,0x2,-1,1924
37951087.568,312,0,3,0x80020008000000,41,0x2,-1,1532
37951087.568,312,0,3,0x80020008000000,55,0x2,-1,2214
38337523.800,313,0,1,0x8000000000000,51,0x2,-1,2100
38681453.784,314,0,3,0x400010000000100,8,0x2,-1,2064
38681453.784,314,0,3,0x400010000000100,40,0x2,-1,1999
38681453.784,314,0,3,0x400010000000100,58,0x2,-1,4095
38771923.168,315,0,1,0x100000,20,0x2,-1,1664
38812450.064,316,0,3,0x800000200000040,6,0x2,-1,2724
38812450.064,316,0,3,0x800000200000040,33,0x2,-1,1781
38812450.064,316,0,3,0x800000200000040,59,0x2,-1,1649
38928565.656,317,0,3,0x8004010000000,28,0x2,-1,3482
38928565.656,317,0,3,0x8004010000000,38,0x2,-1,1670
38928565.656,317,0,3,0x8004010000000,51,0x2,-1,1967
38974066.960,318,0,2,0x40004000,14,0x2,-1,2036
38974066.960,318,0,2,0x40004000,30,0x2,-1,1536
39017375.960,319,0,2,0x1000004000000,26,0x2,-1,2268
39017375.960,319,0,2,0x1000004000000,48,0x2,-1,2244
39315452.264,320,0,1,0x200000,21,0x2,-1,1721
39417602.168,321,0,3,0x8000002000400,10,0x2,-1,2991
39417602.168,321,0,3,0x8000002000400,25,0x2,-1,1665
39417602.168,321,0,3,0x8000002000400,51,0x2,-1,2950
39680286.424,322,0,3,0x2010004000,14,0x2,-1,1828
39680286.424,322,0,3,0x2010004000,28,0x2,-1,3690
39680286.424,322,0,3,0x2010004000,37,0x2,-1,3732
39721457.296,323,0,1,0x20,5,0x2,-1,1868
39916404.280,324,0,3,0x100201000,12,0x2,-1,2259
39916404.280,324,0,3,0x100201000,21,0x2,-1,1773
39916404.280,324,0,3,0x100201000,32,0x2,-1,1540
39991154.760,325,0,2,0x80000040000000,30,0x2,-1,1945
39991154.760,325,0,2,0x80000040000000,55,0x2,-1,2397
40052775.960,326,0,2,0x1000000004000000,26,0x2,-1,2813
40052775.960,326,0,2,0x1000000004000000,60,0x2,-1,2183
40094784.040,327,0,3,0x2000101000,12,0x2,-1,2634
40094784.040,327,0,3,0x2000101000,20,0x2,-1,2764
40094784.040,327,0,3,0x2000101000,37,0x2,-1,1943
40274697.368,328,0,1,0x400000000000000,58,0x2,-1,2089
40439526.832,329,0,2,0x100020,5,0x2,-1,1994
40439526.832,329,0,2,0x100020,20,0x2,-1,1652
40576984.288,330,0,3,0x40000200008000,15,0x2,-1,1577
40576984.288,330,0,3,0x40000200008000,33,0x2,-1,2271
40576984.288,330,0,3,0x40000200008000,54,0x2,-1,1612
40613718.712,331,0,2,0x401000,12,0x2,-1,2084
40613718.712,331,0,2,0x401000,22,0x2,-1,1630
40733460.896,332,0,3,0x800000000101000,12,0x2,-1,4095
40733460.896,332,0,3,0x800000000101000,20,0x2,-1,1661
40733460.896,332,0,3,0x800000000101000,59,0x2,-1,1915
40852259.600,333,0,2,0x10008,3,0x2,-1,4095
40852259.600,333,0,2,0x10008,16,0x2,-1,1948
40944960.408,334,0,3,0x80040010000000,28,0x2,-1,2018
40944960.408,334,0,3,0x80040010000000,42,0x2,-1,1747
40944960.408,334,0,3,0x80040010000000,55,0x2,-1,1754
40971342.096,335,0,2,0x40000800000,23,0x2,-1,1507
40971342.096,335,0,2,0x40000800000,42,0x2,-1,2198
41078553.568,336,0,2,0x80000000800000,23,0x2,-1,2139
41078553.568,336,0,2,0x80000000800000,55,0x2,-1,2106
41380578.752,337,0,2,0x2040000000,30,0x2,-1,3282
41380578.752,337,0,2,0x2040000000,37,0x2,-1,2138
41510187.184,338,0,2,0x11000,12,0x2,-1,4095
41510187.184,338,0,2,0x11000,16,0x2,-1,2080
41607678.256,339,0,3,0x80000000100020,5,0x2,-1,1596
41607678.256,339,0,3,0x80000000100020,20,0x2,-1,1624
41607678.256,339,0,3,0x80000000100020,55,0x2,-1,2588
41891747.344,341,0,2,0x400000001000000,24,0x2,-1,2033
41891747.344,341,0,2,0x400000001000000,58,0x2,-1,2383
41972252.832,342,0,2,0x2004000000,26,0x2,-1,2993
41972252.832,342,0,2,0x2004000000,37,0x2,-1,4095
42060104.920,343,0,3,0x10200008000000,27,0x2,-1,1888
42060104.920,343,0,3,0x10200008000000,45,0x2,-1,2642
42060104.920,343,0,3,0x10200008000000,52,0x2,-1,1818
42128778.704,344,0,1,0x10000000,28,0x2,-1,1927
42404284.248,345,0,1,0x400000000,34,0x2,-1,1548
42405394.680,346,0,2,0x200000000002,1,0x2,-1,1680
42405394.680,346,0,2,0x200000000002,45,0x2,-1,1991
42494069.864,347,0,1,0x80000,19,0x2,-1,2192
42540630.400,348,0,3,0x8020002000000,25,0x2,-1,1712
42540630.400,348,0,3,0x8020002000000,41,0x2,-1,1795
42540630.400,348,0,3,0x8020002000000,51,0x2,-1,1529
42784065.704,349,0,2,0x2000000000040,6,0x2,-1,1537
42784065.704,349,0,2,0x2000000000040,49,0x2,-1,1751
42856928.944,350,0,2,0x2002000000,25,0x2,-1,1539
42856928.944,350,0,2,0x2002000000,37,0x2,-1,1971
42857417.336,351,0,3,0x40000840000000,30,0x2,-1,1938
42857417.336,351,0,3,0x40000840000000,35,0x2,-1,1872
42857417.336,351,0,3,0x40000840000000,54,0x2,-1,2558
43412988.512,353,0,5,0x80000002102400,10,0x2,-1,2636
43412988.512,353,0,5,0x80000002102400,13,0x2,-1,2047
43412988.512,353,0,5,0x80000002102400,20,0x2,-1,2009
43412988.512,353,0,5,0x80000002102400,25,0x2,-1,2841
43412988.512,353,0,5,0x80000002102400,55,0x2,-1,4063
43423611.048,354,0,2,0x80080,7,0x2,-1,2198
43423611.048,354,0,2,0x80080,19,0x2,-1,1662
43552260.272,355,0,4,0x4000004000900,8,0x2,-1,1599
43552260.272,355,0,4,0x4000004000900,11,0x2,-1,1734
43552260.272,355,0,4,0x4000004000900,26,0x2,-1,2656
43552260.272,355,0,4,0x4000004000900,50,0x2,-1,2080
43631828.504,356,0,2,0x1000000000001000,12,0x2,-1,2264
43631828.504,356,0,2,0x1000000000001000,60,0x2,-1,1785
43913932.712,357,0,1,0x800,11,0x2,-1,2166
44029744.440,358,0,1,0x20000,17,0x2,-1,2195
44106237.936,359,0,1,0x800000,23,0x2,-1,1561
44237519.896,360,0,2,0x20040000000,30,0x2,-1,1576
44237519.896,360,0,2,0x20040000000,41,0x2,-1,1537
44509820.208,361,0,2,0x800000000000004,2,0x2,-1,1910
44509820.208,361,0,2,0x800000000000004,59,0x2,-1,1732
44601883.376,362,0,3,0x1000000000020040,6,0x2,-1,2588
44601883.376,362,0,3,0x1000000000020040,17,0x2,-1,1550
44601883.376,362,0,3,0x1000000000020040,60,0x2,-1,1896
44709468.488,363,0,4,0x2100000020100,8,0x2,-1,2105
44709468.488,363,0,4,0x2100000020100,17,0x2,-1,1652
44709468.488,363,0,4,0x2100000020100,44,0x2,-1,3290
44709468.488,363,0,4,0x2100000020100,49,0x2,-1,1529
44747339.248,364,0,4,0x500000081000,12,0x2,-1,2027
44747339.248,364,0,4,0x500000081000,19,0x2,-1,2325
44747339.248,364,0,4,0x500000081000,44,0x2,-1,3476
44747339.248,364,0,4,0x500000081000,46,0x2,-1,2062
44811176.344,365,0,2,0x400020000000000,41,0x2,-1,1647
44811176.344,365,0,2,0x400020000000000,58,0x2,-1,1853
44860308.056,366,0,3,0x20001000100,8,0x2,-1,2941
44860308.056,366,0,3,0x20001000100,24,0x2,-1,1843
44860308.056,366,0,3,0x20001000100,41,0x2,-1,1814
44923493.072,369,0,3,0x80000000100400,10,0x2,-1,2120
44923493.072,369,0,3,0x80000000100400,20,0x2,-1,1592
44923493.072,369,0,3,0x80000000100400,55,0x2,-1,1662
45015463.960,370,0,1,0x10,4,0x2,-1,2008
45168087.616,371,0,3,0x1000000000100020,5,0x2,-1,2873
45168087.616,371,0,3,0x1000000000100020,20,0x2,-1,2456
45168087.616,371,0,3,0x1000000000100020,60,0x2,-1,1646
45242689.896,372,0,4,0x4100000084000,14,0x2,-1,2630
45242689.896,372,0,4,0x4100000084000,19,0x2,-1,1743
45242689.896,372,0,4,0x4100000084000,44,0x2,-1,2363
45242689.896,372,0,4,0x4100000084000,50,0x2,-1,1870
45351722.768,373,0,3,0x400000800000080,7,0x2,-1,4095
45351722.768,373,0,3,0x400000800000080,35,0x2,-1,1584
45351722.768,373,0,3,0x400000800000080,58,0x2,-1,1919
45612681.808,374,0,2,0x8000010000000,28,0x2,-1,1867
45612681.808,374,0,2,0x8000010000000,51,0x2,-1,4095
45767545.928,375,0,2,0x800000000000040,6,0x2,-1,2854
45767545.928,375,0,2,0x800000000000040,59,0x2,-1,2820
45902698.240,376,0,1,0x10,4,0x2,-1,1851
46167672.632,377,0,2,0x8000000000020,5,0x2,-1,1546
46167672.632,377,0,2,0x8000000000020,51,0x2,-1,2223
46815758.960,378,0,1,0x1000000000000000,60,0x2,-1,1511
46870717.456,379,0,2,0x24000,14,0x2,-1,2098
46870717.456,379,0,2,0x24000,17,0x2,-1,3741
46896100.560,380,0,2,0x800000000000008,3,0x2,-1,1904
46896100.560,380,0,2,0x800000000000008,59,0x2,-1,2568
46901697.944,381,0,2,0x20000000000080,7,0x2,-1,2236
46901697.944,381,0,2,0x20000000000080,53,0x2,-1,2118
46939549.112,382,0,1,0x40000,18,0x2,-1,2359
46978302.416,383,0,1,0x200000000000,45,0x2,-1,1697
47134103.152,384,0,4,0x200200000012000,13,0x2,-1,1872
47134103.152,384,0,4,0x200200000012000,16,0x2,-1,2243
47134103.152,384,0,4,0x200200000012000,45,0x2,-1,1724
47134103.152,384,0,4,0x200200000012000,57,0x2,-1,2487
47179184.632,385,0,4,0x1040001000004,2,0x2,-1,1956
47179184.632,385,0,4,0x1040001000004,24,0x2,-1,2164
47179184.632,385,0,4,0x1040001000004,42,0x2,-1,2740
47179184.632,385,0,4,0x1040001000004,48,0x2,-1,1806
47446539.224,386,0,3,0x10001001000,12,0x2,-1,2277
47446539.224,386,0,3,0x10001001000,24,0x2,-1,1872
47446539.224,386,0,3,0x10001001000,40,0x2,-1,1815
47520827.008,387,0,1,0x10000000,28,0x2,-1,1651
47738915.360,388,0,3,0x80004004000000,26,0x2,-1,2582
47738915.360,388,0,3,0x80004004000000,38,0x2,-1,3077
47738915.360,388,0,3,0x80004004000000,55,0x2,-1,1806
48132578.616,389,0,3,0x80040002000000,25,0x2,-1,1842
48132578.616,389,0,3,0x80040002000000,42,0x2,-1,3082
48132578.616,389,0,3,0x80040002000000,55,0x2,-1,1637
48140472.112,390,0,2,0x18000,15,0x2,-1,1929
48140472.112,390,0,2,0x18000,16,0x2,-1,1835
48327907.656,391,0,1,0x40000000,30,0x2,-1,2828
48361117.488,392,0,2,0x800000400,10,0x2,-1,1883
48361117.488,392,0,2,0x800000400,35,0x2,-1,1653
48468885.600,393,0,2,0x400000004000000,26,0x2,-1,1982
48468885.600,393,0,2,0x400000004000000,58,0x2,-1,3148
48483129.504,394,0,1,0x2000000000,37,0x2,-1,2774
48536158.008,395,0,2,0x24000,14,0x2,-1,2342
48536158.008,395,0,2,0x24000,17,0x2,-1,1784
48603654.952,396,0,2,0x80020000000,29,0x2,-1,2407
48603654.952,396,0,2,0x80020000000,43,0x2,-1,2743
48873275.792,397,0,3,0x8004000000008,3,0x2,-1,3471
48873275.792,397,0,3,0x8004000000008,38,0x2,-1,3285
48873275.792,397,0,3,0x8004000000008,51,0x2,-1,4095
48900038.840,398,0,2,0x2000040000,18,0x2,-1,1672
48900038.840,398,0,2,0x2000040000,37,0x2,-1,3436
49076258.624,399,0,2,0x2000400000,22,0x2,-1,2234
49076258.624,399,0,2,0x2000400000,37,0x2,-1,2368
49128476.256,400,0,1,0x80,7,0x2,-1,1799
49198144.688,401,0,3,0x40002004000000,26,0x2,-1,1651
49198144.688,401,0,3,0x40002004000000,37,0x2,-1,3010
