//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771528526085
//Start_Time_DateTime_UTC:Thu Feb 19 19:15:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
21472690.352,188,0,3,0x4000400004,38,0x2,-1,2286
21486050.304,189,0,2,0x2000008000,15,0x2,-1,2300
21486050.304,189,0,2,0x2000008000,37,0x2,-1,2720
21684370.624,190,0,2,0x204000000,26,0x2,-1,2243
21684370.624,190,0,2,0x204000000,33,0x2,-1,2286
21869915.976,191,0,2,0x8000008,3,0x2,-1,2158
21869915.976,191,0,2,0x8000008,27,0x2,-1,1543
21908097.088,192,0,3,0x10000020000080,7,0x2,-1,1660
21908097.088,192,0,3,0x10000020000080,29,0x2,-1,1878
21908097.088,192,0,3,0x10000020000080,52,0x2,-1,1619
21915982.680,193,0,3,0x100200010,4,0x2,-1,1848
21915982.680,193,0,3,0x100200010,21,0x2,-1,1999
21915982.680,193,0,3,0x100200010,32,0x2,-1,1557
21922980.008,194,0,2,0x8000004000,14,0x2,-1,1895
21922980.008,194,0,2,0x8000004000,39,0x2,-1,1815
22194340.488,195,0,1,0x800,11,0x2,-1,1673
22249907.280,196,0,4,0x800000208000080,7,0x2,-1,2382
22249907.280,196,0,4,0x800000208000080,27,0x2,-1,1697
22249907.280,196,0,4,0x800000208000080,33,0x2,-1,1620
22249907.280,196,0,4,0x800000208000080,59,0x2,-1,1731
22265765.976,197,0,3,0x8000100000040,6,0x2,-1,2192
22265765.976,197,0,3,0x8000100000040,32,0x2,-1,2039
22265765.976,197,0,3,0x8000100000040,51,0x2,-1,1542
22295659.720,198,0,1,0x80000000,31,0x2,-1,2191
22314052.400,199,0,2,0x1000000000000080,7,0x2,-1,1654
22314052.400,199,0,2,0x1000000000000080,60,0x2,-1,2912
22425178.224,200,0,2,0x200000010,4,0x2,-1,1892
22425178.224,200,0,2,0x200000010,33,0x2,-1,1687
22439424.152,201,0,4,0x800002000102000,13,0x2,-1,1553
22439424.152,201,0,4,0x800002000102000,20,0x2,-1,2108
22439424.152,201,0,4,0x800002000102000,37,0x2,-1,2579
22439424.152,201,0,4,0x800002000102000,59,0x2,-1,1702
22443201.672,202,0,2,0x410000000,28,0x2,-1,2833
22443201.672,202,0,2,0x410000000,34,0x2,-1,1659
22648270.560,203,0,3,0x400004000010000,16,0x2,-1,4095
22648270.560,203,0,3,0x400004000010000,38,0x2,-1,2810
22648270.560,203,0,3,0x400004000010000,58,0x2,-1,3033
22902565.240,204,0,1,0x40,6,0x2,-1,2604
22972739.240,205,0,3,0x1000000000400200,9,0x2,-1,1723
22972739.240,205,0,3,0x1000000000400200,22,0x2,-1,1824
22972739.240,205,0,3,0x1000000000400200,60,0x2,-1,1759
23232938.960,206,0,9,0x90140013000c00,10,0x2,-1,4095
23232938.960,206,0,9,0x90140013000c00,11,0x2,-1,1863
23232938.960,206,0,9,0x90140013000c00,24,0x2,-1,2015
23232938.960,206,0,9,0x90140013000c00,25,0x2,-1,3207
23232938.960,206,0,9,0x90140013000c00,28,0x2,-1,3504
23232938.960,206,0,9,0x90140013000c00,42,0x2,-1,3583
23232938.960,206,0,9,0x90140013000c00,44,0x2,-1,1604
23232938.960,206,0,9,0x90140013000c00,52,0x2,-1,1910
23232938.960,206,0,9,0x90140013000c00,55,0x2,-1,2708
23453505.992,207,0,3,0x2008004000000,26,0x2,-1,2509
23453505.992,207,0,3,0x2008004000000,39,0x2,-1,2631
23453505.992,207,0,3,0x2008004000000,49,0x2,-1,1504
23591830.008,208,0,2,0x400000000000002,1,0x2,-1,2499
23591830.008,208,0,2,0x400000000000002,58,0x2,-1,2200
23819775.648,209,0,2,0x8000002000000,25,0x2,-1,1810
23819775.648,209,0,2,0x8000002000000,51,0x2,-1,2441
23915629.448,210,0,2,0x800000080000000,31,0x2,-1,2070
23915629.448,210,0,2,0x800000080000000,59,0x2,-1,2004
24341711.088,211,0,2,0x800001000,12,0x2,-1,2551
24341711.088,211,0,2,0x800001000,35,0x2,-1,1540
24903194.512,212,0,4,0x8000800100400,10,0x2,-1,1770
24903194.512,212,0,4,0x8000800100400,20,0x2,-1,1774
24903194.512,212,0,4,0x8000800100400,35,0x2,-1,3259
24903194.512,212,0,4,0x8000800100400,51,0x2,-1,2050
25250525.840,213,0,3,0x800000410000000,28,0x2,-1,2323
25250525.840,213,0,3,0x800000410000000,34,0x2,-1,1520
25250525.840,213,0,3,0x800000410000000,59,0x2,-1,1595
25566416.952,214,0,3,0x400000008004000,14,0x2,-1,1525
25566416.952,214,0,3,0x400000008004000,27,0x2,-1,1786
25566416.952,214,0,3,0x400000008004000,58,0x2,-1,2906
25649396.616,215,0,2,0x140000000,30,0x2,-1,2792
25649396.616,215,0,2,0x140000000,32,0x2,-1,1727
25762362.872,216,0,3,0x2000201000,12,0x2,-1,2890
25762362.872,216,0,3,0x2000201000,21,0x2,-1,1716
25762362.872,216,0,3,0x2000201000,37,0x2,-1,3519
25791315.600,217,0,2,0x80000000040,6,0x2,-1,2759
25791315.600,217,0,2,0x80000000040,43,0x2,-1,1956
25976530.768,218,0,3,0x80000000010400,10,0x2,-1,1575
25976530.768,218,0,3,0x80000000010400,16,0x2,-1,2016
25976530.768,218,0,3,0x80000000010400,55,0x2,-1,2379
26105938.360,219,0,3,0x100002000800,11,0x2,-1,2517
26105938.360,219,0,3,0x100002000800,25,0x2,-1,1857
26105938.360,219,0,3,0x100002000800,44,0x2,-1,3340
26116422.112,220,0,2,0x800001000,12,0x2,-1,2036
26116422.112,220,0,2,0x800001000,35,0x2,-1,2256
26154841.720,221,0,2,0x4000000010000,16,0x2,-1,2034
26154841.720,221,0,2,0x4000000010000,50,0x2,-1,2072
26252011.928,222,0,1,0x4,2,0x2,-1,1682
26303498.400,223,0,1,0x4,2,0x2,-1,2458
26330797.752,224,0,1,0x100,8,0x2,-1,1503
26368599.176,225,0,3,0x80002000000100,8,0x2,-1,1837
26368599.176,225,0,3,0x80002000000100,37,0x2,-1,1634
26368599.176,225,0,3,0x80002000000100,55,0x2,-1,1674
26655467.392,226,0,2,0x40010000000,28,0x2,-1,1534
26655467.392,226,0,2,0x40010000000,42,0x2,-1,2007
26813854.176,227,0,2,0x42000,13,0x2,-1,3343
26813854.176,227,0,2,0x42000,18,0x2,-1,3584
27192327.088,228,0,1,0x200000,21,0x2,-1,1611
27417957.112,229,0,2,0x100000800,11,0x2,-1,2286
27417957.112,229,0,2,0x100000800,32,0x2,-1,1599
27590817.424,230,0,2,0x800000002000000,25,0x2,-1,1708
27590817.424,230,0,2,0x800000002000000,59,0x2,-1,1530
27819147.168,231,0,1,0x800000,23,0x2,-1,3995
27970928.776,232,0,3,0x200000008000040,6,0x2,-1,1980
27970928.776,232,0,3,0x200000008000040,27,0x2,-1,2853
27970928.776,232,0,3,0x200000008000040,57,0x2,-1,2751
28031982.312,233,0,2,0x200200000,21,0x2,-1,1609
28031982.312,233,0,2,0x200200000,33,0x2,-1,2172
28134513.632,234,0,2,0x200000020,5,0x2,-1,1738
28134513.632,234,0,2,0x200000020,33,0x2,-1,1631
28187694.608,235,0,1,0x400000000000000,58,0x2,-1,2164
28244821.320,236,0,2,0x400000004000000,26,0x2,-1,1703
28244821.320,236,0,2,0x400000004000000,58,0x2,-1,1913
28331926.432,237,0,4,0x4000020900,8,0x2,-1,2064
28331926.432,237,0,4,0x4000020900,11,0x2,-1,1562
28331926.432,237,0,4,0x4000020900,17,0x2,-1,1576
28331926.432,237,0,4,0x4000020900,38,0x2,-1,1618
28388055.168,238,0,2,0x80000000040000,18,0x2,-1,2409
28388055.168,238,0,2,0x80000000040000,55,0x2,-1,2060
28461581.248,239,0,3,0x80000000408000,15,0x2,-1,1768
28461581.248,239,0,3,0x80000000408000,22,0x2,-1,1947
28461581.248,239,0,3,0x80000000408000,55,0x2,-1,1643
28945006.992,240,0,3,0x2002000002,1,0x2,-1,2589
28945006.992,240,0,3,0x2002000002,25,0x2,-1,1520
28945006.992,240,0,3,0x2002000002,37,0x2,-1,2788
29198456.288,241,0,2,0x4000004000,14,0x2,-1,1705
29198456.288,241,0,2,0x4000004000,38,0x2,-1,1796
29340220.104,242,0,1,0x4000000000,38,0x2,-1,2704
29468476.776,243,0,3,0x10002000080000,19,0x2,-1,2758
29468476.776,243,0,3,0x10002000080000,37,0x2,-1,2719
29468476.776,243,0,3,0x10002000080000,52,0x2,-1,1807
29485744.680,244,0,3,0x200000000081000,12,0x2,-1,2534
29485744.680,244,0,3,0x200000000081000,19,0x2,-1,2711
29485744.680,244,0,3,0x200000000081000,57,0x2,-1,1859
29504198.792,245,0,2,0x8008000,15,0x2,-1,1869
29504198.792,245,0,2,0x8008000,27,0x2,-1,1573
29577393.336,246,0,2,0x2000040000,18,0x2,-1,2190
29577393.336,246,0,2,0x2000040000,37,0x2,-1,2266
29785414.312,247,0,3,0x8000401000,12,0x2,-1,2929
29785414.312,247,0,3,0x8000401000,22,0x2,-1,1907
29785414.312,247,0,3,0x8000401000,39,0x2,-1,1856
29797469.640,248,0,1,0x80000000000000,55,0x2,-1,1507
29951972.984,249,0,3,0x80000200008,3,0x2,-1,3012
29951972.984,249,0,3,0x80000200008,21,0x2,-1,1985
29951972.984,249,0,3,0x80000200008,43,0x2,-1,2020
30214632.632,250,0,2,0x40004000000,26,0x2,-1,1641
30214632.632,250,0,2,0x40004000000,42,0x2,-1,1566
30329943.600,251,0,3,0x404000400,10,0x2,-1,1998
30329943.600,251,0,3,0x404000400,26,0x2,-1,2100
30329943.600,251,0,3,0x404000400,34,0x2,-1,1714
30396468.808,252,0,3,0x220000100,8,0x2,-1,1616
30396468.808,252,0,3,0x220000100,29,0x2,-1,1648
30396468.808,252,0,3,0x220000100,33,0x2,-1,2360
30484616.584,253,0,3,0x4008000100000,20,0x2,-1,1932
30484616.584,253,0,3,0x4008000100000,39,0x2,-1,1537
30484616.584,253,0,3,0x4008000100000,50,0x2,-1,2119
30674795.000,254,0,1,0x20000000000000,53,0x2,-1,1655
30701733.264,255,0,3,0x2000024000,14,0x2,-1,1604
30701733.264,255,0,3,0x2000024000,17,0x2,-1,1715
30701733.264,255,0,3,0x2000024000,37,0x2,-1,4095
30788073.720,256,0,3,0x400000002000008,3,0x2,-1,3148
30788073.720,256,0,3,0x400000002000008,25,0x2,-1,1515
30788073.720,256,0,3,0x400000002000008,58,0x2,-1,1869
30893199.064,257,0,3,0x2020000400,10,0x2,-1,2848
30893199.064,257,0,3,0x2020000400,29,0x2,-1,1623
30893199.064,257,0,3,0x2020000400,37,0x2,-1,3612
31020949.864,258,0,2,0x2000080000000,31,0x2,-1,2121
31020949.864,258,0,2,0x2000080000000,49,0x2,-1,1628
31514575.000,259,0,3,0x8008000000040,6,0x2,-1,1975
31514575.000,259,0,3,0x8008000000040,39,0x2,-1,2287
31514575.000,259,0,3,0x8008000000040,51,0x2,-1,2009
31637857.736,260,0,4,0x200040001000800,11,0x2,-1,1739
31637857.736,260,0,4,0x200040001000800,24,0x2,-1,2690
31637857.736,260,0,4,0x200040001000800,42,0x2,-1,2709
31637857.736,260,0,4,0x200040001000800,57,0x2,-1,1584
31787133.944,261,0,2,0x240000000,30,0x2,-1,3212
31787133.944,261,0,2,0x240000000,33,0x2,-1,2591
31790736.040,262,0,2,0x2000100000,20,0x2,-1,1911
31790736.040,262,0,2,0x2000100000,37,0x2,-1,2630
31842501.640,263,0,2,0x80000200000000,33,0x2,-1,2360
31842501.640,263,0,2,0x80000200000000,55,0x2,-1,1814
31874707.528,264,0,3,0x1040001000,12,0x2,-1,4095
31874707.528,264,0,3,0x1040001000,30,0x2,-1,2823
31874707.528,264,0,3,0x1040001000,36,0x2,-1,2030
31903711.520,265,0,1,0x400000000000000,58,0x2,-1,2020
32009887.376,266,0,2,0x40010,4,0x2,-1,2234
32009887.376,266,0,2,0x40010,18,0x2,-1,1796
32143493.512,267,0,2,0x10010,4,0x2,-1,1769
32143493.512,267,0,2,0x10010,16,0x2,-1,2074
32183927.112,268,0,4,0x10002000041000,12,0x2,-1,2450
32183927.112,268,0,4,0x10002000041000,18,0x2,-1,1678
32183927.112,268,0,4,0x10002000041000,37,0x2,-1,2369
32183927.112,268,0,4,0x10002000041000,52,0x2,-1,1626
32213618.520,269,0,3,0x104000020,5,0x2,-1,3510
32213618.520,269,0,3,0x104000020,26,0x2,-1,3824
32213618.520,269,0,3,0x104000020,32,0x2,-1,1520
32234640.896,270,0,2,0x810000000,28,0x2,-1,1821
32234640.896,270,0,2,0x810000000,35,0x2,-1,1704
32358052.272,271,0,2,0x400000010000000,28,0x2,-1,1561
32358052.272,271,0,2,0x400000010000000,58,0x2,-1,1600
32619424.312,272,0,3,0x2000010010,4,0x2,-1,2313
32619424.312,272,0,3,0x2000010010,16,0x2,-1,1652
32619424.312,272,0,3,0x2000010010,37,0x2,-1,1516
32622661.256,273,0,2,0x2001000000,24,0x2,-1,1550
32622661.256,273,0,2,0x2001000000,37,0x2,-1,3586
32860560.376,274,0,2,0x800000010,4,0x2,-1,2068
32860560.376,274,0,2,0x800000010,35,0x2,-1,2122
32895196.488,275,0,4,0x80040000100020,5,0x2,-1,2549
32895196.488,275,0,4,0x80040000100020,20,0x2,-1,2255
32895196.488,275,0,4,0x80040000100020,42,0x2,-1,1987
32895196.488,275,0,4,0x80040000100020,55,0x2,-1,1946
32897284.016,276,0,3,0x4000040040,6,0x2,-1,1615
32897284.016,276,0,3,0x4000040040,18,0x2,-1,1717
32897284.016,276,0,3,0x4000040040,38,0x2,-1,1596
33109932.008,277,0,1,0x8000,15,0x2,-1,2561
33201149.024,278,0,3,0x2000001001000,12,0x2,-1,1643
33201149.024,278,0,3,0x2000001001000,24,0x2,-1,2680
33201149.024,278,0,3,0x2000001001000,49,0x2,-1,2449
33503955.240,279,0,1,0x800000000,35,0x2,-1,2018
33580239.872,280,0,2,0x808000000,27,0x2,-1,1937
33580239.872,280,0,2,0x808000000,35,0x2,-1,1574
33866541.720,281,0,2,0x200000000080,7,0x2,-1,1902
33866541.720,281,0,2,0x200000000080,45,0x2,-1,2013
33884408.040,282,0,3,0x200000000100100,8,0x2,-1,1749
33884408.040,282,0,3,0x200000000100100,20,0x2,-1,1991
33884408.040,282,0,3,0x200000000100100,57,0x2,-1,1636
34010031.856,283,0,2,0x80000040000000,30,0x2,-1,1911
34010031.856,283,0,2,0x80000040000000,55,0x2,-1,2722
34091009.720,284,0,3,0x10000041000,12,0x2,-1,4095
34091009.720,284,0,3,0x10000041000,18,0x2,-1,2919
34091009.720,284,0,3,0x10000041000,40,0x2,-1,1706
34104291.088,285,0,3,0x2000010400,10,0x2,-1,2463
34104291.088,285,0,3,0x2000010400,16,0x2,-1,2442
34104291.088,285,0,3,0x2000010400,37,0x2,-1,2545
34118800.680,286,0,2,0x80000000020,5,0x2,-1,1509
34118800.680,286,0,2,0x80000000020,43,0x2,-1,1564
34351124.544,287,0,4,0x100000000040088,3,0x2,-1,1568
34351124.544,287,0,4,0x100000000040088,7,0x2,-1,3213
34351124.544,287,0,4,0x100000000040088,18,0x2,-1,2187
34351124.544,287,0,4,0x100000000040088,56,0x2,-1,2133
34447200.032,288,0,1,0x8,3,0x2,-1,1785
34526705.280,289,0,3,0x600010000000,28,0x2,-1,2139
34526705.280,289,0,3,0x600010000000,45,0x2,-1,2051
34526705.280,289,0,3,0x600010000000,46,0x2,-1,1882
34567337.920,290,0,2,0x40008,3,0x2,-1,2484
34567337.920,290,0,2,0x40008,18,0x2,-1,2068
34582504.000,291,0,2,0x400000001000000,24,0x2,-1,1794
34582504.000,291,0,2,0x400000001000000,58,0x2,-1,1675
34608926.800,292,0,3,0x100040002,1,0x2,-1,2563
34608926.800,292,0,3,0x100040002,18,0x2,-1,1625
34608926.800,292,0,3,0x100040002,32,0x2,-1,1670
34609679.816,293,0,2,0x80020000000000,41,0x2,-1,2279
34609679.816,293,0,2,0x80020000000000,55,0x2,-1,1848
34639165.528,294,0,2,0x102000,13,0x2,-1,1900
34639165.528,294,0,2,0x102000,20,0x2,-1,2161
34694805.288,295,0,3,0x1002008000000,27,0x2,-1,1753
34694805.288,295,0,3,0x1002008000000,37,0x2,-1,2671
34694805.288,295,0,3,0x1002008000000,48,0x2,-1,2266
35038704.744,296,0,2,0x10000200000,21,0x2,-1,1593
35038704.744,296,0,2,0x10000200000,40,0x2,-1,1681
35203078.520,297,0,5,0x80001000040810,4,0x2,-1,2354
35203078.520,297,0,5,0x80001000040810,11,0x2,-1,1646
35203078.520,297,0,5,0x80001000040810,18,0x2,-1,2140
35203078.520,297,0,5,0x80001000040810,36,0x2,-1,2814
35203078.520,297,0,5,0x80001000040810,55,0x2,-1,2637
35230658.400,298,0,2,0x800000000000002,1,0x2,-1,1690
35230658.400,298,0,2,0x800000000000002,59,0x2,-1,1758
35327176.128,299,0,7,0x80010000004009c,2,0x2,-1,2061
35327176.128,299,0,7,0x80010000004009c,3,0x2,-1,3753
35327176.128,299,0,7,0x80010000004009c,4,0x2,-1,2015
35327176.128,299,0,7,0x80010000004009c,7,0x2,-1,2825
35327176.128,299,0,7,0x80010000004009c,18,0x2,-1,3885
35327176.128,299,0,7,0x80010000004009c,44,0x2,-1,1583
35327176.128,299,0,7,0x80010000004009c,59,0x2,-1,3208
35335640.976,300,0,1,0x400000,22,0x2,-1,2140
35356590.784,301,0,1,0x80000000,31,0x2,-1,2053
35402856.760,302,0,2,0x8000008000000,27,0x2,-1,1966
35402856.760,302,0,2,0x8000008000000,51,0x2,-1,3670
35411799.744,303,0,4,0x200040004000200,9,0x2,-1,1659
35411799.744,303,0,4,0x200040004000200,26,0x2,-1,1963
35411799.744,303,0,4,0x200040004000200,42,0x2,-1,1724
35411799.744,303,0,4,0x200040004000200,57,0x2,-1,1963
35607198.048,304,0,3,0x400000000020100,8,0x2,-1,2339
35607198.048,304,0,3,0x400000000020100,17,0x2,-1,2272
35607198.048,304,0,3,0x400000000020100,58,0x2,-1,3309
35682693.904,305,0,1,0x800000000000000,59,0x2,-1,2513
35913870.560,306,0,3,0x201000400,10,0x2,-1,1906
35913870.560,306,0,3,0x201000400,24,0x2,-1,1519
35913870.560,306,0,3,0x201000400,33,0x2,-1,1738
35948098.536,307,0,3,0x10008010000000,28,0x2,-1,2146
35948098.536,307,0,3,0x10008010000000,39,0x2,-1,1798
35948098.536,307,0,3,0x10008010000000,52,0x2,-1,1833
36084263.280,308,0,2,0x80000020000000,29,0x2,-1,1911
36084263.280,308,0,2,0x80000020000000,55,0x2,-1,4095
36273976.456,309,0,1,0x800000,23,0x2,-1,1582
36498020.136,310,0,3,0x410000400,10,0x2,-1,1845
36498020.136,310,0,3,0x410000400,28,0x2,-1,2024
36498020.136,310,0,3,0x410000400,34,0x2,-1,1967
36523969.312,311,0,3,0x8004010000000,28,0x2,-1,1539
36523969.312,311,0,3,0x8004010000000,38,0x2,-1,2483
36523969.312,311,0,3,0x8004010000000,51,0x2,-1,3893
36528895.440,312,0,3,0x80000200200000,21,0x2,-1,3699
36528895.440,312,0,3,0x80000200200000,33,0x2,-1,1625
36528895.440,312,0,3,0x80000200200000,55,0x2,-1,2022
36564772.432,313,0,2,0x80000000000040,6,0x2,-1,2350
36564772.432,313,0,2,0x80000000000040,55,0x2,-1,2597
36649960.600,314,0,1,0x2,1,0x2,-1,2099
36734549.640,315,0,3,0x2000040004,2,0x2,-1,1875
36734549.640,315,0,3,0x2000040004,18,0x2,-1,1660
36734549.640,315,0,3,0x2000040004,37,0x2,-1,2150
36772809.480,316,0,2,0x80000000000400,10,0x2,-1,1728
36772809.480,316,0,2,0x80000000000400,55,0x2,-1,2363
36829596.592,317,0,1,0x40000000,30,0x2,-1,2323
36977420.048,318,0,3,0x80000001000020,5,0x2,-1,2222
36977420.048,318,0,3,0x80000001000020,24,0x2,-1,2566
36977420.048,318,0,3,0x80000001000020,55,0x2,-1,3154
37047931.376,319,0,3,0x2000010004,2,0x2,-1,2954
37047931.376,319,0,3,0x2000010004,16,0x2,-1,1727
37047931.376,319,0,3,0x2000010004,37,0x2,-1,2617
37267616.560,320,0,2,0x80000040000000,30,0x2,-1,2612
37267616.560,320,0,2,0x80000040000000,55,0x2,-1,1844
37272072.808,321,0,4,0x4008010001000,12,0x2,-1,4095
37272072.808,321,0,4,0x4008010001000,28,0x2,-1,1864
37272072.808,321,0,4,0x4008010001000,39,0x2,-1,2199
37272072.808,321,0,4,0x4008010001000,50,0x2,-1,1978
37380159.080,322,0,3,0x1000000000020010,4,0x2,-1,2019
37380159.080,322,0,3,0x1000000000020010,17,0x2,-1,1666
37380159.080,322,0,3,0x1000000000020010,60,0x2,-1,2432
37432014.480,323,0,3,0x10000200010000,16,0x2,-1,1851
37432014.480,323,0,3,0x10000200010000,33,0x2,-1,2555
37432014.480,323,0,3,0x10000200010000,52,0x2,-1,1555
37470436.384,324,0,3,0x80002000080000,19,0x2,-1,1795
37470436.384,324,0,3,0x80002000080000,37,0x2,-1,2314
37470436.384,324,0,3,0x80002000080000,55,0x2,-1,2299
37552528.528,325,0,6,0x1010818000008,3,0x2,-1,2865
37552528.528,325,0,6,0x1010818000008,27,0x2,-1,2415
37552528.528,325,0,6,0x1010818000008,28,0x2,-1,1749
37552528.528,325,0,6,0x1010818000008,35,0x2,-1,1956
37552528.528,325,0,6,0x1010818000008,40,0x2,-1,1685
37552528.528,325,0,6,0x1010818000008,48,0x2,-1,3074
37771780.504,326,0,4,0x80000200400100,8,0x2,-1,1841
37771780.504,326,0,4,0x80000200400100,22,0x2,-1,1585
37771780.504,326,0,4,0x80000200400100,33,0x2,-1,2053
37771780.504,326,0,4,0x80000200400100,55,0x2,-1,1583
37781352.624,327,0,2,0x8002000000000,37,0x2,-1,2365
37781352.624,327,0,2,0x8002000000000,51,0x2,-1,2537
37893887.704,328,0,3,0x80080000010000,16,0x2,-1,2466
37893887.704,328,0,3,0x80080000010000,43,0x2,-1,1606
37893887.704,328,0,3,0x80080000010000,55,0x2,-1,2799
37971443.952,329,0,2,0x200000400,10,0x2,-1,1518
37971443.952,329,0,2,0x200000400,33,0x2,-1,1811
38035422.608,330,0,3,0x200400080,7,0x2,-1,1655
38035422.608,330,0,3,0x200400080,22,0x2,-1,1550
38035422.608,330,0,3,0x200400080,33,0x2,-1,2943
38059620.400,331,0,1,0x800000,23,0x2,-1,1710
38151997.320,332,0,1,0x400000000000000,58,0x2,-1,3013
38202815.936,333,0,3,0x22000800,11,0x2,-1,2881
38202815.936,333,0,3,0x22000800,25,0x2,-1,1787
38202815.936,333,0,3,0x22000800,29,0x2,-1,2224
38377609.832,334,0,3,0xa002000000,25,0x2,-1,2322
38377609.832,334,0,3,0xa002000000,37,0x2,-1,3142
38377609.832,334,0,3,0xa002000000,39,0x2,-1,2224
38455277.080,335,0,1,0x800000000,35,0x2,-1,1614
38558202.624,336,0,3,0x8040000010000,16,0x2,-1,1764
38558202.624,336,0,3,0x8040000010000,42,0x2,-1,1849
38558202.624,336,0,3,0x8040000010000,51,0x2,-1,4095
38586895.152,337,0,2,0x80000000800000,23,0x2,-1,2171
38586895.152,337,0,2,0x80000000800000,55,0x2,-1,2183
38962320.112,338,0,3,0x2000044000,14,0x2,-1,2892
38962320.112,338,0,3,0x2000044000,18,0x2,-1,2209
38962320.112,338,0,3,0x2000044000,37,0x2,-1,1659
39024385.680,339,0,1,0x80000000000000,55,0x2,-1,2674
39135878.248,340,0,1,0x40000000000000,54,0x2,-1,2172
39269556.784,341,0,2,0x200000004,2,0x2,-1,2021
39269556.784,341,0,2,0x200000004,33,0x2,-1,2077
39284164.344,342,0,1,0x400000000000000,58,0x2,-1,1688
39300185.112,343,0,4,0x400200000040002,1,0x2,-1,1832
39300185.112,343,0,4,0x400200000040002,18,0x2,-1,1953
39300185.112,343,0,4,0x400200000040002,45,0x2,-1,1790
39300185.112,343,0,4,0x400200000040002,58,0x2,-1,2146
39435250.768,345,0,3,0x100000104000,14,0x2,-1,4095
39435250.768,345,0,3,0x100000104000,20,0x2,-1,1977
39435250.768,345,0,3,0x100000104000,44,0x2,-1,1863
39456893.384,346,0,2,0x100040000000,30,0x2,-1,3162
39456893.384,346,0,2,0x100040000000,44,0x2,-1,2007
39539387.640,347,0,1,0x8000000,27,0x2,-1,1785
39561809.024,348,0,1,0x8000000,27,0x2,-1,1686
39604348.224,349,0,1,0x800000,23,0x2,-1,1989
39911624.256,350,0,4,0x2080000040800,11,0x2,-1,3905
39911624.256,350,0,4,0x2080000040800,18,0x2,-1,4095
39911624.256,350,0,4,0x2080000040800,43,0x2,-1,2187
39911624.256,350,0,4,0x2080000040800,49,0x2,-1,2051
40003629.520,351,0,1,0x20,5,0x2,-1,1823
40291125.384,352,0,3,0x1000000000040020,5,0x2,-1,1950
40291125.384,352,0,3,0x1000000000040020,18,0x2,-1,2071
40291125.384,352,0,3,0x1000000000040020,60,0x2,-1,2219
40322034.344,353,0,3,0x2000101000,12,0x2,-1,1513
40322034.344,353,0,3,0x2000101000,20,0x2,-1,1653
40322034.344,353,0,3,0x2000101000,37,0x2,-1,3268
40340332.776,354,0,1,0x100000,20,0x2,-1,1641
40341177.400,355,0,9,0x82000780010c0,6,0x2,-1,1570
40341177.400,355,0,9,0x82000780010c0,7,0x2,-1,1862
40341177.400,355,0,9,0x82000780010c0,12,0x2,-1,3184
40341177.400,355,0,9,0x82000780010c0,27,0x2,-1,1511
40341177.400,355,0,9,0x82000780010c0,28,0x2,-1,2252
40341177.400,355,0,9,0x82000780010c0,29,0x2,-1,1687
40341177.400,355,0,9,0x82000780010c0,30,0x2,-1,4095
40341177.400,355,0,9,0x82000780010c0,45,0x2,-1,1782
40341177.400,355,0,9,0x82000780010c0,51,0x2,-1,2298
40395750.336,356,0,5,0x42044000400,10,0x2,-1,1622
40395750.336,356,0,5,0x42044000400,26,0x2,-1,2956
40395750.336,356,0,5,0x42044000400,30,0x2,-1,2202
40395750.336,356,0,5,0x42044000400,37,0x2,-1,2895
40395750.336,356,0,5,0x42044000400,42,0x2,-1,2197
40413093.048,357,0,1,0x100000000000000,56,0x2,-1,1821
40632357.912,358,0,4,0x4100001000004,2,0x2,-1,2348
40632357.912,358,0,4,0x4100001000004,24,0x2,-1,1828
40632357.912,358,0,4,0x4100001000004,44,0x2,-1,1664
40632357.912,358,0,4,0x4100001000004,50,0x2,-1,1777
40736216.056,359,0,3,0x40002000100,8,0x2,-1,2162
40736216.056,359,0,3,0x40002000100,25,0x2,-1,1706
40736216.056,359,0,3,0x40002000100,42,0x2,-1,2282
40742401.216,360,0,2,0x100000400,10,0x2,-1,2538
40742401.216,360,0,2,0x100000400,32,0x2,-1,1725
40847222.416,361,0,1,0x100,8,0x2,-1,1894
41061307.776,362,0,1,0x8,3,0x2,-1,3298
41231221.784,363,0,1,0x8000000000000,51,0x2,-1,2611
41315888.232,364,0,1,0x1000000000,36,0x2,-1,1529
41366022.680,365,0,3,0x20001000010,4,0x2,-1,2264
41366022.680,365,0,3,0x20001000010,24,0x2,-1,2170
41366022.680,365,0,3,0x20001000010,41,0x2,-1,1776
41529952.856,366,0,3,0x800081000,12,0x2,-1,2769
41529952.856,366,0,3,0x800081000,19,0x2,-1,1686
41529952.856,366,0,3,0x800081000,35,0x2,-1,1766
41538930.840,367,0,1,0x2000000,25,0x2,-1,1980
41597865.112,368,0,4,0x10208040000000,30,0x2,-1,2312
41597865.112,368,0,4,0x10208040000000,39,0x2,-1,1984
41597865.112,368,0,4,0x10208040000000,45,0x2,-1,3236
41597865.112,368,0,4,0x10208040000000,52,0x2,-1,1878
